id,time,action,qos,qos_target,lender_pool,type
46798c93f13243fbb8d564fda723a4bf,1609173635.678082,matmul,0.65,0.2,1,repack
b9505dcf0c7b4017a4c163815a5e7f67,1609173637.1787536,map_reduce,0.65,0.2,1,repack
b43cb57546434bf18bf2d57f327353da,1609173653.6116936,matmul,0.65,0.2,1,create
a220df24987b4b19b6e0ed72eb09ec04,1609173678.6880426,linpack,0.5575256685906754,0.2,1,repack
23cc4dd2544a47569f58823262e03da8,1609173679.7126412,linpack,0.5575256685906754,0.2,2,repack
770c71325da2456595e44dc70edb5eb8,1609173682.167746,linpack,0.5575256685906754,0.2,3,repack
bfe0506506e040f7ae6ef630d87afd0c,1609173683.4983976,map_reduce,0.65,0.2,1,create
0f0c63e0964e423285ab099fb1bcf6fa,1609173685.0069501,linpack,0.5575256685906754,0.2,4,repack
92e84bae7f8241ca8994ade1bc532285,1609173687.133749,linpack,0.5575256685906754,0.2,5,repack
38a4b1fc3135459d9864da360438c1cd,1609173688.0455594,linpack,0.5575256685906754,0.2,6,repack
f54566033a7443eebfa68d51d5550ae5,1609173689.8876302,linpack,0.5575256685906754,0.2,7,repack
9fb594176ece4638a3e3ca9682b516b3,1609173691.3408577,linpack,0.5575256685906754,0.2,8,repack
57729d44a3454ea280cfb81fa57ad075,1609173693.4208648,linpack,0.5575256685906754,0.2,9,repack
8edb77c2936d429faafd3e7003450610,1609173695.3096147,linpack,0.5575256685906754,0.2,10,repack
a60d581545324fcf94a2c584eb56c078,1609173697.1096697,linpack,0.5575256685906754,0.2,11,repack
a5058631704b4f5080fbe6da16003b7c,1609173712.1696966,matmul,0.42250000000000004,0.2,1,create
d5be2b2909044cbc84085d2a6a06c806,1609173772.2935805,linpack,0.6979162887218892,0.2,4,create
68e974b7460d417b8cc902033a52eb10,1609173773.2902093,matmul,0.27462500000000006,0.2,1,create
2563bc173885400bbfe66e93c23e8322,1609173873.56146,linpack,0.9869051084685625,0.2,4,create
47495465ddba45a69c313120980bee86,1609173955.050573,linpack,0.7000901919200538,0.2,4,create
17ae509561b24aeabe118ca3076e3f19,1609173955.2384703,matmul,0.6529188906250001,0.2,1,create
7321a60a3f9d4dce8ecc2e29ef70297f,1609173989.4670818,linpack,0.7976095685808038,0.2,4,create
2ebe554aba874fcd825aaaf97b9500fb,1609174028.5302613,linpack,0.8998089065649298,0.2,4,create
d103f7125768490e97353809a3125ae6,1609174031.059372,k-means,0.65,0.2,1,repack
76d22e92772c460ea6345266c1381bd6,1609174059.368458,linpack,0.8998089065649298,0.2,1,create
64daa3db702d4e92bcd1a456072bfc1d,1609174059.3944116,linpack,0.8998089065649298,0.2,2,create
2834a6428c404e9187fe3036674498e7,1609174059.5465062,linpack,0.8998089065649298,0.2,3,create
76bb30390d6b4a9f96735b105818c3f4,1609174059.5681624,linpack,0.8998089065649298,0.2,4,create
858edf5efb3547ac8b89992e4d5fc866,1609174059.8357406,matmul,0.5033582312890625,0.2,1,create
45f2fc185b5a4178b53b545540b5aec5,1609174063.651836,k-means,0.502125,0.2,1,create
ff04761f7f854faf92aab3e5d42c569c,1609174068.6109257,markdown2html,0.65,0.2,1,repack
1ff0b1b5f0ec4f56b254de0137d0fd71,1609174074.9970565,k-means,0.32638125000000007,0.2,2,repack
ee08ca3b9a874385a4a5c152445228fc,1609174117.332927,matmul,0.6771828503378907,0.2,1,create
1ece4ab7f22e47298eb3c85521ef10da,1609174124.7654645,float_operation,0.5691021956175119,0.2,1,repack
bd547e96ed4743788163a4e99761d692,1609174126.884804,float_operation,0.5691021956175119,0.2,2,repack
567b4fce25f84dd08645879355fda66a,1609174130.3263204,float_operation,0.5691021956175119,0.2,3,repack
fd5e7fa3e6fc4fbd84afdd266014ce26,1609174132.269615,float_operation,0.5691021956175119,0.2,4,repack
3e774c46049f4c969f91e92a13c281d6,1609174133.7835681,float_operation,0.5691021956175119,0.2,5,repack
99c1dfdd8dbb48bf96535a08bf214069,1609174158.146328,k-means,0.03315659172067179,0.2,2,repack
77642d2699eb4b1b9a1e02838fe52e1d,1609174170.5387778,k-means,0.005918658850838171,0.2,2,repack
823a0ce069de4344bf040611fc7c4126,1609174172.3591075,k-means,0.005918658850838171,0.2,3,repack
20837d63252f44569456e45862110b19,1609174172.6179202,k-means,0.005918658850838171,0.2,4,create
271cfc6de52845799f5a2be8da3b166c,1609174180.3780923,k-means,0.005918658850838171,0.2,5,repack
8ed156dabfcb4b2997a225635b272471,1609174181.5421922,k-means,0.005918658850838171,0.2,6,repack
ba7af5871b6f44deaf70ec06cf955cc8,1609174184.958467,k-means,0.005918658850838171,0.2,7,repack
c573327d58ec4cb3b49d6b398ccfb856,1609174186.9662695,k-means,0.005918658850838171,0.2,8,repack
043f81a319784657b45ba6f4f8c1ce24,1609174188.6851597,k-means,0.005918658850838171,0.2,9,repack
06c55d93580f4d079ae68bcbe63013d5,1609174191.7440784,k-means,0.005918658850838171,0.2,10,repack
9d870fafb738448ca98ebab5a3e5201a,1609174197.9936101,k-means,0.005918658850838171,0.2,11,repack
7f9f0166e8f048c4bd5e2e459342857f,1609174199.1440814,k-means,0.005918658850838171,0.2,12,repack
a71bc960540e4a1db4844d510d6ea374,1609174200.8593903,k-means,0.005918658850838171,0.2,13,repack
161adbbc2be3435a9b57a0afc16a6039,1609174238.6083055,disk,0.65,0.2,1,repack
f131404d1d1145f491e77507d4914869,1609174295.0724273,k-means,0.2722360397960785,0.2,2,repack
2a72c38bb58b490181e779db47be95bc,1609174296.709448,k-means,0.2722360397960785,0.2,3,repack
e2efa71aaceb49d1979a586401b6b589,1609174299.6823018,k-means,0.2722360397960785,0.2,4,repack
1806d99c5c4644cab3d2ac2e64c081d2,1609174301.5257444,k-means,0.17695342586745105,0.2,5,repack
40d4593480b1414b8b7e9b49347eea5c,1609174304.1803374,k-means,0.11501972681384319,0.2,6,repack
387b7597523f46bf9c27210de612393c,1609174306.5598474,k-means,0.04859583457884875,0.2,7,repack
232eec38755641b98d8f3a7608e6852a,1609174323.7840672,k-means,0.020531740109563597,0.2,8,repack
1519f1a6148b4608a12439dba79b4ab6,1609174325.893911,k-means,0.020531740109563597,0.2,9,repack
41d4c28fea694623bc5401545e682872,1609174327.6571116,k-means,0.013345631071216339,0.2,10,repack
bb13e712e46e42229870dba706a28260,1609174329.577664,k-means,0.013345631071216339,0.2,11,repack
eb6b5ca7ca9049d8b2006e3051b983b8,1609174340.0295842,k-means,0.3586746601962906,0.2,11,create
fb43e5b4a97640b39e2dcea918b66b82,1609174422.1401608,k-means,0.593185770322497,0.2,1,create
1f9463830bbe4b1c81c056118af47fb0,1609174436.7851293,couchdb_test,0.65,0.2,1,repack
b61cbd727ea84a05914d8331f86560e5,1609174455.2671092,matmul,0.6560728912657833,0.2,1,create
cf76f67e87714bda909c0362a286dde3,1609174478.8888323,k-means,0.10588736741363022,0.2,2,repack
14ec038b751f4e8b9a2700ae4591cfc3,1609174480.9100323,k-means,0.10588736741363022,0.2,3,repack
1eff187e702443ed8fdac83dc45656c6,1609174482.6081154,k-means,0.10588736741363022,0.2,4,repack
2dcc6ca7b46a4599bc1bd44d3f56cd11,1609174483.21428,disk,0.42250000000000004,0.2,1,repack
e9bf3092413b43da956f64796404d6ef,1609174490.1943839,k-means,0.10588736741363022,0.2,5,repack
2b8b4f80686a4479a71c479bb6b5848d,1609174493.4959097,k-means,0.10588736741363022,0.2,5,repack
16618f6f0b314776bd6cbf4d0273e467,1609174497.1283367,k-means,0.06882678881885965,0.2,6,repack
ceac902275d24bf2a98f3f9d0e9104ff,1609174499.8615084,k-means,0.06882678881885965,0.2,7,repack
