id,time,lender,renter
4b8b96cdf5794235aa32db3049733f67,1609686722.265969,disk,map_reduce
f1c147f23a424ceebc72cc23188465d6,1609686768.2912548,map_reduce,k-means
0eb36426cb644423a1837c929c79fc41,1609686768.3089747,map_reduce,k-means
2302dc9a45fa4c13aac851987aae6072,1609686768.317641,map_reduce,k-means
59e15c6c8da442749da433f5e958de05,1609686802.3642552,image,network
e4c789817fdb4a84b9d60ba2124c040f,1609686862.4230072,disk,float_operation
0c8d09baaf524e6b851383fb99470c0e,1609686887.4092493,image,couchdb_test
0ae3f25628024d0a8617edb156f0ffbd,1609686982.57516,disk,linpack
bdb3dd062b154997b8e103e9e46b4ebb,1609687042.6861427,image,network
2ba79dba81ee40dfa331b1f285cac421,1609687107.6358008,disk,matmul
417df7af9151462ba366a55d448b8703,1609687162.73533,image,network
c1b031353fde487096807fe01bad2c3b,1609687282.88311,disk,linpack
e57d888b87cf4466a9194e15dcdbb757,1609687485.0286956,image,video
e3f848ba67234cfb813d948e9cc1cdc0,1609687583.1628892,disk,linpack
b8385d8f2d9549fb99e31af294fde7e3,1609687643.2395554,image,network
2e4bc27181ae4c40a001781b72970ee7,1609687763.348413,image,network
75c65e936ccc4a71a27d34d970324635,1609687883.475736,image,network
7c3f379cea364b0ba8d2443c47dfc9f4,1609687883.4768696,disk,linpack
96b1edf3bf8c467cb5a859d52a4bd307,1609688003.595,image,network
