id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
a9c0323f7a0c4557bbf97b63a6878b66,video,cold,exec,create,7.009506225585938e-05,8.182508707046509,7.152557373046875e-07,1609447193.295859,1609447202.4318259,9.135966777801514,1609447201.4966924,1609447201.5214648,0.02477240562438965
9a6fd0a4ed7f454dac1228d0beb78842,matmul,cold,exec,create,0.006796836853027344,7.438321590423584,2.384185791015625e-07,1609447193.3016546,1609447201.0989702,7.79731559753418,1609447200.7630227,1609447200.789158,0.02613544464111328
e7052a53260a463bbff83b1c0015dece,k-means,cold,exec,create,0.0018439292907714844,6.847938537597656,2.384185791015625e-07,1609447193.304411,1609447200.940635,7.636224031448364,1609447200.171757,1609447200.1811752,0.009418249130249023
6d1cac58406d4c1ea5578e95dc4e5ea7,video,warm,exec,queue,7.996105194091797,4.76837158203125e-07,4.76837158203125e-07,1609447194.2924097,1609447202.537508,8.245098352432251,1609447202.2993734,1609447202.3089304,0.009557008743286133
583e18c468014349a2078e3899cd16f4,video,cold,exec,create,-0.9805424213409424,8.61045241355896,2.384185791015625e-07,1609447195.276936,1609447204.0184553,8.741519212722778,1609447202.9167235,1609447202.988266,0.07154250144958496
54e8309501d14f0a8e9b6f60083e4ced,video,warm,exec,queue,7.011868238449097,4.76837158203125e-07,2.384185791015625e-07,1609447196.2816129,1609447204.0190315,7.7374186515808105,1609447203.306989,1609447203.3165576,0.00956869125366211
726c7499f0ba4798ae3e690f32f7e4b8,video,warm,exec,queue,8.01920771598816,7.152557373046875e-07,2.384185791015625e-07,1609447196.2858303,1609447204.5631058,8.277275562286377,1609447204.324921,1609447204.3357112,0.010790348052978516
f44798c623144f03a328728301b6e11a,k-means,warm,exec,queue,4.065698146820068,7.152557373046875e-07,0.0,1609447197.28078,1609447202.0458825,4.765102386474609,1609447201.355792,1609447201.3635368,0.007744789123535156
4f400ce73f5b4c7197956d5659dd5ee5,video,warm,exec,queue,6.022943019866943,2.384185791015625e-07,4.76837158203125e-07,1609447198.2853525,1609447204.5616136,6.2762610912323,1609447204.327138,1609447204.3411443,0.014006376266479492
7fc337c855be40afa95979a41a06c58e,matmul,warm,exec,queue,5.011884689331055,4.76837158203125e-07,2.384185791015625e-07,1609447198.291024,1609447204.017654,5.726629972457886,1609447203.3118527,1609447203.3166041,0.004751443862915039
893ea35bf87941d7b43929ce72615db0,video,cold,exec,create,-4.005261182785034,10.352548360824585,2.384185791015625e-07,1609447199.2851977,1609447205.8929312,6.607733488082886,1609447205.6423194,1609447205.6955686,0.05324912071228027
1a0ba68f8ce64d4e966c4484fb2691b5,video,warm,exec,queue,5.996879816055298,4.76837158203125e-07,4.76837158203125e-07,1609447200.2898135,1609447206.538875,6.249061584472656,1609447206.3046196,1609447206.3139813,0.009361743927001953
19f384893e8f44b0b3444f0d340b07ed,disk,cold,exec,create,0.004310131072998047,7.9042909145355225,2.384185791015625e-07,1609447201.2989414,1609447209.362424,8.063482522964478,1609447209.2354543,1609447209.259113,0.02365875244140625
244763007f2c442698255a39e68aff93,k-means,warm,exec,queue,3.9793195724487305,1.1920928955078125e-06,4.76837158203125e-07,1609447201.3019187,1609447205.5241463,4.222227573394775,1609447205.306634,1609447205.3140934,0.007459402084350586
8148cc7352004d3b8e64a7285542328a,disk,cold,exec,create,0.015970945358276367,8.57209825515747,2.384185791015625e-07,1609447201.303835,1609447210.0217404,8.717905521392822,1609447209.9116416,1609447209.9358163,0.02417469024658203
a052afd9d9014199a897fe260effd172,disk,cold,exec,create,0.02346348762512207,8.175017356872559,2.384185791015625e-07,1609447201.3055894,1609447209.7195807,8.413991212844849,1609447209.5190387,1609447209.5534592,0.03442049026489258
e1ce89e1a0a64dfd822e1be40f57561d,disk,cold,exec,create,0.0074999332427978516,8.195092916488647,2.384185791015625e-07,1609447201.307058,1609447209.626104,8.319046020507812,1609447209.5233226,1609447209.5493722,0.02604961395263672
3012f8d889024bf2adaff70d59736e28,disk,cold,exec,create,0.012167692184448242,8.43357229232788,0.0,1609447201.3085907,1609447209.8696458,8.561055183410645,1609447209.7670584,1609447209.7941344,0.027076005935668945
f06d600f35bc4068a106d88d35c3f4d2,video,cold,exec,create,-5.026651382446289,10.009313821792603,2.384185791015625e-07,1609447201.3100388,1609447206.5403285,5.230289697647095,1609447206.3044937,1609447206.3384917,0.03399801254272461
751757029dc447af9b0de376ae74948a,video,cold,exec,create,-5.996305465698242,10.02042531967163,2.384185791015625e-07,1609447202.28727,1609447206.537391,4.2501208782196045,1609447206.3215966,1609447206.3495007,0.027904033660888672
f65fd7a698ea43d5ab486daf72b92115,video,warm,exec,queue,4.002677917480469,2.384185791015625e-07,4.76837158203125e-07,1609447203.2900035,1609447207.3996284,4.109624862670898,1609447207.3046935,1609447207.3159792,0.011285781860351562
15e0bbc449f544b08790f4fee10cf0e1,matmul,warm,exec,queue,5.014716863632202,4.76837158203125e-07,2.384185791015625e-07,1609447203.293711,1609447208.401224,5.107512950897217,1609447208.3206427,1609447208.3257432,0.0051004886627197266
efe60b1a63664b6daa80d11b25673c72,video,warm,exec,queue,3.995704412460327,2.384185791015625e-07,2.384185791015625e-07,1609447204.2987704,1609447208.39837,4.099599599838257,1609447208.3088632,1609447208.3186207,0.009757518768310547
56a7e107f6e54389bde302b54f2355f4,video,warm,exec,queue,4.994267225265503,4.76837158203125e-07,2.384185791015625e-07,1609447204.3045924,1609447209.5028512,5.198258876800537,1609447209.3161042,1609447209.3267505,0.010646343231201172
3723667a83184c04982c216e603cb791,k-means,cold,exec,create,-8.006517171859741,10.564370155334473,2.384185791015625e-07,1609447205.2895136,1609447207.9373906,2.6478769779205322,1609447207.8562508,1609447207.8657484,0.009497642517089844
1f7e40fc53fa4e34a319817fd2e5c39a,video,warm,exec,queue,4.0058441162109375,2.384185791015625e-07,2.384185791015625e-07,1609447206.290895,1609447210.3896928,4.098797798156738,1609447210.3059292,1609447210.3153882,0.00945901870727539
6f9af889c9674ba4a2c5ae33207faa30,video,cold,exec,create,-9.00062894821167,12.370408535003662,2.384185791015625e-07,1609447207.293174,1609447210.7991369,3.50596284866333,1609447210.6737874,1609447210.7064486,0.03266119956970215
a4715bf1abf04450bc80b137be01941d,video,cold,exec,create,-9.011303663253784,11.686683893203735,2.384185791015625e-07,1609447208.2940183,1609447211.083492,2.78947377204895,1609447210.9832208,1609447211.009255,0.026034116744995117
bd9935eddefc471cbc974f9f191920b6,matmul,cold,exec,create,-9.999478101730347,10.779193639755249,2.384185791015625e-07,1609447208.2978513,1609447209.2333574,0.9355061054229736,1609447209.0948746,1609447209.127012,0.032137393951416016
5fdad1e9939d4dc7be5f349a0d84bf7c,video,warm,exec,queue,1.998300313949585,4.76837158203125e-07,2.384185791015625e-07,1609447209.295438,1609447211.3841047,2.0886666774749756,1609447211.307312,1609447211.3162832,0.008971214294433594
51025064dcb64cda9e9e8fea08ecd90d,k-means,warm,exec,queue,0.004599094390869141,4.76837158203125e-07,2.384185791015625e-07,1609447209.2996864,1609447209.5008478,0.20116138458251953,1609447209.31762,1609447209.3256655,0.008045434951782227
a23cb9bd94774e89bc3737652e12aefd,video,cold,exec,create,-9.99971055984497,11.062371492385864,4.76837158203125e-07,1609447210.2943168,1609447211.4682782,1.1739614009857178,1609447211.3655438,1609447211.3913155,0.025771617889404297
62c95952d67c4633a4b243d47ddf86a3,video,warm,exec,queue,1.0022690296173096,4.76837158203125e-07,2.384185791015625e-07,1609447211.2955468,1609447212.4016101,1.1060633659362793,1609447212.3079762,1609447212.317421,0.009444713592529297
1208e133e9a6435b9c4c129ac0fcce9e,video,cold,exec,create,-10.955490589141846,11.142411470413208,4.76837158203125e-07,1609447212.2967594,1609447212.5938528,0.29709339141845703,1609447212.4924457,1609447212.5193934,0.026947736740112305
92a5e3d858b647f783db67b1648a52c7,disk,warm,exec,queue,0.002810239791870117,4.76837158203125e-07,2.384185791015625e-07,1609447213.310845,1609447213.4359698,0.12512493133544922,1609447213.3413744,1609447213.3447747,0.0034003257751464844
ec6143f24929441091df0bc855fdd6b2,matmul,warm,exec,queue,0.02508544921875,2.384185791015625e-07,0.0,1609447213.3147004,1609447213.4866602,0.17195987701416016,1609447213.3678203,1609447213.3726203,0.004800081253051758
569fb1566df0499a8cb07c020dd91580,disk,warm,exec,queue,0.020085811614990234,4.76837158203125e-07,0.0,1609447213.317191,1609447213.587389,0.27019810676574707,1609447213.3627918,1609447213.36568,0.002888202667236328
325cbadd17594a88ab8d4d475b06f90b,disk,warm,exec,queue,0.015103578567504883,2.384185791015625e-07,2.384185791015625e-07,1609447213.319615,1609447214.4393644,1.1197495460510254,1609447213.3621423,1609447213.3659418,0.0037994384765625
debf2f8dccd548bda106b4dbdc13d9ec,disk,warm,exec,queue,0.008816957473754883,4.76837158203125e-07,2.384185791015625e-07,1609447213.322065,1609447213.5285654,0.20650029182434082,1609447213.361439,1609447213.3655524,0.004113435745239258
11fc6f340ed3412e9e2172548b0181f0,disk,warm,exec,queue,0.00754094123840332,7.152557373046875e-07,2.384185791015625e-07,1609447213.3245785,1609447213.4377851,0.11320662498474121,1609447213.3446896,1609447213.3481095,0.0034198760986328125
05a6124840644145a365bb7a5fd2ee41,video,warm,exec,queue,0.01610541343688965,2.384185791015625e-07,2.384185791015625e-07,1609447213.3259673,1609447214.43766,1.1116926670074463,1609447213.362571,1609447213.3720438,0.009472846984863281
1dabc316c0e5427282bfe2705ea4bdf9,k-means,warm,exec,queue,0.021036386489868164,7.152557373046875e-07,2.384185791015625e-07,1609447213.3273578,1609447213.6451936,0.31783580780029297,1609447213.363139,1609447213.3697798,0.006640911102294922
87e5201fb6344d5686a64242af9bf20a,video,warm,exec,queue,0.0011780261993408203,2.384185791015625e-07,2.384185791015625e-07,1609447214.299578,1609447214.5132687,0.21369075775146484,1609447214.3107657,1609447214.319958,0.009192228317260742
5c8014bde8db476fae0358743ccff1b1,video,warm,exec,queue,0.0011780261993408203,4.76837158203125e-07,2.384185791015625e-07,1609447215.3010743,1609447215.3980484,0.09697413444519043,1609447215.3122818,1609447215.3219624,0.009680509567260742
d4d66894b6424621806e888405f472a3,video,warm,exec,queue,0.003179311752319336,4.76837158203125e-07,2.384185791015625e-07,1609447216.3021169,1609447216.4158244,0.1137075424194336,1609447216.3151655,1609447216.324773,0.009607553482055664
a2bb691792044c60a0a71f3c8a2999a6,video,warm,exec,queue,0.0016548633575439453,4.76837158203125e-07,2.384185791015625e-07,1609447217.3079345,1609447217.4518945,0.14395999908447266,1609447217.3262944,1609447217.3358843,0.009589910507202148
382004c6112c402a96927d60eb50e3d0,video,warm,exec,queue,0.005838871002197266,4.76837158203125e-07,2.384185791015625e-07,1609447217.3116918,1609447217.4503076,0.13861584663391113,1609447217.3307881,1609447217.3396356,0.008847475051879883
c964f7a0e2444c7e8c96f01f34ac03d4,k-means,warm,exec,queue,0.012275218963623047,4.76837158203125e-07,0.0,1609447217.3141792,1609447217.535709,0.22152972221374512,1609447217.3356307,1609447217.3426046,0.006973981857299805
a400ee52c7d0486ead6e5152667a3e56,matmul,warm,exec,queue,0.0011868476867675781,2.384185791015625e-07,2.384185791015625e-07,1609447218.3046656,1609447218.3766477,0.07198214530944824,1609447218.3160424,1609447218.3208854,0.004842996597290039
