id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
34e3e86c31de477e8921ed22d76d1e47,video,cold,exec,create,0.013560295104980469,8.584210634231567,2.384185791015625e-07,1609090582.8884642,1609090593.8605325,10.972068309783936,1609090591.50894,1609090592.0824718,0.5735318660736084
b5b02ac6579a48cfb6e40149db84051d,matmul,cold,exec,create,0.006129264831542969,3.892277717590332,2.384185791015625e-07,1609090582.8940887,1609090587.4513068,4.557218074798584,1609090586.8105865,1609090586.8390174,0.028430938720703125
438925f4283943279a8f950d5af41277,image,cold,exec,create,6.699562072753906e-05,6.8221166133880615,4.76837158203125e-07,1609090582.896731,1609090590.4366426,7.53991174697876,1609090589.734884,1609090589.7909389,0.05605483055114746
2b36f164326b4af8bc2d7e6365e4c2b0,disk,cold,exec,create,0.01772594451904297,6.490559339523315,2.384185791015625e-07,1609090582.8996198,1609090590.6710281,7.771408319473267,1609090589.4186566,1609090589.7016318,0.2829751968383789
d1b24e2c543b48cd9952fe8871526d4b,image,warm,exec,queue,6.03377103805542,2.384185791015625e-07,0.0,1609090583.8812811,1609090590.6699262,6.788645029067993,1609090589.9411285,1609090589.946261,0.005132436752319336
51db66d24ec1425e92ae246157929966,image,warm,exec,queue,9.012403726577759,2.384185791015625e-07,2.384185791015625e-07,1609090583.885172,1609090593.7680266,9.882854700088501,1609090592.9115858,1609090592.9161057,0.004519939422607422
df1fd85e159742c89770c7ad918fa453,linpack,cold,exec,create,0.004845380783081055,12.244150876998901,2.384185791015625e-07,1609090584.875624,1609090597.406438,12.530814170837402,1609090597.1490273,1609090597.1874058,0.03837847709655762
61c50e2a96a940bda3803df695265762,float_operation,cold,exec,create,0.022785663604736328,15.413104057312012,2.384185791015625e-07,1609090584.8796792,1609090601.8167245,16.937045335769653,1609090600.3378632,1609090600.3568797,0.019016504287719727
108cf7df770648beb00d2f112d2f48c3,linpack,warm,exec,queue,12.30999755859375,2.384185791015625e-07,0.0,1609090584.8816137,1609090597.4045691,12.522955417633057,1609090597.2114027,1609090597.2150583,0.003655672073364258
29e3c1bef9f747b0a76d455df2298917,linpack,warm,exec,queue,12.294138669967651,2.384185791015625e-07,2.384185791015625e-07,1609090584.8843307,1609090597.7972534,12.912922620773315,1609090597.198163,1609090597.2022772,0.0041141510009765625
fb86143b4efb47c485b99ed39b353465,image,warm,exec,queue,9.013090372085571,2.384185791015625e-07,2.384185791015625e-07,1609090584.8858006,1609090595.1304533,10.24465274810791,1609090593.9146295,1609090593.9189837,0.004354238510131836
aa67614c487f4fccb24f2214ff695f13,float_operation,cold,exec,create,0.03720355033874512,10.631729125976562,2.384185791015625e-07,1609090584.8872364,1609090595.84674,10.959503650665283,1609090595.5669637,1609090595.5847394,0.017775774002075195
c15d419a8db74eac9c4e57867f425a2d,float_operation,cold,exec,create,0.030988216400146484,12.483205556869507,2.384185791015625e-07,1609090584.8887846,1609090601.4735847,16.584800004959106,1609090597.414839,1609090597.434635,0.019795894622802734
1d47a8f53b114358a23b8918c155f30d,linpack,warm,exec,queue,11.320162534713745,2.384185791015625e-07,0.0,1609090585.8782394,1609090597.7891355,11.910896062850952,1609090597.2251353,1609090597.228727,0.003591775894165039
1a4153e8537c43349ba4a4eca536a857,float_operation,cold,exec,create,0.02580571174621582,14.510646104812622,2.384185791015625e-07,1609090585.8825316,1609090601.817116,15.934584379196167,1609090600.4425967,1609090600.4652696,0.02267289161682129
c52b96437497484b9e5cff4ef40258b9,linpack,warm,exec,queue,11.332371950149536,0.0,0.0,1609090585.8850431,1609090597.6295233,11.74448013305664,1609090597.2390833,1609090597.2427065,0.0036232471466064453
7515419e9bd54b3a9f05518da2579143,linpack,warm,exec,queue,11.342241048812866,2.384185791015625e-07,2.384185791015625e-07,1609090585.8875067,1609090597.7923152,11.904808521270752,1609090597.24946,1609090597.252854,0.0033941268920898438
88d6b1bc81de471abebdcf203a09cdc2,image,warm,exec,queue,9.020384073257446,4.76837158203125e-07,2.384185791015625e-07,1609090585.890162,1609090595.2933908,9.403228759765625,1609090594.9318008,1609090594.9363487,0.004547834396362305
e9f68ead365f409ebe97be57c6e73461,matmul,warm,exec,queue,2.981743097305298,2.384185791015625e-07,0.0,1609090585.8926144,1609090589.910402,4.01778769493103,1609090588.8912654,1609090588.8958955,0.004630088806152344
0b743f93c1da4f3d92acfb448a1565b0,float_operation,cold,exec,create,0.028386592864990234,18.320557355880737,4.76837158203125e-07,1609090585.8941877,1609090604.641416,18.747228384017944,1609090604.258525,1609090604.3075502,0.04902529716491699
b30d54cfebdf4c1faef74480262cd70b,linpack,warm,exec,queue,10.402920246124268,2.384185791015625e-07,4.76837158203125e-07,1609090586.875143,1609090597.6299055,10.754762411117554,1609090597.294294,1609090597.2982621,0.003968000411987305
38f967f397c647f9a475f71181098a3b,image,warm,exec,queue,9.012007474899292,4.76837158203125e-07,2.384185791015625e-07,1609090586.879064,1609090596.828884,9.949819803237915,1609090595.9074447,1609090595.9116323,0.004187583923339844
b312130f98174cbda33aea3fa837bd74,linpack,warm,exec,queue,10.430994510650635,2.384185791015625e-07,2.384185791015625e-07,1609090586.881475,1609090597.6278265,10.746351480484009,1609090597.326436,1609090597.3308103,0.004374265670776367
eaa9a05889d24a47b6b0951a2f75bace,linpack,warm,exec,queue,10.414334774017334,2.384185791015625e-07,2.384185791015625e-07,1609090586.8838487,1609090598.5343301,11.650481462478638,1609090597.310632,1609090597.3144872,0.0038552284240722656
9835d13be53f4408a3bb83ea3d8cdc20,video,warm,exec,queue,5.037785768508911,2.384185791015625e-07,2.384185791015625e-07,1609090587.8694208,1609090593.7717233,5.902302503585815,1609090592.9166834,1609090593.373727,0.4570436477661133
020a8c4164e94797aad68e47d96cd6f9,float_operation,cold,exec,create,0.010588884353637695,17.374123334884644,2.384185791015625e-07,1609090588.8729095,1609090606.5613172,17.68840765953064,1609090606.2697465,1609090606.2908409,0.021094322204589844
bf8a0b73deda4ac7ab256222bee7dbe9,matmul,warm,exec,queue,3.025785207748413,2.384185791015625e-07,0.0,1609090588.8757882,1609090593.573052,4.697263717651367,1609090591.9156854,1609090591.920203,0.004517555236816406
95a08fbafcbe4ea5b3c8e345c776919e,float_operation,cold,exec,create,-0.0030982494354248047,17.56603455543518,0.0,1609090588.8777807,1609090606.6940985,17.816317796707153,1609090606.453058,1609090606.4730017,0.019943714141845703
5841cdf4746746c39881620b0cd18167,image,cold,exec,create,-6.0288755893707275,12.331714868545532,2.384185791015625e-07,1609090589.897753,1609090596.8308399,6.93308687210083,1609090596.2261195,1609090596.2452655,0.019145965576171875
30264b66028543018143989a42cf039e,image,cold,exec,create,-6.023837327957153,12.692488670349121,2.384185791015625e-07,1609090589.9006605,1609090596.8824623,6.981801748275757,1609090596.5924935,1609090596.6120129,0.019519329071044922
2e41a8fc1bab478e9dff4ba28cb0889a,image,warm,exec,queue,7.006857872009277,2.384185791015625e-07,0.0,1609090589.903392,1609090597.134787,7.23139500617981,1609090596.9330435,1609090596.9378936,0.004850149154663086
e2796b4a211f4b0fa26c6dbf17e8966f,image,cold,exec,create,-5.004419565200806,12.50757646560669,2.384185791015625e-07,1609090589.9059687,1609090598.534678,8.628709316253662,1609090597.4289086,1609090597.478422,0.04951333999633789
ea3fa41f07cf43e1bd1d3f2d08020f90,linpack,warm,exec,queue,5.440180540084839,2.384185791015625e-07,0.0,1609090591.8807032,1609090598.0033157,6.122612476348877,1609090597.341398,1609090597.3449144,0.0035164356231689453
668782dfe7a74aee922ff52cb9d8d995,linpack,warm,exec,queue,5.486408948898315,4.76837158203125e-07,2.384185791015625e-07,1609090591.8849118,1609090601.4635484,9.578636646270752,1609090597.390306,1609090597.394416,0.004110097885131836
12b8c9b95c424025871318abd69639d9,matmul,warm,exec,queue,3.031587839126587,4.76837158203125e-07,2.384185791015625e-07,1609090591.8874238,1609090595.6145039,3.7270801067352295,1609090594.9348433,1609090594.9398522,0.0050089359283447266
e0536c0f4cef4206979d7c63f06f5937,linpack,warm,exec,queue,5.45762825012207,2.384185791015625e-07,2.384185791015625e-07,1609090591.8909378,1609090598.0035946,6.112656831741333,1609090597.3613553,1609090597.365113,0.0037577152252197266
b40e98f082ec4ff7bd288d32cbd85311,linpack,warm,exec,queue,4.505674362182617,1.1920928955078125e-06,7.152557373046875e-07,1609090592.883778,1609090598.0030234,5.119245290756226,1609090597.4150445,1609090597.4197085,0.004663944244384766
eaf203b16c8d469ea3f119358265a814,disk,warm,exec,queue,0.013590335845947266,2.384185791015625e-07,2.384185791015625e-07,1609090592.8878758,1609090593.77234,0.8844642639160156,1609090592.922049,1609090592.9262211,0.004172086715698242
2fa21ff84fe54ea8ae670dca0279d5e6,linpack,warm,exec,queue,4.521672487258911,2.384185791015625e-07,0.0,1609090592.890527,1609090597.7919273,4.901400327682495,1609090597.429709,1609090597.4337964,0.0040874481201171875
0aaeefc05a514cc1bae890974b0f651a,linpack,warm,exec,queue,4.533182859420776,0.0,2.384185791015625e-07,1609090592.8933148,1609090598.159081,5.265766143798828,1609090597.4421191,1609090597.446996,0.004876852035522461
