id,time,action,qos,qos_target,lender_pool,type
0653f0873afc424eaa47374deb97f6d4,1609196970.0723414,couchdb_test,0.29102906250000005,0.2,1,repack
3f8553e6f75746d3b5b1c09ab14c23f8,1609196976.190994,image,0.65,0.2,1,repack
e570217d94a14437bd9e5dcd10d05afd,1609197009.6738265,couchdb_test,0.23036357086067077,0.2,2,repack
17720a4e9c1d4f9f8139ad1c46e2fcea,1609197013.3459902,couchdb_test,0.23036357086067077,0.2,3,repack
96ebc52fa1a740fcadf98ec89e4d2851,1609197014.6621392,couchdb_test,0.14973632105943602,0.2,4,repack
16d681effb15476a9008843ca792a6d7,1609197015.883261,couchdb_test,0.14973632105943602,0.2,5,repack
80359a2753d544ae895e9abef63f4079,1609197107.7233598,couchdb_test,0.5898738531933715,0.2,2,create
a88dfb84cb764f1ab0d5033b3d41c373,1609197118.9844472,couchdb_test,0.5898738531933715,0.2,1,create
63f9cce020db48509cf14339e51ffaeb,1609197125.4965599,couchdb_test,0.5898738531933715,0.2,2,create
b4bd2ea3b82e473a91b9a01454994db5,1609197125.6208405,linpack,0.42250000000000004,0.2,1,repack
a286a886464a4da2b686c218918412a3,1609197127.2095819,linpack,0.42250000000000004,0.2,2,repack
22da541a0117433a88939c137fa45b80,1609197127.581873,linpack,0.42250000000000004,0.2,3,repack
6daa7d37d6254962b1d79218ca8fc495,1609197133.1586611,linpack,0.42250000000000004,0.2,4,repack
077883feaee6458fa055c29437ade21f,1609197133.8790944,linpack,0.42250000000000004,0.2,5,repack
c40ec5ec95eb4791b7c850f1e5178f39,1609197137.126681,couchdb_test,0.16199410693322966,0.2,3,repack
f334fd45e03846cf8cfab0babf47610c,1609197137.9998538,couchdb_test,0.16199410693322966,0.2,4,repack
a9775e513d1c46d28b967aae683801cf,1609197138.1937215,couchdb_test,0.16199410693322966,0.2,5,repack
9d62728f779f4da893ef3becad5ca8b7,1609197166.6811674,couchdb_test,0.11491477435798741,0.2,5,create
329e4249bb034eb3a8264df3518397f6,1609197209.7918777,couchdb_test,0.0315584699080623,0.2,2,create
0961d79113184d07b611ed037a9b49d9,1609197245.784691,float_operation,0.6577843736673689,0.2,1,repack
bc5acfde3ee241ebb0c10aaf0d26d531,1609197245.795866,couchdb_test,0.020513005440240494,0.2,2,create
12606c0bdad84b0db2b623eeef2c0d10,1609197261.4264019,float_operation,0.6279138978744634,0.2,1,create
31ecc2d83f3846f39dbc4affae25db75,1609197262.2799692,couchdb_test,0.020513005440240494,0.2,2,create
8bac3f78a2f940fcb31e6d6e7d0fab55,1609197272.8062556,couchdb_test,0.005633384119026046,0.2,2,create
9d4f984211f74991b15d9f457b464884,1609197273.8606517,couchdb_test,0.005633384119026046,0.2,3,repack
05c717bf8f4e4f65a4c29a5ca1cfd967,1609197297.2928882,couchdb_test,0.0023801047902885044,0.2,3,create
1fae946a79a445e6a6fc1570decfedb3,1609197300.54844,float_operation,0.41356255998590064,0.2,1,create
8f452018413f40b4b0664fb38eebc3e6,1609197303.1861434,couchdb_test,0.001547068113687528,0.2,3,create
fb192adb09a1437ea696bb9d76c86667,1609197309.2348206,couchdb_test,0.001547068113687528,0.2,3,create
cc4552ef2bc24b92b3afcc12ed63deef,1609197331.4219701,float_operation,0.031190429478171643,0.2,1,create
9a49094af52c434f928747dd57bb1f0a,1609197353.5481548,couchdb_test,0.09629825486285482,0.2,3,create
c18d45d37e4b46a39a5ee8c773d10a39,1609197377.3563094,couchdb_test,0.09629825486285482,0.2,1,create
1d44e9cd287b40a28a63859eebee8825,1609197378.4008079,couchdb_test,0.09629825486285482,0.2,2,create
c8daf8e399ae4e5ca8a5afb9ff848caf,1609197384.5026577,couchdb_test,0.06259386566085563,0.2,3,create
c3545cb313384d2ea0d427e209ce68f8,1609197389.424498,network,0.04902227890625002,0.2,1,repack
c89f59ccf3e948f599ca9583aafc8448,1609197391.939979,network,0.04902227890625002,0.2,2,repack
a76f774bc2f240f3a7440595db606454,1609197394.689095,network,0.04902227890625002,0.2,3,repack
03abe16dc2a148f5bf5a91879395c774,1609197395.07431,network,0.04902227890625002,0.2,4,repack
98a920a78d2942c092db57c0e65c97a2,1609197396.7184515,network,0.04902227890625002,0.2,5,repack
7afee72e5d094dcebfcbf85ab589b51e,1609197399.7054565,network,0.04902227890625002,0.2,6,repack
bbed2ff47ec04f0f9c804e92e281e825,1609197400.3373513,network,0.04902227890625002,0.2,7,repack
799aa13983b041cfa2fca15a9c168b51,1609197401.2495837,network,0.04902227890625002,0.2,8,repack
c045c51b2f884bef9f054b0aaf9095a5,1609197403.158976,network,0.04902227890625002,0.2,7,repack
df068e09a950411bbfcd9b19ee102099,1609197407.0422008,couchdb_test,0.01718984035711248,0.2,4,repack
ed584feff43f41aba2a621cbd03acc22,1609197407.7801287,network,0.04902227890625002,0.2,5,repack
d4a401980e7d466eaad4dcdb37cad863,1609197410.8803751,network,0.04902227890625002,0.2,5,create
d062559c6d8045489b0fd3f0d0391872,1609197411.1436613,network,0.04902227890625002,0.2,6,create
804f6d7ce7e1482685b0940b94c04bf3,1609197411.3632443,network,0.04902227890625002,0.2,7,create
0408aff2ec094a33a44a18dd1c359506,1609197412.670245,network,0.04902227890625002,0.2,8,create
666a68fe304d4c42b6ca48083a383a0a,1609197412.6728742,network,0.04902227890625002,0.2,9,create
dc92600b034c41a2bc6059a969491610,1609197412.9641004,network,0.04902227890625002,0.2,10,repack
53f1eb8ade1849eb9cfa767143aa2261,1609197415.481771,network,0.04902227890625002,0.2,11,create
071797ec3e554cf2b782248b8bb668e0,1609197422.584391,network,0.04902227890625002,0.2,11,create
edb7219170ab4a4c8f33d3b1ed98cf24,1609197436.6530352,matmul,0.65,0.2,1,repack
53e0ad77770b40a8a571df0687bce76d,1609197475.583692,network,0.04902227890625002,0.2,3,create
d49fe13b2de343bd8b9eb642eb3f1186,1609197486.5811253,matmul,0.65,0.2,1,create
bfb5d30788294c69ad8994f2faa2b982,1609197494.312276,network,0.04902227890625002,0.2,1,create
6555232588384db8972447df9b1b0213,1609197495.412836,k-means,0.65,0.8752333333333334,1,repack
e1db7edc259843be85f3128d41b58724,1609197532.086807,matmul,0.65,0.2,1,create
f54fa43faaed47b0ac07cd2b0321734d,1609197536.95587,k-means,0.65,0.8752333333333334,1,create
3ed44d6870de4a97ac68224842a0dfaf,1609197542.809055,image,0.009355710310386293,0.2,1,repack
31f6469afbd448009d896535e886c6af,1609197544.2420852,couchdb_test,0.004720759908072015,0.2,1,repack
3cd24904f540430bac4c513d23c943e0,1609197563.020368,matmul,0.65,0.2,1,create
b4a9035376ea42ab9c3813a59f91bd29,1609197570.205809,couchdb_test,0.0012964386897542774,0.2,2,repack
e30806b3cbc7403a914537a0064c3ee8,1609197575.4998238,couchdb_test,0.0008426851483402803,0.2,3,repack
1fac5257a9f64d17bd054cc7f31457e4,1609197611.5093257,map_reduce,0.5111642922999584,0.2,1,repack
e15266cf42a844fb9ced30ba23d313af,1609197621.0798447,map_reduce,0.32971691349673243,0.2,2,repack
6dab8c09f03d427b8f2c9d24ebbf76a7,1609197666.876603,linpack,0.03186448128906252,0.2,1,repack
f5573d8254a54d03b439b93e8052713e,1609197670.3267884,couchdb_test,0.026414065340092212,0.2,1,create
f5cfbd290efc46f386f4717d18ac5e52,1609197675.9319563,map_reduce,0.07714123430582503,0.2,2,create
b0f2bc1cd86f4e30adcfe4f95feac00c,1609197676.5145395,couchdb_test,0.19216914247105993,0.2,2,repack
2aa469ed06bf4025a0976dbf05a4205a,1609197682.8815296,linpack,0.03186448128906252,0.2,1,create
573dcbe69cb3494db8699083d3c81d74,1609197683.6745188,couchdb_test,0.19216914247105993,0.2,3,repack
f79051f4d2df49a4999f053e8fd0d9a1,1609197686.5306134,couchdb_test,0.19216914247105993,0.2,4,repack
e40f28b8f82c409c96f7cdc7f8fabd6c,1609197687.399888,couchdb_test,0.19216914247105993,0.2,5,repack
2df8d017ce394831be544a89318dd801,1609197724.6103294,map_reduce,0.35161310423989955,0.2,2,create
cbff8261751a405f8cf2fbb2be658077,1609197725.0564685,linpack,0.020711912837890638,0.2,1,create
8cfea8fa02024a4591fe37c670722d30,1609197734.4842138,map_reduce,0.14855653654135756,0.2,2,create
524f7234bd724cf6b66c031dddaf05a3,1609197823.4934835,map_reduce,0.15086594180695032,0.2,1,create
eff3510474004aa5a470d05b0f8922c8,1609197824.475912,couchdb_test,0.10778207522817443,0.2,2,create
a20166caea3b4623bc3e7633357ba1d6,1609197831.590183,image,0.0372668648561312,0.2,1,repack
c0be7a39c2ac4a5fb28d8b4f87cdebb6,1609197854.813664,couchdb_test,0.009191964229331948,0.2,2,repack
bd756b12a2f44cb38ef0adc85af701e6,1609197861.4652889,image,0.508109412761115,0.2,1,create
01c3819a1f984a6da481b497d85080b9,1609197863.4730973,couchdb_test,0.003883604886892748,0.2,3,repack
17dd73b12af24a9f87de035991837037,1609197918.1904953,couchdb_test,0.5717719829034422,0.2,3,repack
15e6deac6b444cd48f40056870e361b2,1609197937.6473744,couchdb_test,0.19426914301603407,0.2,3,create
16c994f6229d4b80ad50dd6ec6e84aa9,1609197963.3998446,couchdb_test,0.12456468508205164,0.2,2,create
da10552008044901aa2df743dfd8f428,1609197963.7335062,couchdb_test,0.12456468508205164,0.2,3,create
f9f32d85fe5b48ac9af6dd8a80f0cbc1,1609197986.6234906,couchdb_test,0.12155916847552561,0.2,3,create
aae37b4ba9814e93966ca4ce1a02da49,1609197996.4086065,couchdb_test,0.3833831866425912,0.2,3,create
6c6545cfefd3466e81a6d03cb54d0f5b,1609198001.3608592,couchdb_test,0.3833831866425912,0.2,4,repack
b3dd0a30b8544f3887bafb75a5f62f70,1609198003.5096512,couchdb_test,0.4241990713176843,0.2,5,repack
e5f3dbd89235459d982c9cd7b1c5ed2c,1609198047.1156793,linpack,0.0015620694889554078,0.2,1,repack
8b67a861d211425bb4d4d9bcfa017a7b,1609198057.5004525,linpack,0.0015620694889554078,0.2,1,create
