action,start,container,create_time,rent_time,end2end latency,time_from_system_start
tcp_process_podcast_rss,cold,create,3.5455541610717773,0.047406673431396484,1.2808008193969729,6.131218910217285
eo_gluerunner,warm,prewarm,2.384185791015625e-07,0.01946091651916504,2.988020420074463,6.497371673583984
tcp_check_transcribe,cold,create,3.5643160343170166,0.01525115966796875,0.44491076469421387,6.655376672744751
tcp_upload_to_elasticsearch,cold,create,4.183593273162842,0.3017568588256836,1.9687237739562988,6.734161615371704
tcp_process_podcast_rss,cold,create,4.110009431838988,0.13920116424560547,0.9885859489440918,7.204586982727051
tcp_upload_to_elasticsearch,cold,create,4.8783912658691415,0.11478304862976076,1.6583635807037354,7.397971868515015
tcp_upload_to_elasticsearch,cold,create,4.468620300292969,0.2710752487182617,1.6161634922027588,7.566603183746338
tcp_process_podcast_rss,cold,create,4.570085525512695,0.09427380561828612,1.0378632545471191,7.707123756408691
tcp_upload_to_elasticsearch,cold,create,4.434931755065918,0.16942286491394046,1.4164786338806152,7.805342674255371
cer_lambda,cold,create,5.0709173679351816,0.29120898246765137,1.992431640625,7.886097431182861
tcp_upload_to_elasticsearch,cold,create,4.537207365036012,0.3917999267578125,1.2053461074829102,8.055353403091429
tcp_process_podcast_rss,cold,create,4.586306571960449,0.2791211605072021,0.4036753177642822,8.648633003234862
eo_gluerunner,cold,create,4.800704956054688,0.09447455406188963,1.3507790565490725,8.674393892288206
eo_ons3objectcreated,cold,create,4.351332426071167,0.13986706733703613,1.2477760314941406,8.682307004928589
tcp_upload_to_elasticsearch,cold,create,4.645201921463013,0.2338902950286865,1.0838029384613037,8.749657154083254
eo_gluerunner,cold,create,4.447228908538818,0.13384199142456055,1.2207562923431396,8.997661352157591
eo_ons3objectcreated,cold,create,4.817311525344849,0.25145435333251953,1.010178804397583,8.999820232391357
tcp_upload_to_elasticsearch,cold,create,5.04014253616333,0.2006537914276123,0.7104358673095703,9.247524499893187
sc_add_to_cart,cold,create,0.8269071578979492,0.009177684783935549,1.1684186458587646,14.889159679412842
sc_list_cart,warm,prewarm,0.0,0.01313161849975586,0.19359397888183594,14.890395641326904
sc_update_cart,cold,create,0.9270923137664796,0.00708770751953125,1.415977954864502,14.891209840774536
sc_checkout_cart,cold,create,0.9268081188201904,0.008318901062011719,1.2658703327178955,14.891989946365356
sc_migrate_cart,warm,prewarm,2.384185791015625e-07,0.012729644775390623,0.3932454586029053,14.89293646812439
sc_delete_from_cart,cold,create,0.7300965785980225,0.006413936614990234,1.0416908264160156,15.587239980697632
df_union,warm,prewarm,2.384185791015625e-07,0.9003102779388428,0.828599214553833,23.370986461639404
df_union,warm,prewarm,0.0,0.5671632289886475,0.8878545761108398,23.62208890914917
fmp_twitter_streaming,warm,prewarm,0.0,0.14511656761169436,0.4113912582397461,24.24571466445923
cs_bot,warm,prewarm,2.384185791015625e-07,0.1474287509918213,0.5551066398620605,58.74777245521546
fmp_twitter_streaming,warm,prewarm,2.384185791015625e-07,0.14403963088989258,0.4217653274536133,127.86694979667664
cer_lambda,warm,prewarm,0.0,0.652482271194458,0.7644064426422119,481.10739731788635
t_payment_method,warm,prewarm,2.384185791015625e-07,0.007446765899658203,0.3147261142730713,495.4741203784943
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.32474231719970703,0.4918417930603027,496.07488489151
eo_athenarunner,warm,prewarm,0.0,0.0076520442962646484,0.07158946990966797,514.1208384037018
fp_notification,warm,prewarm,2.384185791015625e-07,0.13326001167297366,0.3992376327514648,581.8247282505034
fp_sentiment,cold,create,0.8206171989440918,0.0810699462890625,1.2335731983184814,582.3257713317871
fp_conversion,warm,prewarm,2.384185791015625e-07,0.19678783416748047,0.4018452167510986,582.3271791934968
sc_update_cart,warm,prewarm,2.384185791015625e-07,0.009276628494262695,0.4668152332305908,691.336344242096
eo_gluerunner,warm,prewarm,2.384185791015625e-07,0.007160663604736328,0.4730949401855469,738.238772392273
sc_add_to_cart,cold,create,0.9863693714141846,0.012949466705322266,1.3220663070678709,823.3353531360626
sc_checkout_cart,cold,create,0.7887940406799316,0.012114286422729492,1.1223578453063965,823.3385808467865
sc_list_cart,warm,prewarm,4.76837158203125e-07,0.010266542434692385,0.18485450744628906,823.3393800258636
sc_migrate_cart,warm,prewarm,0.0,0.016007184982299805,0.3879659175872803,823.3406963348389
sc_delete_from_cart,cold,create,0.6712653636932373,0.005155086517333984,0.982269048690796,824.030734539032
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.4680643081665039,0.4787368774414063,853.3856177330017
tcp_check_transcribe,warm,prewarm,0.0,0.5522079467773438,0.5180451869964601,853.9534623622894
tcp_download_podcast,cold,create,1.053596258163452,0.01231527328491211,0.7993268966674805,854.1546711921692
tcp_process_podcast_rss,cold,create,0.7835633754730225,0.011345386505126951,0.5002956390380859,854.2878699302672
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,0.5924091339111328,0.6475210189819336,854.3786602020264
tcp_process_podcast_rss,warm,prewarm,0.0,0.5918726921081543,0.54766845703125,854.8793148994446
tcp_process_podcast_rss,cold,create,0.8926749229431152,0.007264614105224609,0.6331074237823486,855.2555294036865
tcp_upload_to_elasticsearch,cold,create,0.8103196620941162,0.006787776947021484,0.31409478187561035,855.6045200824738
fp_notification,warm,prewarm,0.0,0.1305844783782959,0.405707597732544,1201.7888774871824
fp_conversion,warm,prewarm,2.384185791015625e-07,0.19646358489990234,0.3663966655731201,1202.2906742095947
fp_sentiment,cold,create,0.683504581451416,0.09790396690368652,1.0940783023834229,1202.2918598651884
t_payment_method,warm,prewarm,2.384185791015625e-07,0.009983301162719728,0.31792330741882324,1306.9371919631958
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.34458136558532715,0.5208024978637695,1307.5376420021055
sc_migrate_cart,warm,prewarm,2.384185791015625e-07,0.027124643325805664,0.3910019397735596,1334.780916929245
sc_update_cart,warm,prewarm,2.384185791015625e-07,0.028012514114379883,0.4916453361511231,1334.782828092575
eo_gluerunner,warm,prewarm,0.0,0.007849693298339844,0.487454891204834,1429.6665246486664
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.5287675857543945,0.6204168796539307,1481.2541303634644
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,0.5196161270141602,0.5090339183807373,1481.663166999817
tcp_process_podcast_rss,cold,create,0.6952497959136963,0.008368492126464844,0.3567028045654297,1482.388741016388
cer_lambda,warm,prewarm,2.384185791015625e-07,0.6955306529998779,0.31848764419555664,1531.1594150066376
tcp_download_podcast,warm,prewarm,0.0,0.499504566192627,0.3387773036956787,1708.1079454421995
df_union,warm,prewarm,4.76837158203125e-07,0.550276517868042,0.35358166694641113,1975.4289894104004
eo_gluerunner,warm,prewarm,2.384185791015625e-07,0.009612798690795898,0.4658660888671875,2238.595143556595
cer_lambda,warm,create,0.871213413,0.7257566452026367,0.985406887,2285.0631275176997
fmp_twitter_streaming,warm,create,0.6669573639999999,0.12320303916931152,0.86245125,2326.3126661777496
fmp_twitter_streaming,warm,create,0.6669573639999999,0.13320541381835938,0.86245125,2326.62277674675
t_payment_method,warm,prewarm,2.384185791015625e-07,0.006722927093505859,0.3393056392669678,2372.783881187439
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.3566699028015137,0.5200438499450684,2373.385289669037
fp_notification,warm,create,0.700876125,0.12400317192077635,0.8575689590000001,2649.7763228416447
fp_conversion,cold,create,0.8506076335906982,0.009768962860107422,1.0365960597991943,2650.2785758972173
fp_sentiment,warm,create,0.730184298,0.008493900299072266,0.888070072,2650.2798540592194
eo_gluerunner,warm,prewarm,0.0,0.009019136428833008,0.475374698638916,2860.903690576553
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.4263598918914795,0.4544980525970459,3010.641577720642
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.4667954444885254,0.4628288745880127,3011.153712034225
tcp_process_podcast_rss,cold,create,0.8777790069580078,0.02291512489318848,0.6108808517456055,3011.5480337142944
tcp_process_podcast_rss,warm,prewarm,0.0,0.5553944110870361,0.5078961849212646,3011.7024936676025
tcp_download_podcast,warm,prewarm,0.0,0.4516878128051758,0.2167718410491944,3196.9827756881714
eo_athenarunner,warm,prewarm,0.0,0.011658191680908205,0.09505414962768556,3885.960775852203
t_payment_method,warm,prewarm,2.384185791015625e-07,0.012573003768920898,0.3410873413085937,4323.478152990341
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.3603591918945313,0.5184929370880127,4324.078151464462
df_union,warm,prewarm,2.384185791015625e-07,0.5228972434997559,0.579697847366333,4428.88495182991
df_union,warm,prewarm,2.384185791015625e-07,0.5553321838378906,0.4750664234161377,4429.3718218803415
tcp_check_transcribe,warm,prewarm,0.0,0.42620849609375,0.5066690444946289,4500.304223060608
tcp_check_transcribe,warm,prewarm,0.0,0.4439091682434082,0.4982745647430421,4500.7522156238565
tcp_process_podcast_rss,cold,create,0.7389307022094727,0.008239269256591797,0.4877426624298096,4501.3562779426575
eo_gluerunner,warm,prewarm,2.384185791015625e-07,0.011052846908569336,0.4799201488494873,4866.899747848511
tcp_check_transcribe,warm,prewarm,4.76837158203125e-07,0.4429287910461426,0.4714977741241455,5151.830309867859
tcp_check_transcribe,warm,prewarm,4.76837158203125e-07,0.4637629985809326,0.4870343208312988,5152.3231308460245
df_union,warm,prewarm,2.384185791015625e-07,0.5186545848846436,0.33942556381225586,5255.497210502625
sc_checkout_cart,cold,create,0.9999048709869384,0.01090407371520996,1.331505537033081,5515.95072221756
sc_migrate_cart,warm,prewarm,2.384185791015625e-07,0.014220952987670897,0.3832817077636719,5515.952322006226
sc_add_to_cart,cold,create,0.9763548374176024,0.010348796844482422,1.3131322860717771,5515.953553915025
sc_update_cart,warm,prewarm,0.0,0.016655921936035156,0.4835174083709717,5515.9546525478345
sc_list_cart,cold,create,0.7726368904113771,0.009726285934448242,0.9495620727539062,5515.9554908275595
sc_delete_from_cart,cold,create,0.8442935943603516,0.01291179656982422,1.189435958862305,5516.646375894546
fmp_twitter_streaming,warm,create,0.6669573639999999,0.122802734375,0.86245125,5644.9808390140515
fp_notification,warm,create,0.700876125,0.12470078468322755,0.8575689590000001,5944.630996227264
fp_sentiment,cold,create,0.8201048374176025,0.07862973213195801,1.2255737781524658,5945.132320404053
fp_conversion,warm,create,0.8129356209999999,0.18015575408935547,0.899095566,5945.133549928664
fp_notification,warm,create,0.700876125,0.13446903228759766,0.8575689590000001,6467.219854593278
fp_conversion,warm,create,0.8129356209999999,0.17145729064941406,0.899095566,6467.7207589149475
fp_sentiment,cold,create,0.7520878314971924,0.07570910453796388,1.1748077869415283,6467.722359895705
eo_ons3objectcreated,warm,prewarm,2.384185791015625e-07,0.00738215446472168,0.2715644836425781,6557.741189956665
t_payment_method,warm,prewarm,2.384185791015625e-07,0.008897542953491211,0.3358910083770752,6596.442132949829
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.31270289421081543,0.4696087837219238,6597.043017148973
tcp_download_podcast,warm,prewarm,0.0,0.4774127006530762,0.2774975299835205,6597.7610442638415
eo_gluerunner,warm,prewarm,0.0,0.010964632034301758,0.4887988567352295,6672.583930015564
fmp_twitter_streaming,warm,create,0.6669573639999999,0.16841697692871094,0.86245125,6698.912103176117
sc_add_to_cart,cold,create,1.0948710441589355,0.01025986671447754,1.4146149158477783,6726.831771850586
sc_update_cart,warm,prewarm,2.384185791015625e-07,0.01298832893371582,0.4729232788085938,6726.8326506614685
sc_checkout_cart,cold,create,0.8902592658996582,0.009435653686523438,1.2094848155975342,6726.833500862122
sc_migrate_cart,warm,prewarm,2.384185791015625e-07,0.015831470489501953,0.3753554821014404,6726.834467887878
tcp_check_transcribe,warm,prewarm,0.0,0.4534578323364258,0.4627258777618408,6835.832345962524
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,0.5036859512329102,0.5225234031677246,6836.333767652513
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,0.4918160438537598,0.3404266834259033,6836.898428440094
tcp_upload_to_elasticsearch,warm,prewarm,2.384185791015625e-07,0.5517194271087646,0.6254611015319824,6837.032981157304
tcp_upload_to_elasticsearch,cold,create,0.92048978805542,0.013943195343017578,0.5332355499267578,6837.23462986946
tcp_upload_to_elasticsearch,cold,create,0.9741320610046388,0.010650396347045898,0.3685901165008545,6837.8975377082825
cer_lambda,warm,create,0.871213413,0.6851017475128174,0.985406887,6914.661779880524
fp_notification,warm,create,0.700876125,0.12628459930419922,0.8575689590000001,6989.7327539920825
fp_sentiment,warm,create,0.730184298,0.007154703140258789,0.888070072,6990.233674526215
fp_conversion,cold,create,0.6938676834106445,0.0081024169921875,0.8855793476104736,6990.2349169254285
