id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
d890d478c70e4498b38bccc283a24882,video,cold,exec,create,0.008640050888061523,18.28102946281433,2.384185791015625e-07,1609597831.0465496,1609597851.4072068,20.360657215118408,1609597849.3662963,1609597849.6110613,0.244765043258667
01782ba26b5e4c30953e5a57a7f8e952,video,warm,exec,queue,18.537978172302246,7.152557373046875e-07,2.384185791015625e-07,1609597831.0521376,1609597852.6247623,21.572624683380127,1609597849.625618,1609597849.631173,0.005554914474487305
3d898091dbdd4150911dfcc84f83e097,video,warm,exec,queue,18.54292869567871,2.384185791015625e-07,0.0,1609597831.0546286,1609597851.2030952,20.14846658706665,1609597849.6262746,1609597849.6317818,0.005507230758666992
47f45990e6674f6fa3c02511234bffee,network,cold,exec,create,0.03424358367919922,21.297663927078247,2.384185791015625e-07,1609597831.0575376,1609597858.2086208,27.15108323097229,1609597852.4159195,1609597852.455336,0.03941655158996582
5ba708c9ecfd43bd80226863f5319d6e,disk,cold,exec,create,0.02819991111755371,18.608198642730713,2.384185791015625e-07,1609597831.06027,1609597852.6304784,21.570208311080933,1609597849.7198765,1609597849.7874858,0.06760931015014648
67b97802fe3e42569a407b76718d3b90,float_operation,cold,exec,create,0.02528214454650879,5.394343614578247,2.384185791015625e-07,1609597831.062798,1609597836.802992,5.740194082260132,1609597836.5010445,1609597836.5440476,0.043003082275390625
fdf6c7bfc37e4917b817dd9c9a3d4b2b,video,cold,exec,create,0.0008540153503417969,18.325649738311768,2.384185791015625e-07,1609597831.06498,1609597851.2034311,20.138451099395752,1609597849.405682,1609597849.611063,0.20538091659545898
fa4d1b1d5e834d9cbc2ef6c68867770b,matmul,cold,exec,create,0.022872209548950195,20.76384162902832,0.0,1609597831.0666587,1609597861.5126505,30.44599175453186,1609597851.866202,1609597851.8853295,0.019127368927001953
13d450f8cb9f422fae0ee48a3fcafb14,video,warm,exec,queue,17.624752044677734,7.152557373046875e-07,0.0,1609597832.0055609,1609597856.4135463,24.40798544883728,1609597849.6431885,1609597849.64951,0.006321430206298828
dea8b872658c4c7f9369ded36af557c5,disk,cold,exec,create,0.005299806594848633,23.72442603111267,2.384185791015625e-07,1609597832.008674,1609597861.0567172,29.048043251037598,1609597855.7553325,1609597856.6982658,0.9429333209991455
a162d4381f9c4131a69e696952336fa3,video,warm,exec,queue,16.614794969558716,4.76837158203125e-07,7.152557373046875e-07,1609597833.0128891,1609597856.6247065,23.611817359924316,1609597849.6493065,1609597849.6547654,0.005458831787109375
999ef96f82974624883d24c66bee5fd6,k-means,cold,exec,create,9.018281698226929,29.863168239593506,2.384185791015625e-07,1609597833.0173333,1609597873.7293622,40.71202898025513,1609597871.926856,1609597872.261478,0.3346219062805176
c7235f43273246e7a1b550d932280617,video,warm,exec,queue,16.6248037815094,4.76837158203125e-07,2.384185791015625e-07,1609597833.0200548,1609597851.2005324,18.180477619171143,1609597849.6629283,1609597849.6691735,0.006245136260986328
020511d7e89b4353a503057f157dd196,video,warm,exec,queue,16.628862619400024,7.152557373046875e-07,2.384185791015625e-07,1609597833.0219002,1609597852.6207356,19.598835468292236,1609597849.667147,1609597849.672462,0.005315065383911133
5c25cc0cef584eb9aa0714cfd67327e6,video,warm,exec,queue,16.639835834503174,4.76837158203125e-07,2.384185791015625e-07,1609597833.0236356,1609597854.9322066,21.908571004867554,1609597849.6787193,1609597849.6844864,0.005767107009887695
dc7110e9572e4d08a4cbcec995ef6082,matmul,warm,exec,queue,19.044864416122437,2.384185791015625e-07,2.384185791015625e-07,1609597833.0253177,1609597861.5117018,28.48638415336609,1609597852.0825438,1609597852.0931344,0.010590553283691406
4eb77f574c1a40328439e36f99fcb042,video,warm,exec,queue,15.619746923446655,4.76837158203125e-07,2.384185791015625e-07,1609597834.0249748,1609597858.2071285,24.182153701782227,1609597849.6827343,1609597849.6885195,0.005785226821899414
0feffe8e1eaa4df9a856956f01df6f2e,video,warm,exec,queue,15.608791589736938,4.76837158203125e-07,2.384185791015625e-07,1609597834.0296383,1609597858.2065268,24.176888465881348,1609597849.745706,1609597849.7508674,0.005161285400390625
34219889c1f14dffa07f496f6ce8de28,video,warm,exec,queue,15.613538265228271,2.384185791015625e-07,2.384185791015625e-07,1609597834.0327735,1609597854.9319909,20.89921736717224,1609597849.7499185,1609597849.75596,0.006041526794433594
4cd3dd769bb249f9b4e0f5955797eaf0,video,warm,exec,queue,15.62671422958374,4.76837158203125e-07,2.384185791015625e-07,1609597834.0353887,1609597852.6249168,18.58952808380127,1609597849.7680812,1609597849.7744198,0.006338596343994141
09eb746b7fcb4bfc9134746967e9ab7b,video,warm,exec,queue,15.631265878677368,4.76837158203125e-07,2.384185791015625e-07,1609597834.0380435,1609597851.9309285,17.892884969711304,1609597849.7693238,1609597849.7769036,0.007579803466796875
061dbb2b718141faacc2784420df239a,video,warm,exec,queue,15.64668893814087,2.384185791015625e-07,0.0,1609597834.040555,1609597852.620378,18.57982301712036,1609597849.783609,1609597849.7897038,0.006094932556152344
99542eb35000403cb5884c3c1ca82a77,video,warm,exec,queue,15.65235185623169,2.384185791015625e-07,0.0,1609597834.0421565,1609597852.9999828,18.957826375961304,1609597849.7901778,1609597849.7957873,0.0056095123291015625
ae77764228c3467ba50b0f7a5c3ff5cc,video,warm,exec,queue,15.658371210098267,4.76837158203125e-07,2.384185791015625e-07,1609597834.0436816,1609597852.6306276,18.5869460105896,1609597849.7972884,1609597849.8033004,0.006011962890625
50153bb1c1694b8a99191962fcfc16b8,video,warm,exec,queue,15.664325475692749,2.384185791015625e-07,2.384185791015625e-07,1609597834.0452116,1609597856.41758,22.372368335723877,1609597849.8036063,1609597849.8091543,0.005548000335693359
f0ce0fcbed5c4c7a8f14708ca6a707f2,video,warm,exec,queue,15.570695400238037,2.384185791015625e-07,2.384185791015625e-07,1609597834.0468276,1609597856.4121137,22.365286111831665,1609597849.7132242,1609597849.7193308,0.00610661506652832
819c75ed6ee247f591669a5e09eaa07b,video,warm,exec,queue,15.580475807189941,2.384185791015625e-07,2.384185791015625e-07,1609597834.0483658,1609597852.6350067,18.58664083480835,1609597849.7146206,1609597849.719988,0.0053675174713134766
5e5dcd2d4fca4b7583ad51713b0cf0cd,video,warm,exec,queue,15.59606671333313,2.384185791015625e-07,4.76837158203125e-07,1609597834.0499058,1609597858.207726,24.157820224761963,1609597849.7280338,1609597849.7332013,0.005167484283447266
ee12fa505fd24ec2b2298b03ba19d1e4,video,warm,exec,queue,15.601247310638428,2.384185791015625e-07,2.384185791015625e-07,1609597834.0515134,1609597856.408869,22.35735559463501,1609597849.7331378,1609597849.73878,0.0056421756744384766
46ccaf56ad4a4e58894af0984a61eb43,video,warm,exec,queue,14.751824378967285,2.384185791015625e-07,2.384185791015625e-07,1609597835.0298893,1609597856.4085414,21.378652095794678,1609597849.816148,1609597849.8223329,0.006184816360473633
cd9eac62c89e49e2bf2d5d37da60a54c,float_operation,warm,exec,queue,3.9842770099639893,2.384185791015625e-07,2.384185791015625e-07,1609597835.0339904,1609597839.7787523,4.744761943817139,1609597839.0546002,1609597839.060398,0.005797863006591797
0a3b7c41fd9c47128b12151e7e7032fd,video,warm,exec,queue,14.802416801452637,2.384185791015625e-07,2.384185791015625e-07,1609597835.0368314,1609597852.6296115,17.592780113220215,1609597849.8714643,1609597849.8786082,0.007143974304199219
2ac1bb8497c54d97a5df6e4990ffc856,video,warm,exec,queue,14.796844959259033,2.384185791015625e-07,2.384185791015625e-07,1609597835.0393987,1609597854.9362235,19.896824836730957,1609597849.8657627,1609597849.872509,0.0067462921142578125
e0fb0eea67464564a51399f13ce72d14,video,warm,exec,queue,14.786366701126099,2.384185791015625e-07,2.384185791015625e-07,1609597835.0419824,1609597853.021625,17.979642629623413,1609597849.8549767,1609597849.8619277,0.006951093673706055
fe846a7b082e430fa9e66ef2634c8c66,video,warm,exec,queue,14.781314134597778,2.384185791015625e-07,2.384185791015625e-07,1609597835.0444992,1609597853.0209439,17.976444721221924,1609597849.8504107,1609597849.8559413,0.005530595779418945
b0b4e217dc5347c0b910072aa059d92c,video,warm,exec,queue,14.770416975021362,2.384185791015625e-07,2.384185791015625e-07,1609597835.045956,1609597857.6004174,22.55446147918701,1609597849.8369136,1609597849.843988,0.0070743560791015625
f081cb6b576a4c56b0a6006b1612d418,video,warm,exec,queue,14.754565238952637,2.384185791015625e-07,2.384185791015625e-07,1609597835.047396,1609597854.9404473,19.893051385879517,1609597849.8205018,1609597849.8276544,0.007152557373046875
55ff9fd48733437aa5971d1c201c5f72,video,warm,exec,queue,14.765416383743286,4.76837158203125e-07,2.384185791015625e-07,1609597835.048931,1609597852.629814,17.580883026123047,1609597849.8318706,1609597849.8380532,0.006182670593261719
fdc9a69b14d04ba3bc28f46d093fd967,video,warm,exec,queue,14.81234097480774,2.384185791015625e-07,2.384185791015625e-07,1609597835.0504189,1609597856.4127533,21.362334489822388,1609597849.883868,1609597849.889274,0.005405902862548828
44e5887629894e8ab85e06d0662c4f80,matmul,warm,exec,queue,19.042978048324585,2.384185791015625e-07,2.384185791015625e-07,1609597835.0518658,1609597860.903453,25.851587295532227,1609597854.1155372,1609597854.1237888,0.008251667022705078
da5ea644160e47afb1ed8c9419120f51,video,warm,exec,queue,13.825399398803711,4.76837158203125e-07,0.0,1609597836.0270483,1609597858.211843,22.184794664382935,1609597849.888131,1609597849.8948398,0.006708860397338867
1b58a8d095a04da487670ef95a787c28,video,warm,exec,queue,13.903719902038574,4.76837158203125e-07,2.384185791015625e-07,1609597836.0316355,1609597852.6246057,16.59297013282776,1609597849.9732614,1609597849.978933,0.00567173957824707
c7d9e74b15c847faa9d50babd8e49a70,video,warm,exec,queue,13.893072128295898,4.76837158203125e-07,2.384185791015625e-07,1609597836.0344002,1609597854.9270058,18.892605543136597,1609597849.9614925,1609597849.966663,0.005170345306396484
ff3843c969ca495b9b7ba3a629305806,video,warm,exec,queue,13.888410568237305,2.384185791015625e-07,2.384185791015625e-07,1609597836.0371041,1609597858.2106826,22.17357850074768,1609597849.9547992,1609597849.96079,0.005990743637084961
f49c931f2e424196908509edb52400d1,video,warm,exec,queue,13.878111600875854,9.5367431640625e-07,4.76837158203125e-07,1609597836.0400243,1609597854.9273915,18.887367248535156,1609597849.9475586,1609597849.9533637,0.005805015563964844
8cfd5af2c790462486f88e64bddbb1e8,video,warm,exec,queue,13.871479511260986,2.384185791015625e-07,2.384185791015625e-07,1609597836.0417764,1609597856.6257591,20.583982706069946,1609597849.937705,1609597849.9454277,0.007722616195678711
db38e4d996db4166b43c7fc37adc71dd,video,warm,exec,queue,13.866342782974243,2.384185791015625e-07,2.384185791015625e-07,1609597836.0433831,1609597856.4174116,20.37402844429016,1609597849.9316797,1609597849.9368925,0.0052127838134765625
da09ffdf854a4f8a978841e6022771ca,video,warm,exec,queue,13.856269598007202,2.384185791015625e-07,2.384185791015625e-07,1609597836.0450988,1609597854.9367783,18.891679525375366,1609597849.922334,1609597849.9294364,0.007102489471435547
5a879c03ea9f4ad7adb6b7d852b8c473,video,warm,exec,queue,13.851675033569336,2.384185791015625e-07,2.384185791015625e-07,1609597836.046714,1609597857.5959852,21.54927110671997,1609597849.9193792,1609597849.9255815,0.006202220916748047
4beac3e62b604c799c800f1fef899793,video,warm,exec,queue,13.835614442825317,4.76837158203125e-07,2.384185791015625e-07,1609597836.048345,1609597856.627351,20.57900595664978,1609597849.8995512,1609597849.9051936,0.005642414093017578
863b3909e3ff4bf2bb3c02366ffad7b6,video,warm,exec,queue,13.840330123901367,2.384185791015625e-07,2.384185791015625e-07,1609597836.049936,1609597857.6001143,21.550178289413452,1609597849.904292,1609597849.9111726,0.006880521774291992
4bb50812b7454bd7b24f86693295491d,matmul,cold,exec,create,-3.0085058212280273,23.54680824279785,2.384185791015625e-07,1609597836.05171,1609597867.9372976,31.885587692260742,1609597856.6194901,1609597856.7593217,0.13983154296875
6f88c1ecef5040f08cf15bc34d2f7fec,video,warm,exec,queue,12.950523614883423,2.384185791015625e-07,2.384185791015625e-07,1609597837.0122895,1609597856.4124608,19.400171279907227,1609597849.976917,1609597849.9822571,0.005340099334716797
710fc1a9f9c9427492989ab8280e3641,k-means,cold,exec,create,0.004195451736450195,34.89370536804199,4.76837158203125e-07,1609597837.0158708,1609597873.165288,36.14941716194153,1609597871.9271271,1609597872.2627637,0.33563661575317383
0811e608f4e64cb3bb90b66a2ee396f3,video,warm,exec,queue,12.96096158027649,2.384185791015625e-07,4.76837158203125e-07,1609597837.0184784,1609597857.6055224,20.58704400062561,1609597849.988857,1609597849.993882,0.005024909973144531
ec76e7ec7e6a45b084ef24e7566d1329,video,warm,exec,queue,11.96511697769165,4.76837158203125e-07,0.0,1609597838.0169468,1609597858.2059176,20.188970804214478,1609597849.9940288,1609597850.000084,0.006055116653442383
42c400809b1b462c805f2cd4f95ff331,video,warm,exec,queue,11.928853750228882,4.76837158203125e-07,0.0,1609597838.0504067,1609597852.6244404,14.574033737182617,1609597850.000582,1609597850.0059018,0.005319833755493164
6d8ff293f8d44a81a7de2a170be8a796,video,warm,exec,queue,11.918015003204346,2.384185791015625e-07,2.384185791015625e-07,1609597838.0560749,1609597856.417748,18.36167311668396,1609597850.0292053,1609597850.034389,0.005183696746826172
063e6515c6e945f6b75cb2b14aa63a76,video,warm,exec,queue,11.901552438735962,4.76837158203125e-07,2.384185791015625e-07,1609597838.0591686,1609597858.212133,20.1529643535614,1609597850.011945,1609597850.0172663,0.0053212642669677734
d5142e72735f414da8945ea569c041cf,video,warm,exec,queue,11.906824588775635,4.76837158203125e-07,2.384185791015625e-07,1609597838.0620651,1609597854.9312692,16.86920404434204,1609597850.01644,1609597850.0216663,0.0052263736724853516
bdef2985c59c443f9237432f815c0b19,video,warm,exec,queue,10.990923643112183,4.76837158203125e-07,2.384185791015625e-07,1609597839.022604,1609597854.926565,15.903960943222046,1609597850.0342078,1609597850.0402215,0.006013631820678711
6135c920dbcd434a94ec106974e9abf0,float_operation,warm,exec,queue,3.994015693664551,2.384185791015625e-07,0.0,1609597839.0263479,1609597843.8558955,4.829547643661499,1609597843.0391526,1609597843.046844,0.007691383361816406
bce963339c894566ab7288e9f15fb6e6,video,warm,exec,queue,11.000067472457886,2.384185791015625e-07,2.384185791015625e-07,1609597839.0287411,1609597853.018726,13.98998498916626,1609597850.0462844,1609597850.0520651,0.005780696868896484
9b5f894e681d44bcac77383f3dc922a0,video,warm,exec,queue,11.004592180252075,2.384185791015625e-07,2.384185791015625e-07,1609597839.0303214,1609597856.6240842,17.59376287460327,1609597850.0498333,1609597850.0548651,0.0050318241119384766
e956878e732749908ec52f38c109ee2b,video,warm,exec,queue,11.015535116195679,4.76837158203125e-07,2.384185791015625e-07,1609597839.0317695,1609597858.2112622,19.179492712020874,1609597850.0624888,1609597850.06796,0.005471229553222656
3aa3c9a49dc44b459727b78944828148,video,warm,exec,queue,11.019897699356079,2.384185791015625e-07,2.384185791015625e-07,1609597839.0332358,1609597857.5998263,18.566590547561646,1609597850.0663822,1609597850.0719419,0.005559682846069336
af5bfc1ae5b24cc8bc99224ec1f42fc7,matmul,cold,exec,create,-3.977499008178711,21.550193071365356,0.0,1609597839.0347624,1609597861.511155,22.4763925075531,1609597856.620119,1609597856.7343132,0.11419415473937988
4bff0747326e44148913f7b75e925a86,video,warm,exec,queue,10.048272609710693,2.384185791015625e-07,2.384185791015625e-07,1609597840.015355,1609597856.4170349,16.401679754257202,1609597850.0801337,1609597850.085422,0.005288362503051758
12a1693aee904933a09b843a9475b000,matmul,warm,exec,queue,17.06174612045288,2.384185791015625e-07,0.0,1609597840.019545,1609597861.094787,21.075241804122925,1609597857.096036,1609597857.107295,0.011259078979492188
d18ccb4f2600459f97ef1a7d7bccf913,video,warm,exec,queue,10.052469491958618,4.76837158203125e-07,2.384185791015625e-07,1609597840.0221899,1609597856.6237724,16.601582527160645,1609597850.085338,1609597850.0910227,0.005684614181518555
