id,time,action,qos,qos_target,lender_pool,type
83ebae0f894940af95025c8468a0d911,1609940719.0114157,image,0.1427488446037373,0.2,5,repack
b56108a5384749ea9979662d1413a71f,1609940719.9683733,image,0.1427488446037373,0.2,6,repack
ae0cc55d092d4dc787354726cfc26ad7,1609940736.1072774,image,0.287811386845079,0.2,7,repack
3091c5a3a9714133ac5a5a86a8c41518,1609940736.7474113,image,0.287811386845079,0.2,8,repack
0e9d1d1e8d9940c6a0ad16f8069360af,1609940752.4679282,map_reduce,0.45391834494025984,0.2,1,create
7be115ed6b1a47f9910edd0fcaff8974,1609940752.9865088,image,0.18707740144930135,0.2,8,create
9e946d79838e44c4be4662f9eb3b3a7a,1609940793.6954536,network,0.07541889062500003,0.2,1,repack
34cd554898174532b7a575fc52da250e,1609940795.5575478,network,0.04902227890625002,0.2,2,repack
1cb01e64d9554e1ab33ef0918598a8c4,1609940797.1226807,network,0.04902227890625002,0.2,3,repack
07c10dac8f7e46cb9294dc31488b1a06,1609940797.265246,network,0.03186448128906252,0.2,4,repack
bc8356c59b7c43d4b6ede376dcb05ff7,1609940804.9582875,network,0.03186448128906252,0.2,5,repack
ed2181643a0e4c2d98e9d6522017edd0,1609940805.4405305,network,0.03186448128906252,0.2,6,repack
ec72ed7c6b344df986e3d9e579129e7d,1609940806.720357,network,0.03186448128906252,0.2,7,repack
4e5ebfaeb3214f8985b2d8f652b96216,1609940811.8332262,network,0.03186448128906252,0.2,8,repack
a2a486d054d94b6eb2b2e4f4f09f7af3,1609940812.1016161,network,0.03186448128906252,0.2,9,repack
ac4ea881f891490dbc3b1606d6864e93,1609940814.060856,network,0.03186448128906252,0.2,10,repack
79507b428d3e4e7197b185e49a0ae6d7,1609940816.0679817,network,0.03186448128906252,0.2,11,repack
69b11c6896a74713afdbc20fb87427d4,1609940817.0217109,network,0.03186448128906252,0.2,12,repack
b0c803671a8b48288f9786500c9abdf1,1609940817.267165,network,0.03186448128906252,0.2,13,repack
5dda193e7fb64d56919adc8afcdf51d2,1609940818.1072037,network,0.03186448128906252,0.2,14,repack
6819d3d89bfa4586b89e7dd3f981fb1d,1609940878.1834877,map_reduce,0.16062750510866336,0.2,1,create
f2ab878d67b64b0ea464d435d6c6cb15,1609940879.61468,network,0.03186448128906252,0.2,1,create
0ea9d8c97f2148849983eaa38b9a3272,1609940880.7014124,image,0.2543993660595803,0.2,1,create
c5ec7e1e0fbd4229bf76951ec0055217,1609940881.0396707,image,0.2543993660595803,0.2,2,create
362e40f7e4284cdb9e3d633eaa6ebec5,1609940906.0807312,image,0.2973644259041123,0.2,3,repack
8a507a2bec5e4dbdadd2a116d4cbf72c,1609940906.0846343,image,0.2973644259041123,0.2,4,repack
5895d8e9e11a4c2d97e40567caca0f82,1609940908.6395743,image,0.2973644259041123,0.2,5,repack
d43c2941a1334842997ee9557bc30ab5,1609940910.14964,image,0.2973644259041123,0.2,6,repack
d69557789e064a4d8e2f1872e9a114ef,1609940912.9357626,image,0.19328687683767298,0.2,7,repack
6fa0b48f93f54ae798a7fd938386e28e,1609940914.7071984,image,0.19328687683767298,0.2,8,repack
2b5a9b870ae44392bc448afc8600aa48,1609940916.7607088,couchdb_test,0.23107139893816997,0.2,1,repack
696f5e6c57a541d2a8207319a570b797,1609940961.5973144,couchdb_test,0.23107139893816997,0.2,1,create
e07e3f2437d94f83880c604019fb5dc5,1609941009.991573,couchdb_test,0.4873664389067067,0.2,1,create
11a5d456e0fe46898ad2130092866420,1609941021.5736413,image,0.01748257774959059,0.2,3,repack
10092e5ff88b4dd9b97448e48f8d69b0,1609941026.942317,image,0.011363675537233884,0.2,4,repack
ad0de490d2574949ad719147c64988e2,1609941026.9454687,image,0.011363675537233884,0.2,5,repack
d7ab7d6965ed40ffbd4044bb539d8bde,1609941031.2176824,image,0.007386389099202025,0.2,6,repack
d456646aa3154e23b34a0ab5b934fa23,1609941033.8447826,image,0.0048011529144813166,0.2,7,repack
35d6fcc21f6c4aaabbdb83f93b89ba71,1609941034.1219678,couchdb_test,0.31678818528935937,0.2,1,repack
6ed614c47c0a49a8a368b0042f01b757,1609941036.3526628,couchdb_test,0.31678818528935937,0.2,2,create
ead2470eff1a49029df20e833843c6c5,1609941036.6843898,couchdb_test,0.31678818528935937,0.2,3,repack
0ea7b351e82e4b56809ee0e571078ade,1609941048.7434647,image,0.5788185166191394,0.2,8,repack
889fba89d75d47208e3d90937a78fb1f,1609941142.4160297,couchdb_test,0.12001056349763042,0.2,1,repack
b955c68c3c5c41d8b6ba66382a6908c9,1609941144.0427911,couchdb_test,0.12001056349763042,0.2,2,repack
955ffea1bce14e59a306f562d8aae57a,1609941208.1966457,image,0.5696086441237942,0.2,1,create
85cdea8cf9974faa9608e577908910f3,1609941239.0434315,map_reduce,0.3015854711621044,0.2,1,repack
b6ab65d6d8cc4c0c995c54ecb6d6986d,1609941241.3174675,map_reduce,0.3015854711621044,0.2,2,repack
e4ee2f9db7c34bc7875c7f79ed9d88a5,1609941245.0479634,map_reduce,0.3015854711621044,0.2,3,repack
2996aa5e0b32448d87de4b0670e8bd6f,1609941249.3268862,k-means,0.5202032091357066,0.2,1,repack
a46a7a8b7cdb49f796a12e02d9588903,1609941249.9562604,map_reduce,0.3015854711621044,0.2,4,repack
4b190454a7a148a2a1f48ccfe16d734f,1609941250.8570383,couchdb_test,0.07800686627345978,0.2,1,repack
2787c542e3084e7db463ff2ab80192dc,1609941251.1666787,k-means,0.5202032091357066,0.2,2,repack
