id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
160a76002816498c9b83c0058b6bdef1,image,cold,exec,create,0.05333995819091797,6.735452651977539,2.384185791015625e-07,1609121170.3365371,1609121178.511127,8.17458987236023,1609121177.1686919,1609121177.2838852,0.11519336700439453
de6af64b2778426f84cadc99c3907feb,map_reduce,cold,exec,create,0.00924539566040039,16.09366798400879,0.0,1609121170.341959,1609121186.8962505,16.554291486740112,1609121186.486906,1609121186.7359416,0.24903559684753418
ecc85de61a6c4568b7aa0eb279d99dea,k-means,cold,exec,create,0.014168262481689453,17.645926237106323,2.384185791015625e-07,1609121170.3441203,1609121189.0465982,18.70247793197632,1609121188.059446,1609121188.0700722,0.010626077651977539
81f9d8ddef864fc6bcefa45c7f1537b7,image,cold,exec,create,0.05778384208679199,6.732897520065308,0.0,1609121170.3464468,1609121178.5122316,8.16578483581543,1609121177.1761403,1609121177.2909174,0.1147770881652832
e11d3e9d46f14a119d3e98e11e775805,image,cold,exec,create,0.01813650131225586,8.561657905578613,0.0,1609121170.3486092,1609121180.3892994,10.040690183639526,1609121178.971458,1609121179.0873575,0.11589956283569336
7068e958bfa342c79fe0ff766d2bd19d,image,cold,exec,create,0.050618886947631836,8.532713890075684,4.76837158203125e-07,1609121170.3507407,1609121180.3875487,10.036808013916016,1609121178.9719558,1609121179.0884335,0.11647772789001465
685a3bb8ec8d45ab8f475a482b4a7675,image,cold,exec,create,0.039144277572631836,10.87902569770813,2.384185791015625e-07,1609121170.3528752,1609121181.9552753,11.602400064468384,1609121181.307513,1609121181.426414,0.11890101432800293
0c4a043b2eff4e4483255520d74a6d49,image,cold,exec,create,0.032836198806762695,12.499210119247437,4.76837158203125e-07,1609121170.354547,1609121183.875305,13.520757913589478,1609121182.921257,1609121183.0356796,0.11442255973815918
848a607ace6546d1b53ce89bce2f7959,image,cold,exec,create,-0.010230779647827148,13.030259132385254,2.384185791015625e-07,1609121170.3560658,1609121185.927574,15.571508169174194,1609121183.4137204,1609121183.5308554,0.11713504791259766
b74ada153bd44fe0ae15ca2a137ad3c2,image,cold,exec,create,0.05839657783508301,12.96477723121643,0.0,1609121170.3579686,1609121184.6294947,14.271526098251343,1609121183.4139686,1609121183.530429,0.11646032333374023
e8c58f8c6e5c40f6aa2caf6605e4c0f3,image,cold,exec,create,0.024956941604614258,14.443172931671143,2.384185791015625e-07,1609121170.360867,1609121186.6674874,16.306620359420776,1609121184.8593113,1609121185.5815272,0.7222158908843994
418d304ce0f9424297e0bdd5a851a392,image,cold,exec,create,0.01889204978942871,17.749478340148926,2.384185791015625e-07,1609121170.3624444,1609121188.7644198,18.401975393295288,1609121188.1613262,1609121188.4413419,0.2800157070159912
25a2c7dd11954824b8b1b2561f9c448a,network,cold,exec,create,0.061571598052978516,13.937352895736694,2.384185791015625e-07,1609121170.3640409,1609121184.8179867,14.453945875167847,1609121184.392098,1609121184.545329,0.15323114395141602
7eff0bc3f2b2473a9fd8d7feaa4e620f,disk,cold,exec,create,0.0669858455657959,12.428707838058472,4.76837158203125e-07,1609121170.365694,1609121183.8764737,13.510779619216919,1609121182.8889506,1609121182.908729,0.01977849006652832
cda7add5acfa42d4986fc947489ebebd,float_operation,cold,exec,create,0.07229018211364746,7.39106297492981,2.384185791015625e-07,1609121170.3672516,1609121178.670774,8.30352234840393,1609121177.8561907,1609121177.8730857,0.016895055770874023
94acc708731d41ecbf2650d0db55ce72,map_reduce,cold,exec,create,0.003198385238647461,15.330639362335205,2.384185791015625e-07,1609121171.2774737,1609121188.0689242,16.79145050048828,1609121186.6192653,1609121186.8673894,0.2481241226196289
a05aa99967df43f2aaf3fc9eb2179a36,map_reduce,warm,exec,queue,14.447886228561401,0.0,0.0,1609121172.2789607,1609121188.6016347,16.322674036026,1609121186.747008,1609121186.9759464,0.22893834114074707
0b5c2cf0df0d467a83a46fd877f314a9,map_reduce,warm,exec,queue,13.57883882522583,2.384185791015625e-07,0.0,1609121173.2833261,1609121188.415378,15.132051944732666,1609121186.8745701,1609121187.103366,0.22879576683044434
cd7d52e35c604e9cb56df696d0a27726,k-means,warm,exec,queue,14.990488529205322,4.76837158203125e-07,4.76837158203125e-07,1609121173.287503,1609121188.7623153,15.474812269210815,1609121188.3195336,1609121188.326245,0.006711483001708984
09a48e61f9644b59b6787e31ce77142c,map_reduce,warm,exec,queue,12.693564653396606,2.384185791015625e-07,2.384185791015625e-07,1609121174.2825348,1609121188.418655,14.136120080947876,1609121186.9857125,1609121187.2156966,0.22998404502868652
e452b47578b743e6b851d8ff05e8c51d,map_reduce,warm,exec,queue,11.819068670272827,4.76837158203125e-07,2.384185791015625e-07,1609121175.2841952,1609121188.4201324,13.135937213897705,1609121187.1125855,1609121187.3412075,0.2286219596862793
fa88211916a543669a52f8c7af52dfef,matmul,cold,exec,create,0.0015149116516113281,15.415848016738892,2.384185791015625e-07,1609121176.30108,1609121192.1151092,15.814029216766357,1609121191.7424915,1609121191.7879615,0.04546999931335449
596747bb1560417ba0c4056afb9da8c6,k-means,warm,exec,queue,14.955867052078247,2.384185791015625e-07,2.384185791015625e-07,1609121176.30359,1609121191.5070634,15.203473329544067,1609121191.3128898,1609121191.3198206,0.006930828094482422
1250f3b587be4723949e76a9d9dff356,matmul,warm,exec,queue,15.461287260055542,2.384185791015625e-07,0.0,1609121176.3051958,1609121192.1163194,15.811123609542847,1609121191.8181684,1609121191.8258824,0.007714033126831055
b27ede1f6dd14952b8926560479f2c3e,matmul,warm,exec,queue,15.479397058486938,2.384185791015625e-07,2.384185791015625e-07,1609121176.306679,1609121192.3697069,16.06302785873413,1609121191.836916,1609121191.8442028,0.007286787033081055
