id,action,time,zygote_time
1652289056.6319947_sc_delete_from_cart,sc_delete_from_cart,1652289056.6319935,7.21589469909668
1652289056.6367445_tcp_download_podcast,tcp_download_podcast,1652289056.6367433,13.520544528961182
1652289056.6414084_tcp_check_transcribe,tcp_check_transcribe,1652289056.6414077,13.524930715560913
1652289056.646121_tcp_process_podcast_rss,tcp_process_podcast_rss,1652289056.6461203,13.525639772415161
1652289056.6516533_tcp_upload_to_elasticsearch,tcp_upload_to_elasticsearch,1652289056.6516526,13.525091409683228
1652289506.571045_cs_bot,cs_bot,1652289506.5710437,18.761937618255615
1652289506.576432_df_union,df_union,1652289506.576431,13.383583307266235
1652289506.581316_eo_athenarunner,eo_athenarunner,1652289506.5813148,0.5343613624572754
1652289506.5858827_eo_gluerunner,eo_gluerunner,1652289506.5858817,0.5354478359222412
1652289506.5904934_eo_ons3objectcreated,eo_ons3objectcreated,1652289506.5904925,0.534914493560791
1652289506.5948179_fmp_twitter_streaming,fmp_twitter_streaming,1652289506.594817,0.8410720825195312
1652289506.5994394_fmp_twitterddb,fmp_twitterddb,1652289506.5994387,0.8408033847808838
1652289506.6044517_fmp_comparefaces,fmp_comparefaces,1652289506.6044505,0.8417823314666748
1652289506.6120193_sc_add_to_cart,sc_add_to_cart,1652289506.6120183,5.751221418380737
1652289506.6165774_sc_update_cart,sc_update_cart,1652289506.6165764,5.752583980560303
1652289506.621841_sc_list_cart,sc_list_cart,1652289506.6218402,5.751633167266846
1652289506.627262_sc_migrate_cart,sc_migrate_cart,1652289506.6272612,5.751801013946533
1652289506.6317813_sc_checkout_cart,sc_checkout_cart,1652289506.6317804,5.751771688461304
1652289506.6361442_sc_delete_from_cart,sc_delete_from_cart,1652289506.6361434,5.75044846534729
1652289506.6433418_tcp_download_podcast,tcp_download_podcast,1652289506.643341,14.462043762207031
1652289506.649274_tcp_check_transcribe,tcp_check_transcribe,1652289506.6492734,14.462871551513672
1652289506.6547315_tcp_process_podcast_rss,tcp_process_podcast_rss,1652289506.6547308,14.462179899215698
1652289506.660506_tcp_upload_to_elasticsearch,tcp_upload_to_elasticsearch,1652289506.6605053,14.4639310836792
1652289956.571243_cs_bot,cs_bot,1652289956.571242,13.757951974868774
1652289956.5765748_df_union,df_union,1652289956.5765738,16.19248366355896
1652289956.5822372_eo_athenarunner,eo_athenarunner,1652289956.582236,0.5272645950317383
1652289956.588923_eo_gluerunner,eo_gluerunner,1652289956.5889218,0.5272762775421143
1652289956.5938232_eo_ons3objectcreated,eo_ons3objectcreated,1652289956.5938222,0.5272679328918457
1652289956.5986154_fmp_twitter_streaming,fmp_twitter_streaming,1652289956.5986142,0.9731135368347168
1652289956.6028986_fmp_twitterddb,fmp_twitterddb,1652289956.6028976,0.9785747528076172
1652289956.6070907_fmp_comparefaces,fmp_comparefaces,1652289956.6070898,0.978473424911499
1652289956.6112652_sc_add_to_cart,sc_add_to_cart,1652289956.6112645,5.91642689704895
1652289956.6155968_sc_update_cart,sc_update_cart,1652289956.615596,5.915874004364014
1652289956.620245_sc_list_cart,sc_list_cart,1652289956.6202443,5.91634464263916
1652289956.6245935_sc_migrate_cart,sc_migrate_cart,1652289956.6245923,5.916635751724243
1652289956.6304305_sc_checkout_cart,sc_checkout_cart,1652289956.6304297,5.9157750606536865
1652289956.6399093_sc_delete_from_cart,sc_delete_from_cart,1652289956.6399086,5.916339159011841
1652289956.6475482_tcp_download_podcast,tcp_download_podcast,1652289956.6475477,17.09164786338806
1652289956.65419_tcp_check_transcribe,tcp_check_transcribe,1652289956.654189,17.09192681312561
1652289956.6584098_tcp_process_podcast_rss,tcp_process_podcast_rss,1652289956.6584089,17.091943979263306
1652289956.6624217_tcp_upload_to_elasticsearch,tcp_upload_to_elasticsearch,1652289956.6624207,17.09323215484619
1652290406.5716405_cs_bot,cs_bot,1652290406.5716398,20.453099012374878
1652290406.576802_df_union,df_union,1652290406.576801,13.897795677185059
1652290406.581537_eo_athenarunner,eo_athenarunner,1652290406.581536,0.509777307510376
1652290406.586321_eo_gluerunner,eo_gluerunner,1652290406.5863204,0.5099689960479736
1652290406.5909822_eo_ons3objectcreated,eo_ons3objectcreated,1652290406.590981,0.5093765258789062
1652290406.5955265_fmp_twitter_streaming,fmp_twitter_streaming,1652290406.5955257,0.9799683094024658
1652290406.6002707_fmp_twitterddb,fmp_twitterddb,1652290406.6002696,0.9814720153808594
1652290406.6050298_fmp_comparefaces,fmp_comparefaces,1652290406.6050289,0.9820029735565186
1652290406.6112497_sc_add_to_cart,sc_add_to_cart,1652290406.6112492,6.212399244308472
1652290406.61546_sc_update_cart,sc_update_cart,1652290406.615459,6.212469816207886
1652290406.6203654_sc_list_cart,sc_list_cart,1652290406.6203644,6.212667226791382
1652290406.6249855_sc_migrate_cart,sc_migrate_cart,1652290406.6249845,6.212173700332642
1652290406.6292272_sc_checkout_cart,sc_checkout_cart,1652290406.6292264,6.212498426437378
1652290406.6338327_sc_delete_from_cart,sc_delete_from_cart,1652290406.633832,6.210421085357666
1652290406.6381266_tcp_download_podcast,tcp_download_podcast,1652290406.638126,11.556305170059204
1652290406.6421366_tcp_check_transcribe,tcp_check_transcribe,1652290406.6421359,11.563347101211548
1652290406.6470065_tcp_process_podcast_rss,tcp_process_podcast_rss,1652290406.6470058,11.561004400253296
1652290406.6526604_tcp_upload_to_elasticsearch,tcp_upload_to_elasticsearch,1652290406.6526597,11.553412437438965
1652290856.5726175_cs_bot,cs_bot,1652290856.572616,12.590736389160156
1652290856.57855_df_union,df_union,1652290856.578549,15.571641206741333
1652290856.5850172_eo_athenarunner,eo_athenarunner,1652290856.5850165,0.5020859241485596
1652290856.5896335_eo_gluerunner,eo_gluerunner,1652290856.5896325,0.5023424625396729
1652290856.5943508_eo_ons3objectcreated,eo_ons3objectcreated,1652290856.5943503,0.502377986907959
1652290856.5989425_fmp_twitter_streaming,fmp_twitter_streaming,1652290856.598941,0.9262130260467529
1652290856.6033282_fmp_twitterddb,fmp_twitterddb,1652290856.6033273,0.9264130592346191
1652290856.6078956_fmp_comparefaces,fmp_comparefaces,1652290856.6078944,0.9272708892822266
1652290856.613282_sc_add_to_cart,sc_add_to_cart,1652290856.6132812,7.538458585739136
1652290856.6179075_sc_update_cart,sc_update_cart,1652290856.6179063,7.538653612136841
1652290856.62307_sc_list_cart,sc_list_cart,1652290856.6230693,7.538341522216797
1652290856.6287842_sc_migrate_cart,sc_migrate_cart,1652290856.6287835,7.538581132888794
1652290856.6350765_sc_checkout_cart,sc_checkout_cart,1652290856.6350756,7.538259983062744
1652290856.6429603_sc_delete_from_cart,sc_delete_from_cart,1652290856.6429594,7.540658950805664
1652290856.6472778_tcp_download_podcast,tcp_download_podcast,1652290856.6472769,14.763255596160889
1652290856.6513305_tcp_check_transcribe,tcp_check_transcribe,1652290856.6513298,14.763859510421753
1652290856.6553726_tcp_process_podcast_rss,tcp_process_podcast_rss,1652290856.6553714,14.764091968536377
1652290856.6595955_tcp_upload_to_elasticsearch,tcp_upload_to_elasticsearch,1652290856.6595948,14.763464450836182
1652291306.5734284_cs_bot,cs_bot,1652291306.5734274,13.048776865005493
1652291306.5830123_df_union,df_union,1652291306.5830114,13.293349504470825
1652291306.5894444_eo_athenarunner,eo_athenarunner,1652291306.5894434,0.5019385814666748
1652291306.5946705_eo_gluerunner,eo_gluerunner,1652291306.5946696,0.5021917819976807
1652291306.6001902_eo_ons3objectcreated,eo_ons3objectcreated,1652291306.6001892,0.5020849704742432
1652291306.614391_fmp_twitter_streaming,fmp_twitter_streaming,1652291306.6143904,0.8272435665130615
1652291306.6194785_fmp_twitterddb,fmp_twitterddb,1652291306.6194777,0.8322618007659912
1652291306.6252205_fmp_comparefaces,fmp_comparefaces,1652291306.62522,0.8316836357116699
1652291306.6324513_sc_add_to_cart,sc_add_to_cart,1652291306.6324506,6.442164182662964
1652291306.641758_sc_update_cart,sc_update_cart,1652291306.6417572,6.443731307983398
1652291306.6481464_sc_list_cart,sc_list_cart,1652291306.6481457,6.443067789077759
1652291306.6529253_sc_migrate_cart,sc_migrate_cart,1652291306.6529243,6.442226409912109
1652291306.6575017_sc_checkout_cart,sc_checkout_cart,1652291306.657501,6.442607879638672
1652291306.662116_sc_delete_from_cart,sc_delete_from_cart,1652291306.662115,6.445033550262451
1652291306.6669412_tcp_download_podcast,tcp_download_podcast,1652291306.6669405,16.709552764892578
1652291306.6710796_tcp_check_transcribe,tcp_check_transcribe,1652291306.671079,16.710665702819824
1652291306.6762092_tcp_process_podcast_rss,tcp_process_podcast_rss,1652291306.6762085,16.71094536781311
1652291306.6804209_tcp_upload_to_elasticsearch,tcp_upload_to_elasticsearch,1652291306.68042,16.710970640182495
1652291756.573674_cs_bot,cs_bot,1652291756.5736732,12.980862617492676
1652291756.579283_df_union,df_union,1652291756.5792823,14.0295250415802
1652291756.58472_eo_athenarunner,eo_athenarunner,1652291756.584719,0.5106213092803955
1652291756.589226_eo_gluerunner,eo_gluerunner,1652291756.589225,0.5103752613067627
1652291756.5937495_eo_ons3objectcreated,eo_ons3objectcreated,1652291756.5937483,0.5108292102813721
1652291756.5980315_fmp_twitter_streaming,fmp_twitter_streaming,1652291756.5980306,0.9343619346618652
1652291756.602572_fmp_twitterddb,fmp_twitterddb,1652291756.6025712,0.9403278827667236
1652291756.6072474_fmp_comparefaces,fmp_comparefaces,1652291756.6072464,0.9373188018798828
1652291756.6114142_sc_add_to_cart,sc_add_to_cart,1652291756.6114132,7.175134181976318
1652291756.6157572_sc_update_cart,sc_update_cart,1652291756.6157565,7.173418760299683
1652291756.6203136_sc_list_cart,sc_list_cart,1652291756.620313,7.174534320831299
1652291756.625104_sc_migrate_cart,sc_migrate_cart,1652291756.625103,7.174465894699097
1652291756.630722_sc_checkout_cart,sc_checkout_cart,1652291756.630721,7.174120187759399
1652291756.6351628_sc_delete_from_cart,sc_delete_from_cart,1652291756.6351619,7.176170349121094
1652291756.6410553_tcp_download_podcast,tcp_download_podcast,1652291756.6410542,12.366246700286865
1652291756.6460009_tcp_check_transcribe,tcp_check_transcribe,1652291756.6460001,12.36950969696045
1652291756.6500905_tcp_process_podcast_rss,tcp_process_podcast_rss,1652291756.6500897,12.363061428070068
1652291756.6545537_tcp_upload_to_elasticsearch,tcp_upload_to_elasticsearch,1652291756.654553,12.366646766662598
1652292206.5737545_cs_bot,cs_bot,1652292206.5737538,11.773923873901367
1652292206.5795789_df_union,df_union,1652292206.5795782,14.044986724853516
1652292206.5859008_eo_athenarunner,eo_athenarunner,1652292206.5858996,0.5237164497375488
1652292206.5906632_eo_gluerunner,eo_gluerunner,1652292206.5906622,0.5236871242523193
1652292206.5951033_eo_ons3objectcreated,eo_ons3objectcreated,1652292206.5951023,0.5236701965332031
1652292206.5995672_fmp_twitter_streaming,fmp_twitter_streaming,1652292206.599566,0.9592876434326172
1652292206.6038065_fmp_twitterddb,fmp_twitterddb,1652292206.603806,0.962700366973877
1652292206.611082_fmp_comparefaces,fmp_comparefaces,1652292206.611081,0.9577522277832031
1652292206.618391_sc_add_to_cart,sc_add_to_cart,1652292206.6183903,6.791842222213745
1652292206.6239457_sc_update_cart,sc_update_cart,1652292206.6239448,6.792749881744385
1652292206.6280475_sc_list_cart,sc_list_cart,1652292206.6280465,6.792523622512817
1652292206.632547_sc_migrate_cart,sc_migrate_cart,1652292206.6325457,6.791335105895996
1652292206.6373694_sc_checkout_cart,sc_checkout_cart,1652292206.6373682,6.790683031082153
1652292206.641616_sc_delete_from_cart,sc_delete_from_cart,1652292206.6416152,6.794726610183716
1652292206.646048_tcp_download_podcast,tcp_download_podcast,1652292206.646047,13.326453685760498
1652292206.6505194_tcp_check_transcribe,tcp_check_transcribe,1652292206.6505184,13.326262712478638
1652292206.6546361_tcp_process_podcast_rss,tcp_process_podcast_rss,1652292206.6546352,13.32691478729248
1652292206.6586273_tcp_upload_to_elasticsearch,tcp_upload_to_elasticsearch,1652292206.6586268,13.327284097671509
1652292656.5742095_cs_bot,cs_bot,1652292656.5742087,13.770947933197021
1652292656.5795226_df_union,df_union,1652292656.579522,12.67340612411499
1652292656.5846963_eo_athenarunner,eo_athenarunner,1652292656.5846958,0.5092346668243408
1652292656.5905054_eo_gluerunner,eo_gluerunner,1652292656.5905044,0.5082802772521973
1652292656.5966494_eo_ons3objectcreated,eo_ons3objectcreated,1652292656.5966485,0.5099146366119385
1652292656.6034746_fmp_twitter_streaming,fmp_twitter_streaming,1652292656.6034737,0.8558671474456787
1652292656.6092718_fmp_twitterddb,fmp_twitterddb,1652292656.6092708,0.8600614070892334
1652292656.6158347_fmp_comparefaces,fmp_comparefaces,1652292656.6158338,0.857581377029419
1652292656.620203_sc_add_to_cart,sc_add_to_cart,1652292656.6202023,6.157877683639526
1652292656.6244187_sc_update_cart,sc_update_cart,1652292656.6244178,6.15682315826416
1652292656.6304297_sc_list_cart,sc_list_cart,1652292656.630429,6.154269695281982
1652292656.6356142_sc_migrate_cart,sc_migrate_cart,1652292656.6356134,6.157510757446289
1652292656.6412675_sc_checkout_cart,sc_checkout_cart,1652292656.6412666,6.157295227050781
1652292656.645389_sc_delete_from_cart,sc_delete_from_cart,1652292656.6453884,6.153646230697632
1652292656.6495697_tcp_download_podcast,tcp_download_podcast,1652292656.6495688,12.320022344589233
1652292656.6538675_tcp_check_transcribe,tcp_check_transcribe,1652292656.6538668,12.320241689682007
1652292656.6583126_tcp_process_podcast_rss,tcp_process_podcast_rss,1652292656.6583116,12.320772647857666
1652292656.662777_tcp_upload_to_elasticsearch,tcp_upload_to_elasticsearch,1652292656.662776,12.319613456726074
1652293106.574788_cs_bot,cs_bot,1652293106.5747874,9.977436065673828
1652293106.580535_df_union,df_union,1652293106.5805342,15.138596773147583
1652293106.5854187_eo_athenarunner,eo_athenarunner,1652293106.5854177,0.5198955535888672
1652293106.591092_eo_gluerunner,eo_gluerunner,1652293106.5910912,0.5207417011260986
1652293106.5956624_eo_ons3objectcreated,eo_ons3objectcreated,1652293106.5956616,0.5206432342529297
1652293106.6001174_fmp_twitter_streaming,fmp_twitter_streaming,1652293106.6001167,0.9004471302032471
1652293106.6044126_fmp_twitterddb,fmp_twitterddb,1652293106.6044116,0.9021637439727783
1652293106.6089091_fmp_comparefaces,fmp_comparefaces,1652293106.6089082,0.9031102657318115
1652293106.6133842_sc_add_to_cart,sc_add_to_cart,1652293106.613383,6.709581136703491
1652293106.618762_sc_update_cart,sc_update_cart,1652293106.6187613,6.709195375442505
1652293106.6241405_sc_list_cart,sc_list_cart,1652293106.6241398,6.708544492721558
1652293106.6308131_sc_migrate_cart,sc_migrate_cart,1652293106.6308122,6.709160566329956
1652293106.635201_sc_checkout_cart,sc_checkout_cart,1652293106.6352003,6.70959997177124
1652293106.6413527_sc_delete_from_cart,sc_delete_from_cart,1652293106.6413522,6.70970892906189
1652293106.6461456_tcp_download_podcast,tcp_download_podcast,1652293106.646145,13.224138259887695
1652293106.6519096_tcp_check_transcribe,tcp_check_transcribe,1652293106.6519089,13.225202083587646
1652293106.6569798_tcp_process_podcast_rss,tcp_process_podcast_rss,1652293106.6569788,13.224918842315674
1652293106.661373_tcp_upload_to_elasticsearch,tcp_upload_to_elasticsearch,1652293106.6613722,13.22537088394165
