id,time,lender,renter
ff03fec661a14997a5687099d28d0322,1609862018.0008466,matmul,disk
5af131c84e0c4e6583f439d90c170ad1,1609862019.109296,float_operation,matmul
9f3158e1abc646a092af796c10c0d109,1609862019.1105494,float_operation,matmul
a4db46380cc34c629738c0d01bebe4e9,1609862079.1722867,matmul,disk
5fc247ddcfc845b7b104978f63cbab51,1609862079.1818333,couchdb_test,map_reduce
7ef540990dee4e1e9c06ca8013a56891,1609862139.2658844,matmul,disk
76d203706a0e45c0a3c5c87419c445a6,1609862199.32227,matmul,disk
b0ce6c8d04594aabaf8ec6006657521c,1609862259.4214587,matmul,disk
77e7b4d9da5c42608bd5b973a3b9de2f,1609862299.4427795,matmul,video
9cddf0c3c567465abffd39ffdc45a6fe,1609862319.4604623,matmul,disk
ff0ae777f54c46e8b1ff4a241fdecc7a,1609862379.5707922,matmul,video
6642441eb54a40a6857e507adfb2b266,1609862410.4929624,matmul,video
d7148e5b2f34498389a5a03cbb98577c,1609862411.4842532,disk,video
b9229cb87f1d4e169c6c483d38474527,1609862469.6535106,disk,network
063093cfea974c279093c1c48aa4b8ef,1609862478.5906212,disk,video
41c627e068ce4951ab095357243d742a,1609862479.6403475,network,video
b201c1128781459c83eb2775058f5239,1609862524.7233913,disk,video
98502663756442e7956d3a6e6799827a,1609862632.7559593,disk,video
b2d575625e934aed8813dd3e25bf0b5c,1609862639.874377,disk,video
286d52057c8f444b949a96deaf590d67,1609862641.7857275,network,video
5fba18b870344f649d9608a7410136c3,1609862657.7919526,network,image
1e93173b956c44ec8149206d2e4dd364,1609862698.8462927,disk,video
a5ae6c0f0342486fbe96f7a33be6c3ff,1609862722.875312,disk,video
23896de5d3f84348a52e7dafd2311cdc,1609862724.95441,network,video
b9761eab8d1d4783a691f5701698293a,1609862728.9005303,network,image
15ddff84ec234fb19983d09a81b8f3d4,1609862729.9966059,disk,network
ee76cfeaea764f04b0657ec8e6c0a701,1609862812.9794965,network,image
79137fa967b74c0489d3a3763d74cb81,1609862838.005179,disk,video
349bdeaa4bef49659ffe9d6378e9d3e1,1609862842.0235856,network,video
e9eb22e1a2a9448fbd417fc9ffbcf97e,1609862853.0403037,disk,video
fd0c9c6369bc4d4fa8542e753a461b7e,1609862889.0592878,disk,video
cfb27805f0bf487ba27cbde0c3207953,1609862900.1906424,disk,video
a1c4988aef56416b9c23126fa2d7dbbe,1609862953.159991,disk,video
24a3a58ff78e46da80da1e5b0c6458f7,1609863066.3014953,disk,video
145d769983fa446983e45af5fff83236,1609863167.4215906,disk,video
700064acd7e24eafb6f9371ccd155e1f,1609863233.5058904,disk,video
09789cb7a1774d32807126d24b759c92,1609863273.5398843,disk,video
fde3e5b9b2c542fcbede2b967fa9b0dd,1609863285.6583395,disk,network
0a01514b80e541888d06979096fc3fa9,1609863300.6495655,k-means,matmul
14bc8a2a72d34ad887ee21ffec0d8529,1609863307.6061118,k-means,video
8b6d33162de84accba6caeba13f9ccf4,1609863352.6619582,k-means,video
