id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
ce16f44452fd4581ba897f4f15cf4a21,matmul,cold,exec,create,0.009022951126098633,6.433880567550659,0.007523536682128906,1609690659.3440957,1609690666.2086463,6.864550590515137,1609690665.826144,1609690665.8525357,0.02639174461364746
c2197138aee7432cad022a639c98a6a0,linpack,cold,exec,create,0.029938936233520508,6.264249563217163,0.003887653350830078,1609690659.3524528,1609690666.2116804,6.859227657318115,1609690665.6805944,1609690665.8243883,0.14379382133483887
6e3858adbd27453f912e94fe0a00a5db,matmul,warm,exec,queue,6.494227886199951,2.384185791015625e-07,4.76837158203125e-07,1609690659.355453,1609690666.3073382,6.951885223388672,1609690665.877416,1609690665.8831584,0.005742549896240234
822e3c576ad94859b4dcaa500ebab8a8,matmul,warm,exec,queue,6.482567071914673,2.384185791015625e-07,2.384185791015625e-07,1609690659.3583395,1609690666.2119994,6.8536598682403564,1609690665.8609922,1609690665.8673353,0.00634312629699707
0295f9393f6c433e9faa5f4d74a04a76,k-means,warm,exec,queue,7.963808298110962,0.0,2.384185791015625e-07,1609690659.361026,1609690669.839331,10.478304862976074,1609690667.344428,1609690667.3509855,0.006557464599609375
9eb6ff09db224d41b724acb475b7078e,k-means,cold,exec,create,0.022372722625732422,6.906002759933472,0.007462024688720703,1609690659.3636804,1609690668.6634903,9.29980993270874,1609690666.314671,1609690666.325152,0.010480880737304688
e073b15008354674a8b6de0373d3f47c,markdown2html,cold,exec,create,0.028323650360107422,9.91274619102478,0.005299568176269531,1609690659.3655863,1609690669.6635282,10.29794192314148,1609690669.3236072,1609690669.3749955,0.05138826370239258
9c5eaa7d51964ed4a0e22116d4b3b7aa,matmul,warm,exec,queue,5.563973665237427,0.0,0.0,1609690660.307179,1609690666.3070297,5.999850749969482,1609690665.892873,1609690665.8982403,0.005367279052734375
01cc3648087646d196ec21e125dc9b00,matmul,warm,exec,queue,5.589571952819824,0.0,2.384185791015625e-07,1609690660.3135388,1609690668.6754498,8.361911058425903,1609690665.9203277,1609690665.9258018,0.005474090576171875
f3fd015b88bb4ac280ecd8c40f5a1848,matmul,warm,exec,queue,5.600491523742676,2.384185791015625e-07,2.384185791015625e-07,1609690660.3162646,1609690666.811363,6.495098352432251,1609690665.9326296,1609690665.9381824,0.005552768707275391
82560ff0e51d47838ddd047b26a31b3e,matmul,warm,exec,queue,5.610862731933594,2.384185791015625e-07,2.384185791015625e-07,1609690660.3189423,1609690666.8042877,6.485345363616943,1609690665.943556,1609690665.9487324,0.0051763057708740234
b55514908cce47f2aa627669cadac690,matmul,warm,exec,queue,5.57410454750061,0.0,2.384185791015625e-07,1609690660.321293,1609690666.3045597,5.983266592025757,1609690665.9043303,1609690665.9098365,0.005506277084350586
8336847c956547c2bc8686257fd6e114,matmul,warm,exec,queue,4.621163606643677,2.384185791015625e-07,2.384185791015625e-07,1609690661.3114302,1609690666.8063293,5.494899034500122,1609690665.9548745,1609690665.9602983,0.005423784255981445
9699b5ded755446e89802d9bd7ae7c26,k-means,warm,exec,queue,7.007933855056763,2.384185791015625e-07,2.384185791015625e-07,1609690661.31581,1609690669.3597581,8.04394817352295,1609690668.3515534,1609690668.359261,0.0077075958251953125
fdc51140bebf4a1a9f270614e17c7f2a,matmul,warm,exec,queue,4.65925669670105,0.0,2.384185791015625e-07,1609690661.3185189,1609690668.6748638,7.356344938278198,1609690665.9992309,1609690666.0047152,0.005484342575073242
a5e638c77e62412bb29034b64aaa167e,matmul,warm,exec,queue,4.631223678588867,2.384185791015625e-07,2.384185791015625e-07,1609690661.3212073,1609690668.6745687,7.353361368179321,1609690665.9656231,1609690665.9707625,0.005139350891113281
798ef7315e204dfbb4e2f3f8787a7f02,matmul,warm,exec,queue,4.641221284866333,2.384185791015625e-07,4.76837158203125e-07,1609690661.3239954,1609690668.6742616,7.350266218185425,1609690665.976812,1609690665.9821262,0.005314350128173828
82e6418da013475aa6112fa2bb10ce74,matmul,warm,exec,queue,4.65120792388916,2.384185791015625e-07,2.384185791015625e-07,1609690661.3257797,1609690668.6751568,7.349377155303955,1609690665.987771,1609690665.9930682,0.005297183990478516
474b051fe036447c8504b31d5c79fa1b,k-means,warm,exec,queue,8.036984205245972,2.384185791015625e-07,2.384185791015625e-07,1609690662.3028464,1609690674.4371102,12.134263753890991,1609690670.353927,1609690670.3614063,0.007479429244995117
60523f6ad4b94e4a92ce181d717ca1cb,matmul,warm,exec,queue,3.6940865516662598,2.384185791015625e-07,2.384185791015625e-07,1609690662.307169,1609690666.8096232,4.5024542808532715,1609690666.0098581,1609690666.015036,0.005177974700927734
6bc83aa6fd0f4031996b0948933cef0c,matmul,warm,exec,queue,2.69401478767395,2.384185791015625e-07,4.76837158203125e-07,1609690663.3100927,1609690669.360435,6.050342321395874,1609690666.0212395,1609690666.0267143,0.00547480583190918
b799c094fefc440e99b9464d22ca986a,k-means,cold,exec,create,-3.934358835220337,11.509226322174072,0.007592678070068359,1609690663.3131838,1609690674.2070608,10.893877029418945,1609690670.9121506,1609690670.9225643,0.010413646697998047
a72ea4294b90466f991128dbdeb9e75c,matmul,warm,exec,queue,2.7192842960357666,2.384185791015625e-07,4.76837158203125e-07,1609690663.3146427,1609690669.354737,6.040094375610352,1609690666.0477,1609690666.0528793,0.005179405212402344
588652f49241438280dab5d00bd1a591,matmul,warm,exec,queue,2.7296111583709717,0.0,2.384185791015625e-07,1609690663.3161983,1609690666.8065891,3.4903907775878906,1609690666.058755,1609690666.0639079,0.00515294075012207
6cd824c707d84defb7da7bf562a001e1,matmul,warm,exec,queue,2.7047972679138184,2.384185791015625e-07,2.384185791015625e-07,1609690663.3176646,1609690668.6739283,5.356263637542725,1609690666.0331879,1609690666.038417,0.00522923469543457
f98d1945616a4b418b5e5a271de83b61,matmul,warm,exec,queue,1.6852614879608154,0.0,2.384185791015625e-07,1609690664.313877,1609690666.8093667,2.4954895973205566,1609690666.0702257,1609690666.0753953,0.00516963005065918
d9f55ce620b34bd3ba0b28d7bee0b722,matmul,warm,exec,queue,1.9355502128601074,0.0,2.384185791015625e-07,1609690664.3577664,1609690668.6592524,4.301486015319824,1609690666.3232186,1609690666.3293576,0.006139039993286133
e999ced5076f44fdbc430161a8ebf840,markdown2html,cold,exec,create,0.014867782592773438,16.552814722061157,0.0062143802642822266,1609690664.36087,1609690681.991078,17.630208015441895,1609690680.9633174,1609690681.0050228,0.04170536994934082
ace4e45de4ea4217a562bb9e32a1a9d0,matmul,warm,exec,queue,1.9512858390808105,2.384185791015625e-07,2.384185791015625e-07,1609690664.363437,1609690668.6638305,4.300393581390381,1609690666.3382976,1609690666.3440015,0.005703926086425781
17eb653da225436980664aac92c5d5f9,matmul,warm,exec,queue,1.9620895385742188,0.0,2.384185791015625e-07,1609690664.3660197,1609690668.6641726,4.298152923583984,1609690666.3492737,1609690666.3545387,0.005264997482299805
