id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
797987f32cd24ec1ad958b7914ae2ba5,linpack,cold,exec,create,0.012976408004760742,11.891041994094849,0.008083105087280273,1609580076.3881538,1609580090.4436042,14.055450439453125,1609580088.346803,1609580088.3880317,0.0412287712097168
42c49afbb50d4160a8870046c2105929,linpack,warm,exec,queue,12.04164719581604,2.384185791015625e-07,2.384185791015625e-07,1609580076.3957038,1609580090.9075453,14.511841535568237,1609580088.4858532,1609580088.4902692,0.004415988922119141
afde893d142a43f9921d1abb627237ee,map_reduce,cold,exec,create,0.05730319023132324,22.68449592590332,0.005257368087768555,1609580076.398483,1609580101.016902,24.61841893196106,1609580099.1909294,1609580099.2162056,0.02527618408203125
8a9df45d21a149d4a4a9003a86da85a4,matmul,cold,exec,create,0.9652419090270996,19.524030208587646,0.005084037780761719,1609580076.401431,1609580097.7773569,21.37592577934265,1609580096.9440095,1609580096.9763668,0.032357215881347656
86ce2707aea3431eb5e99e6c57884b86,linpack,warm,exec,queue,11.973436832427979,2.384185791015625e-07,2.384185791015625e-07,1609580076.4041295,1609580090.4431522,14.03902268409729,1609580088.4102364,1609580088.4138916,0.0036551952362060547
6bd8608372cf4d4e8f3079b104a95871,linpack,warm,exec,queue,11.984411478042603,2.384185791015625e-07,4.76837158203125e-07,1609580076.4058523,1609580090.9136517,14.50779938697815,1609580088.4215536,1609580088.424829,0.0032753944396972656
a3c2070ab7dc4e28a71ab4222a9f0e88,linpack,warm,exec,queue,11.99560022354126,4.76837158203125e-07,7.152557373046875e-07,1609580076.4075675,1609580090.43716,14.029592514038086,1609580088.434156,1609580088.4378116,0.003655672073364258
5d6ae4abd3b24ac9bb8c8f9b850ded62,linpack,warm,exec,queue,12.008886337280273,2.384185791015625e-07,2.384185791015625e-07,1609580076.409236,1609580090.4404986,14.031262636184692,1609580088.4493346,1609580088.4527035,0.003368854522705078
561946f4260b434ba8110d49496f2898,linpack,warm,exec,queue,12.020344734191895,2.384185791015625e-07,2.384185791015625e-07,1609580076.4108756,1609580090.4434001,14.032524585723877,1609580088.460613,1609580088.4642093,0.0035963058471679688
b327dae99a124717a4e1dbf1cf7d36a9,linpack,warm,exec,queue,12.032067775726318,0.0,2.384185791015625e-07,1609580076.4145055,1609580090.9133108,14.498805284500122,1609580088.472844,1609580088.4761574,0.0033135414123535156
5156e3fc3dcc4cf18ec851372f313608,linpack,warm,exec,queue,11.963308095932007,2.384185791015625e-07,2.384185791015625e-07,1609580076.416114,1609580093.5932329,17.17711877822876,1609580088.400974,1609580088.4043517,0.003377676010131836
b037a0b76a494151bc32780350cce058,network,cold,exec,create,0.07378292083740234,18.376027822494507,0.005634307861328125,1609580076.4177527,1609580096.9841452,20.566392421722412,1609580094.890647,1609580095.0088534,0.11820650100708008
c5efa0b1452f4e549fdb2017f370e5a3,markdown2html,cold,exec,create,0.07223272323608398,19.95623230934143,0.004522800445556641,1609580076.4193723,1609580098.165608,21.746235609054565,1609580096.5000901,1609580096.960303,0.46021294593811035
