id,time,action,qos,qos_target,lender_pool,type
85cdd84f358143b3921116aa5c9b861b,1609305525.3892539,video,0.65,0.2,1,repack
0a007e9711b2410eb705bd13dbee6338,1609305548.827602,matmul,0.975256043115045,2.3896666666666664,1,repack
e2bf28da99cb417f9d8563de020e5183,1609305551.4949908,matmul,0.975256043115045,2.3896666666666664,2,repack
9d2aa94f7174402ba98565a134f8d11b,1609305567.8159072,matmul,0.9339164280247791,2.3896666666666664,3,repack
45b4f03ec8be411a81513469b3fc03d8,1609305620.0923612,matmul,0.9339164280247791,2.3896666666666664,1,create
f4d4cd846fd84234b2e9fcd3ff7cc52c,1609305625.419358,image,0.65,2.8707333333333334,1,repack
2500263172ce451b81461c4e37d2f63a,1609305706.4515786,markdown2html,0.5184355227955678,0.2,1,repack
23803c1b84dc474a981225be9701caec,1609305764.939747,markdown2html,0.40481934012839926,0.2,2,repack
476f34f6952d40b6867f4a3185ff1f12,1609305945.6486936,markdown2html,0.40160776301641365,0.2,3,repack
7d73d1a5d4f44720b4292da4cba9ebc8,1609305981.029549,markdown2html,0.826150986308577,0.2,4,repack
b263bb5722e9462291e3d8a2fd5b33a1,1609306006.7065973,markdown2html,0.6182155848363827,0.2,3,repack
6165be2e52884238a2de3b4ca27c5d0e,1609306038.7837791,markdown2html,0.7698170628730068,0.2,6,repack
51ab4eab8aab4a69a18f5c5a7095b28b,1609306051.5266702,markdown2html,0.5416398582410781,0.2,7,repack
3878ec5d0b054d23b077c9cf3f62c420,1609306185.8127213,markdown2html,0.46654643633296733,0.2,5,repack
904de186d40044c5bfa011ad0fb43617,1609306195.9702618,map_reduce,0.6058270081853326,0.2,1,repack
7c95b41a6f224405b834467cd21f8aa5,1609306205.9852378,video,0.31663272479397164,0.2,1,create
ace75329e9b542dc884430527be1d3e1,1609306206.8325326,map_reduce,0.31425024212289704,0.2,2,repack
2291a2a66f774de2a01795cf809cf7cb,1609306210.9223573,linpack,0.27462500000000006,0.2,1,repack
66019511d01645c2894346ee92e3675c,1609306212.5535517,linpack,0.27462500000000006,0.2,2,repack
77854697eda948c684d376013037581e,1609306257.7144935,couchdb_test,0.65,0.2,1,repack
99e2a978220d4a399a80d60e7caa0dc7,1609306480.2966366,video,0.44222816712069596,0.2,1,create
483f256499d141e280223594706cb3f4,1609306505.3504198,video,0.44222816712069596,0.2,1,create
04f635b214ab4ef49e90005585d80c2c,1609306683.5821502,markdown2html,0.7803794877937145,0.2,6,repack
44df02e0934a46a48f7f7826f3177221,1609306921.7537792,video,0.3912479414758209,0.2,1,create
134a21f2b8a747e18585659b5bca8ad5,1609306925.7106757,float_operation,0.27462500000000006,0.2,1,repack
cdf47d0561e545afae92e917e2d2bb1e,1609306928.1220279,float_operation,0.27462500000000006,0.2,2,repack
02ef1276b9a04fe4a3000ad8e7326827,1609306931.332758,float_operation,0.27462500000000006,0.2,3,repack
0843e8750163432590e6945797e0bb35,1609306931.514628,float_operation,0.27462500000000006,0.2,4,repack
cf4d64ce5d534df68510ba3206875d94,1609306931.6767747,float_operation,0.27462500000000006,0.2,5,repack
3826ff772c7c403ca8ca649e6c2aff33,1609306938.3818252,float_operation,0.27462500000000006,0.2,5,create
b9491bdcab2a4e06bc824277885e587e,1609306942.145285,k-means,0.46601845246169676,0.2818,1,repack
e0d7833821d14ac6a393c28814af52f3,1609306945.3176577,network,0.5618011455006622,0.2,1,repack
