id,host,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
f0efac6d2af64976ba7e846c92e72eae,172.20.185.120,network,cold,exec,create,0.00820612907409668,1.9288413524627686,0.003458261489868164,1610281315.6384666,1610281317.7363062,2.097839593887329,1610281317.6348763,1610281317.7234414,0.08856511116027832
175f2aeb08c5473b93475bd223e37697,172.20.185.120,network,cold,exec,create,0.00250244140625,2.025192975997925,0.0031070709228515625,1610281315.6398752,1610281317.7615385,2.1216633319854736,1610281317.7247624,1610281317.750718,0.025955677032470703
4d21e05768ae4d2db588c432300975ce,172.20.185.120,network,cold,exec,create,-0.3109550476074219,2.6811296939849854,0.005435466766357422,1610281315.6421099,1610281318.1333752,2.491265296936035,1610281318.0663972,1610281318.0843208,0.017923593521118164
ecd68da4c8ce4c46a5c19a1b95d3ef32,172.20.185.120,network,cold,exec,create,-0.05594658851623535,2.4932069778442383,0.003272533416748047,1610281315.6433399,1610281318.1836524,2.5403125286102295,1610281318.1392415,1610281318.1720417,0.03280019760131836
23570e59fd8b47ec8a71ff437844079f,172.20.185.120,network,cold,exec,create,0.012513160705566406,2.4741311073303223,0.003643512725830078,1610281315.644597,1610281318.219549,2.5749518871307373,1610281318.1820722,1610281318.209256,0.02718377113342285
50a2e8e659a541a698959f42d10c711a,172.20.185.120,network,cold,exec,create,0.017888307571411133,2.4925289154052734,0.003735065460205078,1610281315.6459408,1610281318.2450542,2.5991134643554688,1610281318.2073948,1610281318.2310343,0.023639440536499023
eb3c089a2b244b489867ceb54a0f512d,172.20.185.120,network,cold,exec,create,-0.32408595085144043,2.8380508422851562,0.0025663375854492188,1610281315.6472247,1610281318.2496865,2.602461814880371,1610281318.2121496,1610281318.236293,0.024143457412719727
a6a530f0e9614c4ab74914076a00409b,172.20.185.120,network,cold,exec,create,0.027298450469970703,2.713200807571411,0.0050241947174072266,1610281315.6487083,1610281318.4642563,2.8155479431152344,1610281318.4344993,1610281318.4523633,0.017863988876342773
f5bc07d506384702b55c47ab7c1a4cc3,172.20.185.120,network,cold,exec,create,0.021948814392089844,2.8047478199005127,0.0038232803344726562,1610281315.6501374,1610281318.5620792,2.9119417667388916,1610281318.5211627,1610281318.5527825,0.03161978721618652
3f51bfc824f544a99e34110302ae7068,172.20.185.120,network,cold,exec,create,-0.2777681350708008,2.955902099609375,0.003426790237426758,1610281315.9544382,1610281318.7394207,2.784982442855835,1610281318.7102475,1610281318.7275367,0.017289161682128906
e4fd01c9a71040f483d5bb626c5b45eb,172.20.185.123,matmul,cold,exec,create,0.0021288394927978516,0.6768310070037842,0.005281686782836914,1610281315.9561584,1610281316.6650312,0.7088727951049805,1610281316.646354,1610281316.6572351,0.010881185531616211
c5d64b9994be4799b1db30c5f952420b,172.20.185.120,network,cold,exec,create,0.0556948184967041,3.4800548553466797,0.004233121871948242,1610281315.9904165,1610281319.5720918,3.5816752910614014,1610281319.5534997,1610281319.5647988,0.01129913330078125
d897e2990f274be4b87dab777f1fe600,172.20.185.120,network,cold,exec,create,0.04350018501281738,3.45859956741333,0.005163431167602539,1610281315.9919326,1610281319.539933,3.5480003356933594,1610281319.5204997,1610281319.5320625,0.011562824249267578
377471c9def94f9695f60d14cee22eaf,172.20.185.120,network,cold,exec,create,0.03875398635864258,3.3275249004364014,0.003937482833862305,1610281315.9932013,1610281319.4028573,3.409656047821045,1610281319.3837636,1610281319.395682,0.01191854476928711
a29d7271a3944f939dac65dbf0d5aac2,172.20.185.120,network,cold,exec,create,0.050452470779418945,3.243924140930176,0.004811763763427734,1610281315.9944882,1610281319.3461778,3.351689577102661,1610281319.3151963,1610281319.3332875,0.018091201782226562
a11ac86dc8254386aca508a5c11a75ee,172.20.185.120,network,cold,exec,create,0.03429698944091797,3.2165799140930176,0.003261566162109375,1610281315.9956155,1610281319.294131,3.298515558242798,1610281319.2672663,1610281319.2834525,0.016186237335205078
7583399535654a6abc702c6f46f90fda,172.20.185.120,network,cold,exec,create,-0.2731513977050781,3.0335745811462402,0.004181623458862305,1610281315.9967234,1610281318.8230376,2.8263142108917236,1610281318.782011,1610281318.8134038,0.031392812728881836
05e2f63a8c4d4320b92053459c9c3259,172.20.185.120,network,cold,exec,create,-0.2851738929748535,3.054985284805298,0.004858493804931641,1610281315.9978328,1610281318.8443103,2.846477508544922,1610281318.7912915,1610281318.8147209,0.023429393768310547
130903c717fb412e869634d5bd338aac,172.20.185.120,network,cold,exec,create,-0.29059791564941406,3.188176393508911,0.007214546203613281,1610281315.999042,1610281318.9848397,2.985797643661499,1610281318.9344864,1610281318.9745336,0.04004716873168945
5e2142e7ccef457fb1d0ed892c7653d4,172.20.185.120,network,cold,exec,create,-0.2691206932067871,3.2897541522979736,0.006390571594238281,1610281316.0002227,1610281319.091594,3.0913712978363037,1610281319.0618718,1610281319.0799932,0.01812148094177246
a7e84b60cf9b46b7b9489c680ace9671,172.20.185.120,network,cold,exec,create,0.028748750686645508,3.099411725997925,0.0031278133392333984,1610281316.0014012,1610281319.1710083,3.169607162475586,1610281319.1439128,1610281319.161689,0.0177762508392334
4f02fcbe94c74491809692f12e3d7ce1,172.20.185.120,network,cold,exec,create,0.0025663375854492188,3.203558921813965,0.0025947093963623047,1610281316.0025296,1610281319.2642832,3.261753559112549,1610281319.2220528,1610281319.2395432,0.017490386962890625
63e8ce78ceef4fdcb430ab31c704e719,172.20.185.119,linpack,warm,exec,queue,0.0030939579010009766,2.384185791015625e-07,2.384185791015625e-07,1610281316.2599733,1610281316.2801151,0.0201418399810791,1610281316.2687044,1610281316.2730277,0.004323244094848633
c0815ab97bb3400eb9fac270527c609d,172.20.185.119,linpack,warm,exec,queue,3.910064697265625e-05,2.384185791015625e-07,2.384185791015625e-07,1610281316.594798,1610281316.6114683,0.01667022705078125,1610281316.6001172,1610281316.6042974,0.004180192947387695
caa5dbfe91964828aa2c397fe3cb9583,172.20.185.119,linpack,warm,exec,queue,0.0041065216064453125,2.384185791015625e-07,2.384185791015625e-07,1610281316.9277635,1610281316.948782,0.021018505096435547,1610281316.9369307,1610281316.9413304,0.004399776458740234
244eee90e80740359ef24c64028b3505,172.20.185.122,k-means,warm,exec,queue,0.0010974407196044922,2.384185791015625e-07,2.384185791015625e-07,1610281317.2612476,1610281317.282713,0.021465301513671875,1610281317.2670271,1610281317.274937,0.007909774780273438
2d99f37d4a4f4b759fe29eeed27b1ba5,172.20.185.122,k-means,warm,exec,queue,0.0040891170501708984,2.384185791015625e-07,2.384185791015625e-07,1610281317.5955253,1610281317.6192203,0.023694992065429688,1610281317.603493,1610281317.6111662,0.0076732635498046875
c89f36ac8b4c4800985106d67771c541,172.20.185.122,k-means,warm,exec,queue,0.0030863285064697266,0.0,0.0,1610281317.929832,1610281317.9523456,0.022513628005981445,1610281317.937678,1610281317.9452999,0.00762176513671875
e556af309e9d423495ff5b7bc1586e74,172.20.185.119,linpack,warm,exec,queue,0.004086971282958984,0.0,2.384185791015625e-07,1610281319.2689714,1610281319.2897232,0.0207517147064209,1610281319.2783103,1610281319.2826061,0.004295825958251953
d3725736be834a1aa1c5459c88f58b1a,172.20.185.122,k-means,warm,exec,queue,3.147125244140625e-05,2.384185791015625e-07,2.384185791015625e-07,1610281319.2692788,1610281319.28965,0.020371198654174805,1610281319.274286,1610281319.2821019,0.007815837860107422
4968397279a94bda99d87cb800f0e8f5,172.20.185.122,k-means,warm,exec,queue,0.004091024398803711,2.384185791015625e-07,2.384185791015625e-07,1610281319.602455,1610281319.6259027,0.023447751998901367,1610281319.6103275,1610281319.6179852,0.007657766342163086
bb3c12d1d7cb4b50916cea0e1e588eeb,172.20.185.119,linpack,warm,exec,queue,0.002093791961669922,2.384185791015625e-07,0.0,1610281319.6028254,1610281319.6211166,0.018291234970092773,1610281319.609488,1610281319.6137743,0.004286289215087891
efd91d6ecd99432297579e570352c979,172.20.185.122,k-means,warm,exec,queue,0.0010874271392822266,2.384185791015625e-07,2.384185791015625e-07,1610281319.9359887,1610281319.9562788,0.020290136337280273,1610281319.9407527,1610281319.9483435,0.007590770721435547
7caf9de975f4419191310c182833e028,172.20.185.119,linpack,warm,exec,queue,3.933906555175781e-05,2.384185791015625e-07,0.0,1610281319.936493,1610281319.9534464,0.016953468322753906,1610281319.941379,1610281319.9457066,0.004327535629272461
1ecc90e927a148b4817f8420bed8d728,172.20.185.120,network,warm,exec,queue,0.005061149597167969,0.0,2.384185791015625e-07,1610281320.2957938,1610281320.3360963,0.04030251502990723,1610281320.3235543,1610281320.3275564,0.004002094268798828
24d047e378ad48208eb7fa42781079b8,172.20.185.120,network,warm,exec,queue,0.062436580657958984,2.384185791015625e-07,2.384185791015625e-07,1610281320.2985206,1610281320.3951461,0.09662556648254395,1610281320.385114,1610281320.3879416,0.0028276443481445312
c0b5864bd1994eeb9b34d3177811d740,172.20.185.120,network,warm,exec,queue,0.05769634246826172,0.0,2.384185791015625e-07,1610281320.299713,1610281320.3902714,0.09055852890014648,1610281320.3793294,1610281320.382339,0.0030095577239990234
e6e9819650c7445fb48509d876cc4f7f,172.20.185.120,network,warm,exec,queue,0.053089141845703125,0.0,2.384185791015625e-07,1610281320.3019545,1610281320.3863306,0.08437609672546387,1610281320.3755898,1610281320.3786154,0.003025531768798828
d3105780f4bf46bda8cc4ea4b321104e,172.20.185.120,network,warm,exec,queue,0.047681570053100586,2.384185791015625e-07,2.384185791015625e-07,1610281320.30301,1610281320.3799117,0.07690167427062988,1610281320.3697915,1610281320.3727925,0.003000974655151367
63c4f30e8a15414d9cad97d6ea1dfacc,172.20.185.120,network,warm,exec,queue,0.04211711883544922,0.0,0.0,1610281320.304069,1610281320.3752987,0.07122969627380371,1610281320.3638394,1610281320.3668246,0.002985239028930664
7ec93f5ef3cb451cb1f036e81d50328d,172.20.185.120,network,warm,exec,queue,0.03708600997924805,2.384185791015625e-07,2.384185791015625e-07,1610281320.305137,1610281320.3685431,0.06340622901916504,1610281320.357344,1610281320.3607678,0.003423929214477539
c6d5a579ee544625b5c232814f4e2296,172.20.185.120,network,warm,exec,queue,0.03187370300292969,2.384185791015625e-07,2.384185791015625e-07,1610281320.306234,1610281320.3634777,0.05724382400512695,1610281320.3527677,1610281320.3559883,0.0032205581665039062
407cbf3e9cd144d5892e63ed2615d880,172.20.185.120,network,warm,exec,queue,0.010031938552856445,2.384185791015625e-07,2.384185791015625e-07,1610281320.3074727,1610281320.3409867,0.03351402282714844,1610281320.3299646,1610281320.333502,0.003537416458129883
1585d7410ca94823a3e9eff10015016f,172.20.185.120,network,warm,exec,queue,0.015334129333496094,2.384185791015625e-07,2.384185791015625e-07,1610281320.3085296,1610281320.3465664,0.03803682327270508,1610281320.334528,1610281320.3377848,0.0032567977905273438
9d9bef3010444b81b42dcffd810509ee,172.20.185.120,network,warm,exec,queue,0.02078557014465332,2.384185791015625e-07,2.384185791015625e-07,1610281320.309595,1610281320.3532836,0.04368853569030762,1610281320.3414614,1610281320.3446894,0.0032279491424560547
d143bb0f224f4ede9ddf318433a7fee5,172.20.185.120,network,warm,exec,queue,0.026354551315307617,2.384185791015625e-07,0.0,1610281320.3110163,1610281320.3586478,0.04763150215148926,1610281320.346109,1610281320.34928,0.003171205520629883
3343c8631f064120ab8960f559b34d23,172.20.185.120,network,warm,exec,queue,0.003178834915161133,0.0,2.384185791015625e-07,1610281320.6287875,1610281320.664081,0.0352935791015625,1610281320.6529396,1610281320.6566193,0.0036797523498535156
c230498654b549d39a7286ef788a905e,172.20.185.120,network,warm,exec,queue,0.05469346046447754,2.384185791015625e-07,2.384185791015625e-07,1610281320.6307867,1610281320.7191114,0.08832478523254395,1610281320.7077749,1610281320.7109358,0.0031609535217285156
7fd2df6374fe45c6806f2425b83ac523,172.20.185.120,network,warm,exec,queue,0.060007333755493164,2.384185791015625e-07,2.384185791015625e-07,1610281320.6318638,1610281320.725154,0.09329009056091309,1610281320.714761,1610281320.7177355,0.0029745101928710938
466e39525b6b416fa4329bc5c6a92e8d,172.20.185.120,network,warm,exec,queue,0.04514169692993164,0.0,2.384185791015625e-07,1610281320.632909,1610281320.709506,0.07659697532653809,1610281320.6977036,1610281320.7006695,0.0029659271240234375
75677af90c7d4c56b534941362ad38e6,172.20.185.120,network,warm,exec,queue,0.0400395393371582,2.384185791015625e-07,2.384185791015625e-07,1610281320.6342592,1610281320.703338,0.06907868385314941,1610281320.6918728,1610281320.694971,0.0030982494354248047
25c98bb6a748418b9e7afe1469ae3342,172.20.185.120,network,warm,exec,queue,0.03491330146789551,2.384185791015625e-07,2.384185791015625e-07,1610281320.6353045,1610281320.6972964,0.06199193000793457,1610281320.686102,1610281320.6891358,0.003033876419067383
9d53ef611da84c6ca414437755fa199c,172.20.185.120,network,warm,exec,queue,0.029751300811767578,0.0,2.384185791015625e-07,1610281320.636348,1610281320.6924288,0.05608081817626953,1610281320.681373,1610281320.684816,0.003443002700805664
74b2a19914c44d34a90388c4d1a08a11,172.20.185.120,network,warm,exec,queue,0.024796009063720703,2.384185791015625e-07,2.384185791015625e-07,1610281320.6373894,1610281320.6880095,0.050620079040527344,1610281320.6767304,1610281320.680007,0.0032765865325927734
1459bd84c38145988763fedf97e7aab1,172.20.185.120,network,warm,exec,queue,0.01918792724609375,4.76837158203125e-07,2.384185791015625e-07,1610281320.6384523,1610281320.6810563,0.04260396957397461,1610281320.6705973,1610281320.6737776,0.003180265426635742
12f9980a9a2749e7bbfd37246bc66d19,172.20.185.120,network,warm,exec,queue,0.013544321060180664,2.384185791015625e-07,4.76837158203125e-07,1610281320.6396854,1610281320.6762707,0.036585330963134766,1610281320.66448,1610281320.6675448,0.003064870834350586
afc754a38cf74559bd12514f26487868,172.20.185.120,network,warm,exec,queue,0.00799107551574707,2.384185791015625e-07,2.384185791015625e-07,1610281320.6407204,1610281320.6692684,0.028548002243041992,1610281320.657989,1610281320.6613076,0.0033185482025146484
826b1277785f49679d3c419a6d439797,172.20.185.120,network,warm,exec,queue,0.050644636154174805,0.0,2.384185791015625e-07,1610281320.641771,1610281320.7143724,0.072601318359375,1610281320.704157,1610281320.7071369,0.002979755401611328
d1379fef95a3412e92fb686e54a5e2f0,172.20.185.120,network,warm,exec,queue,0.003179311752319336,2.384185791015625e-07,2.384185791015625e-07,1610281320.9620256,1610281320.996777,0.03475141525268555,1610281320.9859962,1610281320.9892807,0.003284454345703125
18373e9d53994f01a747716068e08dd6,172.20.185.120,network,warm,exec,queue,0.05591273307800293,0.0,2.384185791015625e-07,1610281320.9639885,1610281321.05355,0.08956146240234375,1610281321.042665,1610281321.0459082,0.0032432079315185547
c30dbe9c0ed549248aee6fe1613b9a17,172.20.185.120,network,warm,exec,queue,0.06112051010131836,2.384185791015625e-07,2.384185791015625e-07,1610281320.9650528,1610281321.0596979,0.09464502334594727,1610281321.0488727,1610281321.0520217,0.0031490325927734375
e95160e2748247dd928b56d0cac74884,172.20.185.120,network,warm,exec,queue,0.04660367965698242,2.384185791015625e-07,2.384185791015625e-07,1610281320.9661098,1610281321.0436804,0.07757067680358887,1610281321.0328748,1610281321.0363765,0.0035016536712646484
8ce3f3d1adcd4ad48bc6c9fac77c26b4,172.20.185.120,network,warm,exec,queue,0.041460514068603516,0.0,2.384185791015625e-07,1610281320.967426,1610281321.0376096,0.07018351554870605,1610281321.0264983,1610281321.029625,0.0031266212463378906
36ac837845dc4b1e9d96dd7be9ef4e7e,172.20.185.120,network,warm,exec,queue,0.03591465950012207,2.384185791015625e-07,2.384185791015625e-07,1610281320.9684744,1610281321.031727,0.06325268745422363,1610281321.0209193,1610281321.0241284,0.0032091140747070312
c592dab765fb4786ab4cbe6252e6746a,172.20.185.120,network,warm,exec,queue,0.030210018157958984,2.384185791015625e-07,2.384185791015625e-07,1610281320.9695168,1610281321.0268922,0.057375431060791016,1610281321.0153348,1610281321.0184233,0.0030884742736816406
4682f9f48aed4de3bbd6ba69ca513c43,172.20.185.120,network,warm,exec,queue,0.024510622024536133,0.0,0.0,1610281320.970566,1610281321.0200114,0.049445390701293945,1610281321.0091472,1610281321.0124922,0.003345012664794922
1fe43763aca244d7a0a472a783d6fd19,172.20.185.120,network,warm,exec,queue,0.01884150505065918,0.0,2.384185791015625e-07,1610281320.971599,1610281321.0143473,0.042748212814331055,1610281321.003114,1610281321.006523,0.0034089088439941406
e896d4c6946c476f9c902fca57509ad9,172.20.185.120,network,warm,exec,queue,0.013158559799194336,0.0,0.0,1610281320.9728231,1610281321.0079849,0.035161733627319336,1610281320.9971163,1610281321.0001934,0.0030770301818847656
13c84f2a35ec4010a8f080f33936e773,172.20.185.120,network,warm,exec,queue,0.007972002029418945,2.384185791015625e-07,2.384185791015625e-07,1610281320.973869,1610281321.0027118,0.028842687606811523,1610281320.990469,1610281320.9937825,0.0033135414123535156
fc91b15d7bc642ef98bfed1979eb0ba6,172.20.185.120,network,warm,exec,queue,0.05141496658325195,2.384185791015625e-07,2.384185791015625e-07,1610281320.974902,1610281321.0485082,0.07360625267028809,1610281321.0368943,1610281321.0399823,0.0030879974365234375
69b881b7ae874ecb88b3f241c6abc7de,172.20.185.122,k-means,warm,exec,queue,0.001089334487915039,2.384185791015625e-07,2.384185791015625e-07,1610281321.2697163,1610281321.2903466,0.020630359649658203,1610281321.2752173,1610281321.2829947,0.00777745246887207
ccd5f28d1f7548aeab6c9c06f068279a,172.20.185.122,k-means,warm,exec,queue,0.002091646194458008,2.384185791015625e-07,2.384185791015625e-07,1610281321.605227,1610281321.62766,0.022433042526245117,1610281321.6117854,1610281321.6195502,0.0077648162841796875
623f2bb880c64fe4aac66c1ccef4c8a8,172.20.185.122,k-means,warm,exec,queue,0.0010879039764404297,0.0,0.0,1610281321.9384892,1610281321.9584534,0.019964218139648438,1610281321.9433436,1610281321.9509535,0.007609844207763672
8aec011c2a9e4942961766f02830b4cd,172.20.185.119,linpack,warm,exec,queue,0.005098819732666016,0.0,0.0,1610281322.273716,1610281322.296292,0.022576093673706055,1610281322.284377,1610281322.2886827,0.004305601119995117
8cc1338ee67544c9b1cf9bb5f12b7841,172.20.185.119,linpack,warm,exec,queue,0.003094911575317383,2.384185791015625e-07,2.384185791015625e-07,1610281322.6070848,1610281322.6268456,0.019760847091674805,1610281322.6154528,1610281322.61957,0.004117250442504883
d639d5cf1c62404f922df53af5119f5e,172.20.185.119,linpack,warm,exec,queue,0.0010976791381835938,0.0,2.384185791015625e-07,1610281322.9413264,1610281322.9591053,0.017778873443603516,1610281322.9474452,1610281322.951757,0.004311800003051758
453e41f7f3714ee4a1de3055d17ec2fb,172.20.185.122,k-means,warm,exec,queue,0.003094196319580078,2.384185791015625e-07,2.384185791015625e-07,1610281323.2756877,1610281323.2989032,0.023215532302856445,1610281323.2835202,1610281323.291305,0.007784843444824219
2c7bc2f16849419c9029e05a1e15c7f9,172.20.185.122,k-means,warm,exec,queue,0.0010898113250732422,0.0,2.384185791015625e-07,1610281323.609387,1610281323.6291275,0.019740581512451172,1610281323.61419,1610281323.621877,0.0076868534088134766
ba612c937f2e491497588b927c9047ef,172.20.185.122,k-means,warm,exec,queue,0.0030999183654785156,2.384185791015625e-07,2.384185791015625e-07,1610281323.9432967,1610281323.9655354,0.022238731384277344,1610281323.9507165,1610281323.9583313,0.007614850997924805
bc46458b2e144d7bbf4610c684d67d4b,172.20.185.120,network,warm,exec,queue,0.0018610954284667969,2.384185791015625e-07,0.0,1610281325.3175135,1610281325.3587596,0.04124617576599121,1610281325.343836,1610281325.3476913,0.0038552284240722656
bbd18535f1b84a319bbb7a82526c6b53,172.20.185.123,disk,warm,renter,rent,0.002531766891479492,2.384185791015625e-07,0.019303321838378906,1610281325.3186285,1610281325.3671896,0.04856109619140625,1610281325.3482463,1610281325.3601553,0.011909008026123047
4419cb385e234e9582fd5817ad350191,172.20.185.119,linpack,warm,exec,queue,0.005088090896606445,0.0,2.384185791015625e-07,1610281325.3187754,1610281325.3434577,0.024682283401489258,1610281325.3287647,1610281325.333041,0.004276275634765625
1bc8ebeed185475791991c4b74f796d9,172.20.185.122,k-means,warm,exec,queue,3.266334533691406e-05,2.384185791015625e-07,2.384185791015625e-07,1610281325.319114,1610281325.339522,0.020407915115356445,1610281325.3236938,1610281325.331566,0.007872343063354492
237f61acd25a42148cf7e30fcb20091e,172.20.185.120,network,warm,exec,queue,0.059229135513305664,0.0,2.384185791015625e-07,1610281325.3208082,1610281325.415091,0.09428286552429199,1610281325.4045274,1610281325.4074786,0.0029511451721191406
ebccfeee5d834957a1aa47c8a4556dc5,172.20.185.123,matmul,warm,lender,queue,0.007376670837402344,0.0,0.0,1610281325.3209493,1610281325.353772,0.032822608947753906,1610281325.3330066,1610281325.3456962,0.012689590454101562
567757d0b09941fd8ffce26dc4c4c015,172.20.185.120,network,warm,exec,queue,0.05382895469665527,0.0,0.0,1610281325.3219545,1610281325.4087517,0.08679723739624023,1610281325.3987327,1610281325.401698,0.0029654502868652344
c7926cba8b9f4cc793e99fc05464331f,172.20.185.120,network,warm,exec,queue,0.0483245849609375,0.0,2.384185791015625e-07,1610281325.3230202,1610281325.4041345,0.08111429214477539,1610281325.3930082,1610281325.396229,0.003220796585083008
a09355b30a53418295ffe593eaee0c41,172.20.185.120,network,warm,exec,queue,0.04291677474975586,2.384185791015625e-07,2.384185791015625e-07,1610281325.3240857,1610281325.3976667,0.07358098030090332,1610281325.3861976,1610281325.389267,0.0030694007873535156
c21da984517e462bbbbe20c012d7e47a,172.20.185.120,network,warm,exec,queue,0.037483930587768555,0.0,0.0,1610281325.3253133,1610281325.3926156,0.06730222702026367,1610281325.3817723,1610281325.3848648,0.003092527389526367
0be59d47c8354fa5ad1f4acc845a02a7,172.20.185.120,network,warm,exec,queue,0.03178548812866211,2.384185791015625e-07,2.384185791015625e-07,1610281325.326398,1610281325.3871298,0.06073188781738281,1610281325.3757744,1610281325.3789186,0.0031442642211914062
e7509d00a1624c36bd28f677a5849ab0,172.20.185.120,network,warm,exec,queue,0.02612471580505371,0.0,2.384185791015625e-07,1610281325.3274686,1610281325.3807712,0.05330252647399902,1610281325.3697808,1610281325.3729894,0.003208637237548828
537076b928b64fa28383c21ecb512382,172.20.185.120,network,warm,exec,queue,0.020702362060546875,2.384185791015625e-07,2.384185791015625e-07,1610281325.3285336,1610281325.375383,0.04684925079345703,1610281325.3628685,1610281325.3665142,0.003645658493041992
