id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
f00ddf8bb92e4d9b9fd48c8b0fde4d80,k-means,warm,exec,queue,2.022395372390747,2.384185791015625e-07,2.384185791015625e-07,1609870247.2887087,1609870251.9294736,4.640764951705933,1609870249.3297365,1609870249.336353,0.0066165924072265625
f62b4a45e1474e5c9c999db2558a7fe5,float_operation,warm,exec,queue,8.01071548461914,2.384185791015625e-07,2.384185791015625e-07,1609870247.291883,1609870256.8957503,9.603867292404175,1609870255.319397,1609870255.323095,0.003698110580444336
e0c5dcc229d742a9be236acf70f92529,k-means,warm,exec,queue,2.996506690979004,0.0,7.152557373046875e-07,1609870247.29425,1609870252.6046925,5.3104424476623535,1609870250.3068907,1609870250.3143141,0.00742340087890625
ff3340befad44eb4bad5cbcf450d8f75,k-means,warm,exec,queue,2.0275399684906006,4.76837158203125e-07,2.384185791015625e-07,1609870247.2985182,1609870250.7955682,3.4970500469207764,1609870249.3427858,1609870249.349944,0.0071582794189453125
372af3463f654244b684bcb7f0a28367,k-means,warm,exec,queue,2.99869704246521,4.76837158203125e-07,7.152557373046875e-07,1609870248.2889376,1609870252.4667501,4.177812576293945,1609870251.3043795,1609870251.311522,0.007142543792724609
cf0931ba49a14dc582f482445b1a08dd,disk,warm,exec,queue,5.0181944370269775,2.384185791015625e-07,4.76837158203125e-07,1609870248.2924373,1609870254.3566284,6.064191102981567,1609870253.3239875,1609870253.3271616,0.0031740665435791016
69031f87ae8044639eee0fa2a4e03736,image,cold,exec,create,-9.008767366409302,16.00551676750183,0.01078653335571289,1609870248.2950983,1609870256.6630833,8.367985010147095,1609870255.3134496,1609870255.4288938,0.11544418334960938
bf228ba1244d40d6968cd4bf41197b92,k-means,warm,exec,queue,1.98838472366333,7.152557373046875e-07,4.76837158203125e-07,1609870249.298315,1609870252.5411956,3.2428805828094482,1609870251.3079414,1609870251.313587,0.0056455135345458984
86b2fd660b574e4dba06a755702e840f,float_operation,warm,exec,queue,8.006172895431519,2.384185791015625e-07,2.384185791015625e-07,1609870249.3021953,1609870258.9212127,9.619017362594604,1609870257.3279157,1609870257.331178,0.0032622814178466797
1e53644f8dce4743a14268cbe0778d39,k-means,cold,exec,create,-13.030725240707397,18.437179803848267,0.004433393478393555,1609870249.304703,1609870256.5903745,7.2856714725494385,1609870254.7428572,1609870254.7536087,0.010751485824584961
1e896c37c67148ba9a53cd57d636e217,k-means,cold,exec,create,-14.023651361465454,19.430326223373413,0.0054972171783447266,1609870249.3061345,1609870255.0689163,5.762781858444214,1609870254.7431247,1609870254.7547202,0.011595487594604492
05d4624ed6ba47f1837fb942a38117df,k-means,warm,exec,queue,2.9868757724761963,4.76837158203125e-07,4.76837158203125e-07,1609870249.30955,1609870252.610498,3.300947904586792,1609870252.3142045,1609870252.3215008,0.007296323776245117
e2d67c2695e34b8a9ec7010832ad2174,k-means,warm,exec,queue,5.0099873542785645,0.0,4.76837158203125e-07,1609870250.2924213,1609870256.5845156,6.2920942306518555,1609870255.3143365,1609870255.3206446,0.006308078765869141
f23d764ffcbd43f8bc57943b16a0e089,float_operation,cold,exec,create,-7.989597320556641,16.88386631011963,0.0045163631439208984,1609870250.296235,1609870260.5852177,10.288982629776001,1609870259.2024264,1609870259.221293,0.018866539001464844
82345024027844359cd78697e906a7d6,k-means,warm,exec,queue,5.009599685668945,2.384185791015625e-07,7.152557373046875e-07,1609870251.2912784,1609870256.8970501,5.605771780014038,1609870256.3132834,1609870256.3205223,0.007238864898681641
cd73adbc97504104923a0c71381e38d9,k-means,warm,exec,queue,5.011907339096069,2.384185791015625e-07,2.384185791015625e-07,1609870251.2945216,1609870257.068776,5.774254322052002,1609870256.3179574,1609870256.3248494,0.006891965866088867
3d0ca17ae92341dfb0191c1223d17132,k-means,warm,exec,queue,5.013097047805786,4.76837158203125e-07,9.5367431640625e-07,1609870252.2929313,1609870258.2937977,6.000866413116455,1609870257.3196301,1609870257.327259,0.007628917694091797
a5902096e74441fc8d5794de01653c02,float_operation,cold,exec,create,-11.992769718170166,18.910464763641357,0.007379293441772461,1609870252.2968676,1609870260.5878596,8.290992021560669,1609870259.229613,1609870259.2550888,0.025475740432739258
66d2582138ed4fd9bcf01d1879a34c7c,image,warm,exec,queue,5.002802848815918,2.384185791015625e-07,2.384185791015625e-07,1609870253.2957668,1609870259.221822,5.926055192947388,1609870258.3187313,1609870258.3281355,0.009404182434082031
d0bf9a3a299047d087d339a42924ef13,map_reduce,cold,exec,create,0.012698650360107422,9.959792613983154,0.00726318359375,1609870253.3002853,1609870264.0512052,10.750919818878174,1609870263.2944114,1609870263.3444738,0.05006241798400879
59a3bd867ca14106ac5ce6ddb7595d37,disk,warm,exec,queue,5.002879858016968,4.76837158203125e-07,4.76837158203125e-07,1609870253.303315,1609870260.4345784,7.131263494491577,1609870258.3182278,1609870258.3216305,0.0034027099609375
33633e2944c445a2af907204a1b59351,float_operation,warm,exec,queue,5.031038522720337,2.384185791015625e-07,4.76837158203125e-07,1609870254.2926023,1609870260.8163848,6.52378249168396,1609870259.3324149,1609870259.3356407,0.0032258033752441406
78b84c042dc349c9828da04aa9248894,k-means,warm,exec,queue,2.0167675018310547,4.76837158203125e-07,4.76837158203125e-07,1609870255.2949054,1609870258.5772839,3.2823784351348877,1609870257.323933,1609870257.3311696,0.0072367191314697266
