id,time,memory,cpu
25cc2179f0bd4f22950e657fd92a5857,1609962259.6591914,0.12301955102986978,2.0
261b24f8043141879577cbf888b81af4,1609962110.4435356,0.12232287862737871,3.8
26341565cc1647d085866403edb3f4c1,1609962367.2405899,0.12528892616296092,3.6
268040e447d74eb7a6cd8a9c04e0f3b5,1609962086.4075656,0.12222529930278019,10.6
26872aeb2d044f439730560ed22db2ee,1609962009.2948954,0.12048859961871732,5.7
2689d9c0b1834e79974aca54023131c9,1609962906.0324643,0.1339190023671819,3.2
268f5e1323044beca647fb8592587e69,1609962258.6577642,0.123014425651204,2.5
26975e8442384e7e914f5d57f7644a66,1609962600.5769584,0.12883403534088098,13.1
26b07ba93f804591bfac37c1211295a7,1609962916.0453763,0.13401430711544948,2.7
26c32ba841304cf4bfd66b25f097d98c,1609961957.2184615,0.11972411451387899,4.1
26df3546142f44f2a5793f58fd12ee60,1609962968.1198843,0.1342101026460192,4.4
26f3e84977274baca1d9b7004f93849e,1609962871.9833333,0.13391202699976695,6.1
271f0715891642e297c40a03c6588b47,1609962087.4088256,0.12229848000526852,20.1
2728c4f9e4d54ca7bc577550947b578f,1609962683.697178,0.12972204510433308,1.8
272fd730684045c2a4fcb3c80170e48c,1609963145.454228,0.1366495251056135,3.6
279c2105c1d147598b333cf734991c57,1609963209.5435853,0.13823540521509098,5.2
27cd2d53d9b4457e94891c59ac7ef5a1,1609962635.6253822,0.12972371312697578,2.4
282b967abb3a4b9785b39ecbb63070a4,1609963247.594621,0.138572391280445,6.8
284f54c7a7e04fa3b3a8aa05a31bd573,1609963180.502265,0.13814696968734294,5.2
286a69de26964ee49379c9c5da3e0742,1609962391.2766042,0.12544776741007352,4.6
28760f00de9540eaa9f8ff31a7aad7a7,1609963060.3315675,0.13619793072086314,2.5
2884984e94484e06ae8d18e4a4bbf6c5,1609962037.3372328,0.12066436371373232,4.0
28a0ac75129f42c08215b85cc4da4960,1609963066.3412378,0.1360916776785225,5.3
28a739acac4f4751af9907cdbb3340c4,1609962837.9319148,0.1332703841806431,4.1
28cc06398dab4b9f8dd163989cb6e3c6,1609962658.6593695,0.12975117484521168,3.6
293116e3630a4edcb44930bb2f4227dc,1609962438.3425672,0.1266148980170198,10.2
298b4c15cbb94423a66b9963f229ae67,1609961896.9976258,0.11803518093276645,6.7
29bd5b5e06434eceb260edfdf301250b,1609962818.9058137,0.1332934180569547,7.9
29e2bc43a05144e4a20b013048319e29,1609962571.5330706,0.12868768909974648,8.4
2a1c7d4d2897415e964625ba3039f825,1609962047.3528204,0.12081791277991485,4.3
2aa2bb578ec04108a60688c195dee8d6,1609962920.050632,0.13404355816706573,3.4
2ab382dc9a4c43349332e9f84a5e09ab,1609962889.0087876,0.133939428062634,4.4
2b3139fdf9a64c68bd0dd8a4e54cf286,1609962190.5563397,0.12281700758951819,10.8
2b31c464ed34487e8fac27f56770dc2f,1609963142.4500198,0.13663040350059116,1.8
2ba115af4f9949c78eb9ee669c9f5f78,1609962206.5790586,0.12289102230332788,14.4
2bda67ab7d704be2915d55d5bd6421b6,1609962507.4416816,0.12727532883663745,18.9
2c04c1ff82f4448bbb6ef05d3c3eb7db,1609962827.9181523,0.13336399057858353,4.2
2c11362ba75243ad825b4aa9ffba794b,1609962640.632515,0.129747747816873,4.0
2c32fb9dc7ae4eac886bb4cd9a1f07a6,1609962750.0585988,0.13095454703503137,8.1
2c333a5a875b4980ab37ad01b7f2cebb,1609962453.3642383,0.12701699762080831,7.5
2c65924180a0472a9039a691c3bbcb37,1609963174.495466,0.1382076705476954,8.6
2c6cf9da9d784cd0bcbc2c40baf6bf00,1609962480.4018824,0.1271022184140086,5.4
2c8d17886abb47e48515c65ba37f5de2,1609961934.185302,0.11962060612697774,3.6
2cb47305a4bd45c390090ffd8bc021d2,1609962170.527859,0.12262497269181567,4.0
2d67df02d5404e89bd165b14b7540dad,1609961861.8260956,0.11619900644382926,11.0
2d7aee2cec07408280dea9913337645f,1609962532.4763415,0.12836055953182668,5.0
2d83f159969043508c4bce9f5261780c,1609962901.0256321,0.1340099247650518,4.5
2db54a7664784b38abaaf132fb57c3ee,1609962011.2980225,0.1204998360257923,6.3
2db7c2f378df45f08f10ba406a8479ac,1609963111.4061248,0.13665424106053972,5.9
2dd7b7a5be42418da0eb2b52c94f82f0,1609962118.4566207,0.12239652940897545,5.0
2e2877062e4d418db42bdbf0df981025,1609962824.914332,0.13334163907517121,5.3
2e309e7be2ce4b85b9d96abba69b8ccc,1609963124.4250798,0.13658896071984095,3.1
2ec3720ca81244098a7defc7f9ec11b1,1609962446.3531618,0.12681075420295834,11.7
2ec4b0563378476cb06aa1a5d0a7e11a,1609963053.3208573,0.13616510100248616,5.3
2ee4cc44a96f4922beddc79ac60748c8,1609963269.628487,0.13876876303701857,4.6
2f352c3d1c7a4dde811d6b71fd55584b,1609962953.097415,0.13415796935651342,2.6
2f37316f183b45fdb1feeb25f1bbe9b4,1609962251.646762,0.12298053446387258,1.6
2f498c8c9a244e6e9ebf5336d3da8c39,1609962788.1130905,0.1310303055906948,8.1
2f4d4871b036453093079ba13cc251bd,1609962587.5576806,0.12877186358783452,4.0
2f575a64a4514594a0aa797feed21f08,1609962511.4473813,0.12757294956762352,13.3
2f5c42fa5a954d91a7eb12fcbcd8a978,1609962721.8375547,0.13023935958120622,3.1
2f8320490e0a4d7eafdceaae476dfa66,1609962870.9818444,0.1338981065926214,6.1
2fbded28f1a34946b04853098d1b681d,1609962593.5671146,0.12865420733615465,4.5
301ae0ab098045fbbf8d3f296687d2f6,1609963061.333371,0.13620428437074764,3.4
3058bfed0be1485582c9b31e2bfa3ec2,1609963273.63421,0.13866886364456246,5.3
3098764e099b47e1be2df6800dfb774f,1609962224.6071568,0.12306839376561676,4.5
31173f869bad4be6b8cd44b8a9d928a2,1609962933.0693662,0.13419136013705202,4.5
31351af518b443ac9cc291845d124973,1609962647.6430092,0.12980567369410165,5.3
3156b0de67fc4c6188e7ba302952dcd0,1609962700.8064573,0.13026651802259798,5.4
31721e58bf8d45df845e07a517b7abf4,1609962127.469401,0.1225021607337856,5.5
3172354f1fe3482a922a3f091235e022,1609963016.2694745,0.13590261489389246,5.0
31a505959187401798d38b459c61331c,1609963087.370608,0.13648866706748744,4.4
3211527e0136421795b1524482f330bc,1609963157.4688406,0.13749036015596133,18.3
3254acfa6b7b40d792636a2f551dd7fa,1609962943.0836372,0.134140091186552,2.9
328461b47b824f2a93f23f0872e6b9e4,1609962934.0709255,0.13411851303909222,4.2
329cba3e95154903928fb6810f624731,1609962329.19155,0.12475867692868568,7.1
330f05b22e764506af25f8b0f8d6db24,1609963232.573208,0.13850601914310734,4.2
331ac9ad25894e1d8d7d983d7bd187da,1609962613.5949974,0.12960137124805413,4.7
33307a5f2a34430b825b4762137b1aff,1609962693.795314,0.13017145589580573,8.3
333671074ad144988f9ed8c53cff9543,1609962072.3866239,0.12217509182123462,6.6
33552233a6024cc1b0819342636d9ffc,1609963020.2755198,0.13593829541460423,4.4
335e1977638e4ee7b7e32f32905787e0,1609962586.5557823,0.12876672304532652,4.4
3371d9e43bd2476283e0ec3facfc0749,1609962599.5751815,0.12868828048959255,10.7
33ae2b5045334532833f5894e920e202,1609962028.3238137,0.12075601397602811,6.8
344cd4dce77c44098a55b9c5bde97714,1609962419.3173037,0.12549783841703924,2.9
346c153fba4c4b59bb3eeb9a67fdbd3c,1609963216.5541606,0.13830390029033754,3.8
34746a86c0ca4608ab04057a59bbad1a,1609962405.2967446,0.12543882074317173,4.3
357124737bd648379fc5908287395f38,1609962153.5039475,0.12266080485094952,5.6
35986c7b9f6f43d5aedc476acf9f0f4c,1609962589.5610344,0.1287826147519589,4.4
3627260e3f824cf3bb9850facef6ecf1,1609963251.601136,0.13865136457065622,5.3
363082eb503c4d7690ddad8d4732a51e,1609962415.3105092,0.12547839837133057,2.3
363c2e298cff486483a8fdf5eb9fef53,1609963162.4768424,0.1380072500452527,12.0
3671874bf1134ee8b2bab0b507d8c6d5,1609962040.3412578,0.12068542629055708,3.8
37146c5e0e214c839b15cd9c95d49e43,1609962046.351103,0.1208111800339752,5.9
3787dbe2368448d8973b2e2db2715a71,1609961871.9635239,0.11768533592922137,20.5
37f3a963ba74472996b9d43587d822b9,1609962751.0606,0.13095404662823856,8.2
380063df177e4d53a01b34989e944f03,1609961981.2531579,0.12045514818280989,13.5
382c04b12a474e77ade66fab658d2af7,1609961982.2543352,0.12048124515524719,11.2
3847c6d89c0d460f8ad93793b87ae0fe,1609962445.351705,0.12677687817946914,12.1
3851843a76bf48109d4b4884d5520317,1609961931.1797717,0.11961567787826063,4.1
385821c291ac4568bd61b45d97713ab3,1609962899.0231025,0.13399667156696338,4.3
385e1bab001249cdb2525045b1478066,1609962125.4671662,0.12245547126363193,4.2
3865b79f5a204c948fec60a200dd6039,1609962366.239285,0.1252733528970149,1.4
387157600215435e8e0f76053d879633,1609962420.3187923,0.12550059823632082,2.5
38b6e0c0bda646a5bc6814b02e91aa98,1609962802.8836353,0.13312159656091338,15.7
38c24a9088b34a179baedcf88a2844c1,1609963177.4983933,0.13810757402529059,5.9
38c887437db2494ea5cb1859a8083d64,1609961954.213855,0.11970306710089643,4.1
38e9979b9e984c23b59eb7408b284144,1609962558.5153553,0.12843213286704114,3.8
38f93631caf5407ea2d0180019beba58,1609961905.1459603,0.11810134077631321,8.3
391b230cd1104deb941aa89f0547f711,1609962307.1585217,0.12461565156899441,4.7
391c6375812d4e82b00e7e16dec8fbdc,1609962805.8874905,0.13317089421192654,8.3
3983f9d17c0648c6819fc19fff0d3e39,1609961945.2002866,0.11980797056128067,4.1
39d60ef802604264a5b9453a9f324e5b,1609962985.143593,0.13429667302117584,5.3
39fe0bbfcb0946c9abfdacb813f93281,1609961970.2388027,0.12019963744163115,6.7
3a4f82a7521e4b07a5cbcfb3e8e32b89,1609961918.1620898,0.11969019299886315,7.4
