action,start,container,create_time,rent_time,end2end latency,time_from_system_start
fmp_twitterddb,cold,create,5.994153022766112,4.76837158203125e-07,6.061548948287964,13.28439736366272
fmp_comparefaces,cold,create,2.9983906745910645,4.76837158203125e-07,2.9356954097747803,13.377451181411743
cs_bot,cold,create,1.886568069458008,4.76837158203125e-07,2.314706563949585,13.874648094177244
fp_notification,cold,create,4.840833425521852,2.384185791015625e-07,5.149850606918335,13.912232398986815
eo_athenarunner,cold,create,2.218660593032837,2.384185791015625e-07,2.2922797203063965,14.005064010620115
eo_ons3objectcreated,cold,create,5.508459091186523,4.76837158203125e-07,5.733595848083496,14.005898475646973
fp_conversion,cold,create,2.767106771469116,4.76837158203125e-07,2.94778060913086,14.431817293167114
cs_bot,cold,create,8.281882286071777,2.384185791015625e-07,8.842076539993288,15.220590114593506
eo_athenarunner,cold,create,3.486119270324707,2.384185791015625e-07,3.456763744354248,16.138175010681152
eo_gluerunner,cold,create,3.444197416305542,4.76837158203125e-07,3.951209306716919,16.139272451400757
eo_ons3objectcreated,cold,create,1.0581796169281006,2.384185791015625e-07,1.523843765258789,16.14008116722107
tcp_download_podcast,cold,create,6.665147304534912,4.76837158203125e-07,6.837377071380615,16.810997009277347
tcp_check_transcribe,cold,create,6.692155361175537,2.384185791015625e-07,7.108676671981812,17.108652591705322
cs_bot,cold,create,4.413557767868042,0.0,4.853982448577881,17.826637506484985
tcp_process_podcast_rss,cold,create,5.333119630813599,2.384185791015625e-07,5.644882678985598,17.9320285320282
sc_update_cart,cold,create,6.274324655532838,2.384185791015625e-07,6.7947824001312265,17.933731079101562
sc_add_to_cart,cold,create,5.139516830444336,4.76837158203125e-07,5.463590383529663,17.934703350067142
sc_checkout_cart,cold,create,5.404288768768311,4.76837158203125e-07,5.723853826522827,17.93568229675293
cs_bot,cold,create,8.553583145141603,2.384185791015625e-07,9.042795419692991,17.983628749847416
eo_ons3objectcreated,cold,create,7.6982581615448,2.384185791015625e-07,7.654200792312622,18.422468900680546
tcp_upload_to_elasticsearch,cold,create,10.210623502731325,2.384185791015625e-07,10.425449132919313,18.498533248901367
sc_delete_from_cart,cold,create,10.192760229110716,2.384185791015625e-07,10.53495740890503,18.624736547470093
sc_update_cart,cold,create,9.79547953605652,2.384185791015625e-07,10.266386985778807,19.18328738212585
sc_add_to_cart,cold,create,9.800412654876707,2.384185791015625e-07,10.123323440551758,19.186073303222656
sc_migrate_cart,cold,create,3.42483139038086,4.76837158203125e-07,2.6174561977386475,19.18757486343384
sc_checkout_cart,cold,create,9.835068702697754,2.384185791015625e-07,10.165060758590696,19.188894748687748
fp_conversion,cold,create,6.073206663131714,4.76837158203125e-07,4.813404321670532,19.451040267944336
sc_delete_from_cart,cold,create,9.205010652542112,4.76837158203125e-07,9.543727636337278,19.88002705574036
sc_checkout_cart,cold,create,8.465304851531982,2.384185791015625e-07,8.794540882110597,20.86397933959961
sc_migrate_cart,cold,create,9.612731695175173,2.384185791015625e-07,8.34226655960083,20.86631178855896
sc_list_cart,cold,create,4.209678649902344,4.76837158203125e-07,1.5147545337677002,20.86772346496582
sc_add_to_cart,cold,create,8.483886003494263,4.76837158203125e-07,8.811673641204834,20.86906290054321
sc_update_cart,cold,create,8.511530876159668,2.384185791015625e-07,9.076980352401732,20.870382785797123
sc_delete_from_cart,cold,create,7.945162534713745,0.0,8.262426853179933,21.55552983283997
fp_notification,cold,create,7.721703052520753,0.0,2.927251100540161,23.133059978485107
cs_bot,cold,create,9.39873218536377,2.384185791015625e-07,4.484443426132202,23.47137975692749
fp_sentiment,cold,create,7.136110305786133,2.384185791015625e-07,1.8858556747436523,23.635162830352783
fp_conversion,cold,create,7.625627756118773,0.0,1.923081874847412,23.98938751220703
fp_conversion,cold,create,8.083876609802246,2.384185791015625e-07,2.0338482856750493,24.30219411849976
fp_sentiment,cold,create,7.2704410552978525,2.384185791015625e-07,1.3868978023529053,24.303872108459476
fp_conversion,cold,create,8.058997392654419,2.384185791015625e-07,1.9771769046783447,24.44602346420288
fp_sentiment,cold,create,8.402983427047731,7.152557373046875e-07,2.189083337783813,24.69813323020935
fp_conversion,cold,create,8.209578514099121,2.384185791015625e-07,1.884014368057251,24.69983458518982
fp_notification,cold,create,8.393245935440062,2.384185791015625e-07,0.8033022880554199,26.000705242156982
eo_gluerunner,cold,create,9.81991720199585,2.384185791015625e-07,2.14673376083374,26.283259868621826
ep_users_sign_up,cold,create,3.7576313018798833,2.384185791015625e-07,3.834965944290161,26.29944396018982
ep_orders_create_order,cold,create,3.4587833881378174,4.76837158203125e-07,3.8844115734100337,26.30176591873169
ep_products_table_update,cold,create,3.7238144874572754,4.76837158203125e-07,3.90345311164856,26.302977561950684
fp_sentiment,cold,create,8.89971113204956,2.384185791015625e-07,0.5958564281463623,26.755693435668945
fp_notification,cold,create,8.877592086791992,2.384185791015625e-07,0.6407516002655029,26.759926795959476
fp_notification,cold,create,9.049590110778807,2.384185791015625e-07,0.6158285140991211,26.88837647438049
ep_products_validate,cold,create,3.273588418960572,4.76837158203125e-07,3.5094034671783447,27.1001091003418
ep_delivery_on_package_created,cold,create,3.088286638259888,7.152557373046875e-07,3.2703678607940674,27.10176634788513
ep_payment_validate,cold,create,2.9403998851776123,4.76837158203125e-07,3.185987710952759,27.103210926055908
ep_warehouse_on_order_events,cold,create,3.2830829620361333,4.76837158203125e-07,3.5645174980163574,27.10453200340271
fp_conversion,cold,create,9.083173513412477,4.76837158203125e-07,0.3662292957305908,27.137365102767944
fp_sentiment,cold,create,9.306423425674437,2.384185791015625e-07,0.676936149597168,27.257888317108154
eo_athenarunner,cold,create,9.972509145736693,2.384185791015625e-07,1.195984125137329,27.270240068435672
eo_gluerunner,cold,create,9.663550138473509,2.384185791015625e-07,1.2933411598205566,27.271206378936768
eo_ons3objectcreated,cold,create,9.720427989959717,4.76837158203125e-07,1.142526626586914,27.272826671600342
ep_warehouse_table_update,cold,create,3.155802726745605,4.76837158203125e-07,3.5256826877593994,27.595664978027344
fp_conversion,cold,create,9.790844678878782,9.5367431640625e-07,0.3616206645965576,27.743722677230835
fp_notification,cold,create,9.720983743667604,2.384185791015625e-07,0.3615500926971436,27.8380765914917
fp_sentiment,cold,create,9.84434175491333,2.384185791015625e-07,0.3481862545013428,27.94605255126953
ep_delivery_table_requests,cold,create,2.472179889678955,7.152557373046875e-07,2.8048815727233887,28.298556089401245
ep_orders_table_update,cold,create,2.4440042972564697,4.76837158203125e-07,2.680774688720703,28.300243854522705
ep_payment_cancel_payment,cold,create,2.4365789890289307,2.384185791015625e-07,2.4965200424194336,28.30165004730225
ep_payment_update_payment,cold,create,2.188305854797364,9.5367431640625e-07,2.3597021102905282,28.69662594795227
ep_orders_on_event,cold,create,2.099945545196533,4.76837158203125e-07,2.577720165252685,28.896337509155273
ep_payment_process_payment,cold,create,2.0174057483673096,4.76837158203125e-07,2.2472288608551025,28.89845609664917
t_payment_method,cold,create,0.8547496795654297,4.76837158203125e-07,1.163466215133667,30.403637886047363
t_ddb_encrypt_item,cold,create,0.7133817672729492,9.5367431640625e-07,0.8967082500457764,31.00066351890564
cer_lambda,cold,create,0.8445606231689453,2.384185791015625e-07,0.9592418670654296,348.12063455581665
df_union,cold,create,0.7162699699401855,2.384185791015625e-07,1.0432286262512207,508.5773515701294
eo_athenarunner,cold,create,0.5753207206726074,2.384185791015625e-07,0.6429262161254883,549.2033271789552
fmp_twitter_streaming,cold,create,0.6867618560791016,4.76837158203125e-07,0.9608089923858644,677.4185423851012
sc_update_cart,cold,create,0.6159439086914062,2.384185791015625e-07,1.0706684589385986,802.3943998813629
eo_gluerunner,cold,create,0.5827586650848389,4.76837158203125e-07,0.5524253845214844,828.1714346408844
fp_conversion,cold,create,0.6767988204956055,2.384185791015625e-07,0.26194071769714355,1365.8766980171206
fp_sentiment,cold,create,0.7235901355743408,4.76837158203125e-07,0.4692528247833252,1366.0196633338928
eo_ons3objectcreated,cold,create,0.5989589691162109,2.384185791015625e-07,0.3741793632507324,1412.3370978832245
df_union,cold,create,0.7210664749145508,2.384185791015625e-07,1.0407249927520752,1989.3044154644006
cer_lambda,cold,create,0.8437917232513428,7.152557373046875e-07,0.9753234386444092,2078.8280053138733
cs_bot,cold,create,0.6474037170410156,2.384185791015625e-07,0.5942084789276123,2096.935644626617
cs_bot,cold,create,0.6031932830810547,2.384185791015625e-07,0.9284915924072266,2097.0128133296967
eo_ons3objectcreated,cold,create,0.5932672023773193,4.76837158203125e-07,0.5121378898620605,2361.6878640651707
fmp_twitter_streaming,cold,create,0.6557893753051758,4.76837158203125e-07,0.9172565937042236,2462.437296152115
sc_update_cart,cold,create,1.223933219909668,4.76837158203125e-07,1.6867721080780032,2655.460999250412
sc_add_to_cart,cold,create,0.985915184020996,2.384185791015625e-07,1.2974042892456057,2655.462736606598
sc_list_cart,cold,create,1.2666001319885254,4.76837158203125e-07,1.426734447479248,2655.463601827621
sc_checkout_cart,cold,create,0.751049280166626,7.152557373046875e-07,1.0643076896667478,2655.4644105434413
sc_migrate_cart,cold,create,0.9522805213928224,4.76837158203125e-07,1.3156871795654297,2655.465203285217
sc_delete_from_cart,cold,create,0.8433322906494141,4.76837158203125e-07,1.1661872863769531,2656.15761590004
eo_ons3objectcreated,cold,create,0.5982906818389893,2.384185791015625e-07,0.3765239715576172,2814.04993224144
cer_lambda,cold,create,0.9022727012634276,2.384185791015625e-07,1.0325117111206057,2843.0046560764313
df_union,cold,create,0.7513208389282227,2.384185791015625e-07,1.0675349235534668,3169.903556585312
cer_lambda,cold,create,0.8377854824066162,2.384185791015625e-07,0.969074249267578,3298.600727081299
sc_update_cart,cold,create,0.5562264919281006,4.76837158203125e-07,1.0258574485778809,3377.1677515506744
cs_bot,cold,create,0.6289680004119873,7.152557373046875e-07,0.4798314571380615,3530.683639287949
sc_add_to_cart,cold,create,1.5772590637207031,4.76837158203125e-07,1.9005815982818604,3637.029425382614
sc_checkout_cart,cold,create,1.6564991474151611,4.76837158203125e-07,1.9788365364074707,3637.033191204071
sc_migrate_cart,cold,create,1.4658000469207764,2.384185791015625e-07,1.851794958114624,3637.034324884415
sc_delete_from_cart,cold,create,0.989882230758667,4.76837158203125e-07,1.3204677104949951,3637.7255423069
fmp_twitter_streaming,cold,create,0.6547582149505615,2.384185791015625e-07,0.4218225479125977,3712.553424835205
eo_ons3objectcreated,cold,create,0.5874800682067871,2.384185791015625e-07,0.3513481616973877,4054.774024963379
cs_bot,cold,create,0.6219997406005859,2.384185791015625e-07,0.5333626270294191,4064.197642803192
fmp_twitter_streaming,cold,create,0.6663882732391357,2.384185791015625e-07,0.9305860996246338,4344.479381084442
eo_ons3objectcreated,cold,create,0.9667494297027588,4.76837158203125e-07,1.2464497089385986,4697.687527179718
fp_notification,cold,create,0.6332035064697266,2.384185791015625e-07,0.3894004821777344,4736.260907888413
df_union,cold,create,0.7287800312042236,2.384185791015625e-07,1.0623388290405271,4742.316027402878
fmp_twitter_streaming,cold,create,0.6446664333343506,2.384185791015625e-07,0.910280466079712,5120.852194547653
cer_lambda,cold,create,1.3983912467956543,4.76837158203125e-07,1.503349781036377,5434.97221517563
fmp_twitter_streaming,cold,create,0.6922609806060791,2.384185791015625e-07,0.9763681888580322,5693.28031516075
df_union,cold,create,0.8091108798980713,2.384185791015625e-07,1.1191232204437256,5808.583339452744
cs_bot,cold,create,0.6615839004516602,2.384185791015625e-07,0.5748047828674316,6048.231686115265
cs_bot,cold,create,0.648550271987915,4.76837158203125e-07,0.4583876132965088,6048.7594928741455
fp_notification,cold,create,0.6448159217834473,2.384185791015625e-07,0.3265340328216553,6104.156227588654
cer_lambda,cold,create,0.8085579872131348,2.384185791015625e-07,0.9275143146514891,6129.6522023677835
fmp_twitter_streaming,cold,create,0.6001443862915039,2.384185791015625e-07,0.8758282661437988,6402.55707335472
eo_ons3objectcreated,cold,create,0.6636524200439453,2.384185791015625e-07,0.917273998260498,6644.861643552779
fmp_twitterddb,cold,create,0.6330063343048096,2.384185791015625e-07,0.20073914527893064,6649.707139253615
fmp_comparefaces,cold,create,0.5998032093048096,2.384185791015625e-07,0.1728966236114502,6649.798872470856
fp_notification,cold,create,0.7648928165435791,2.384185791015625e-07,0.3704726696014404,6693.393640041351
cer_lambda,cold,create,0.8095264434814453,2.384185791015625e-07,0.9338693618774414,6950.132605314256
sc_add_to_cart,cold,create,1.0449235439300537,2.384185791015625e-07,1.3631815910339355,7088.169329166412
sc_update_cart,cold,create,0.7220747470855713,2.384185791015625e-07,1.1884047985076904,7088.171349287032
sc_checkout_cart,cold,create,1.091848373413086,0.0,1.409048318862915,7088.172353744507
sc_migrate_cart,cold,create,1.041148662567139,2.384185791015625e-07,1.41121506690979,7088.173145532607
sc_delete_from_cart,cold,create,0.6495943069458008,4.76837158203125e-07,0.9743137359619141,7088.8673446178445
