id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
d56e363d1cee406ea1d704c0c71781dc,linpack,cold,exec,create,0.0020608901977539062,3.828360080718994,2.384185791015625e-07,1609927750.7684867,1609927754.750991,3.982504367828369,1609927754.6177993,1609927754.6548045,0.03700518608093262
7cc19b67106a43f5accca232591889c7,k-means,cold,exec,create,0.011739015579223633,4.666045427322388,0.0,1609927750.7737513,1609927755.5791333,4.805382013320923,1609927755.4654207,1609927755.5140333,0.04861259460449219
11f0fe42baab4313a7fd7081391207b8,network,cold,exec,create,0.006697177886962891,4.215147256851196,2.384185791015625e-07,1609927750.776282,1609927755.1173682,4.341086149215698,1609927755.010409,1609927755.0312433,0.02083420753479004
288ad8ecd63a4f65bbce27e780f4caf2,linpack,warm,exec,queue,0.003179311752319336,4.76837158203125e-07,4.76837158203125e-07,1609927755.7509544,1609927755.85516,0.10420560836791992,1609927755.7637599,1609927755.7726383,0.008878469467163086
5807f2f38cfa4266af7cf92f4ae8ae55,matmul,cold,exec,create,0.003188610076904297,3.0828793048858643,2.384185791015625e-07,1609927756.7527666,1609927759.9707487,3.217982053756714,1609927759.8467336,1609927759.864944,0.018210411071777344
08647aa812a040cb975e19e1a1d39e1c,linpack,warm,exec,queue,0.0040013790130615234,2.384185791015625e-07,2.384185791015625e-07,1609927760.7607388,1609927760.9056942,0.14495539665222168,1609927760.7780006,1609927760.7877445,0.009743928909301758
eb621e6886b74a2a989667f7862c0c69,network,warm,exec,queue,0.008994102478027344,2.384185791015625e-07,2.384185791015625e-07,1609927760.7644997,1609927760.9068575,0.14235782623291016,1609927760.7825716,1609927760.7906613,0.008089780807495117
72f3f3648f894ca496c01391682da8fb,linpack,warm,exec,queue,0.004157304763793945,2.384185791015625e-07,2.384185791015625e-07,1609927765.7641199,1609927765.8766515,0.11253166198730469,1609927765.7776504,1609927765.7878656,0.010215282440185547
d7531516daad4a17ade7be695e0204f0,linpack,warm,exec,queue,0.0039441585540771484,2.384185791015625e-07,2.384185791015625e-07,1609927770.773254,1609927770.89827,0.1250159740447998,1609927770.7912152,1609927770.8014784,0.010263204574584961
5988518b1a9247dd9ce53f8f9abd4270,network,warm,exec,queue,0.008820772171020508,7.152557373046875e-07,4.76837158203125e-07,1609927770.776985,1609927770.8999443,0.12295937538146973,1609927770.7958925,1609927770.8051758,0.009283304214477539
62d5bc2ffb14475cb167d0dfa3292687,linpack,warm,exec,queue,0.004141569137573242,2.384185791015625e-07,2.384185791015625e-07,1609927775.777411,1609927775.8854554,0.10804438591003418,1609927775.7903001,1609927775.7998784,0.009578227996826172
25640540b38c41378bccd37a8913111c,linpack,warm,exec,queue,0.0040094852447509766,4.76837158203125e-07,2.384185791015625e-07,1609927780.7858117,1609927780.9624708,0.17665910720825195,1609927780.804147,1609927780.8144147,0.01026773452758789
8c86bbf64fe145be82cece4de5c572a2,network,warm,exec,queue,0.008788347244262695,4.76837158203125e-07,2.384185791015625e-07,1609927780.7897153,1609927780.959878,0.17016267776489258,1609927780.8086991,1609927780.8176444,0.008945226669311523
6eb4d7d8cd9b45d18705e3fb3f67a847,matmul,warm,exec,queue,0.001132965087890625,4.76837158203125e-07,2.384185791015625e-07,1609927783.7869692,1609927783.8775306,0.0905613899230957,1609927783.7979996,1609927783.8080263,0.010026693344116211
db03bb718fd34bdbad905283f8c1ec76,matmul,warm,exec,queue,0.0010766983032226562,4.76837158203125e-07,4.76837158203125e-07,1609927784.7885892,1609927784.9127874,0.12419819831848145,1609927784.7990334,1609927784.80961,0.010576486587524414
02334901d4904e9c92d3e25e8e7b800f,matmul,warm,exec,queue,0.002561330795288086,2.384185791015625e-07,2.384185791015625e-07,1609927785.7947426,1609927786.052432,0.2576894760131836,1609927785.8169281,1609927785.828813,0.011884927749633789
1b1a0ec0314948f0be341f1a8a8b9793,linpack,warm,exec,queue,0.01758575439453125,2.384185791015625e-07,0.0,1609927785.7985215,1609927786.3773534,0.5788319110870361,1609927785.834907,1609927785.8454556,0.010548591613769531
348971c2301d42bca71d526eb8520d64,matmul,warm,exec,queue,2.02241587638855,4.76837158203125e-07,2.384185791015625e-07,1609927785.8010123,1609927788.1543524,2.3533401489257812,1609927787.8435545,1609927787.8545973,0.01104283332824707
41b0dc4bf65f45a3b5c3522b89676997,matmul,warm,exec,queue,0.9933936595916748,4.76837158203125e-07,4.76837158203125e-07,1609927785.803458,1609927786.9798625,1.1764044761657715,1609927786.8097045,1609927786.8217938,0.012089252471923828
7b7e56ef28394397aa3a2ebcf5ff8fe8,matmul,warm,exec,queue,1.0596837997436523,2.384185791015625e-07,2.384185791015625e-07,1609927786.7933407,1609927788.7334862,1.940145492553711,1609927787.8651564,1609927787.8743727,0.00921630859375
67c0cb3dfaa6447196426ac4c68aea1c,matmul,warm,exec,queue,2.0245938301086426,2.384185791015625e-07,2.384185791015625e-07,1609927786.7972455,1609927789.5805316,2.7832860946655273,1609927788.8338227,1609927788.8458786,0.01205587387084961
658f0a1aa68e49ca9a082c8dad956ed4,matmul,warm,exec,queue,1.0191926956176758,2.384185791015625e-07,2.384185791015625e-07,1609927787.8049319,1609927791.8151102,4.010178327560425,1609927788.8537943,1609927788.860604,0.006809711456298828
