action,openwhisk,pagurus,prewarm,sock,pagurus/openwhisk,prewarm/openwhisk,sock/openwhisk
cs_bot,0.6352831522623698,0.04881453514099121,0.4855749947684152,0.14696125189463297,0.07683902047008949,0.7643442031150771,0.23133188936504093
ep_users_sign_up,,,,,,,
ep_products_table_update,,,,,,,
ep_orders_create_order,,,0.008834123611450195,,,,
ep_products_validate,,,,,,,
ep_delivery_on_package_created,,,,,,,
ep_payment_validate,,,,,,,
ep_warehouse_on_order_events,,,,,,,
ep_warehouse_table_update,,,0.008215904235839844,,,,
ep_payment_cancel_payment,,,,,,,
ep_delivery_table_requests,,,0.009547948837280272,,,,
ep_payment_process_payment,,,,,,,
ep_orders_on_event,,,0.010097265243530272,,,,
ep_orders_table_update,,,,,,,
ep_payment_update_payment,,,,,,,
df_union,0.7453096389770508,0.16665210723876953,0.8434683322906494,0.5060364723205566,0.2236011699345552,1.1317018970106478,0.678961395179458
eo_athenarunner,0.5753207206726074,0.01578354835510254,0.010857820510864258,0.007400035858154297,0.027434347117986632,0.01887263941783703,0.012862453223487093
eo_gluerunner,0.5827586650848389,,0.007701396942138672,0.0076302289962768555,,0.013215413864360972,0.013093291363013942
eo_ons3objectcreated,0.6680664618810018,0.014514446258544922,0.01660784085591634,0.0090179443359375,0.021726051353750313,0.024859563836142073,0.013498573645721802
fmp_twitter_streaming,0.6572527885437012,0.03901028633117676,0.4623413562774658,0.12527740001678467,0.05935355012736159,0.7034452562793873,0.1906076356014652
fmp_twitterddb,0.6330063343048096,0.012205123901367188,,0.0073397159576416016,0.019281203425509628,,0.011595011866196162
fmp_comparefaces,0.5998032093048096,0.014629125595092773,,0.006856918334960938,0.02438987549274433,,0.01143194672617427
fp_notification,0.6809707482655843,0.030874133110046387,0.4478472709655762,0.1343960165977478,0.045338413123738486,0.657660071458623,0.19735945624691095
fp_conversion,0.6767988204956055,,0.4516632556915283,,,0.6673523091555994,
fp_sentiment,0.7235901355743408,0.01439046859741211,0.009520530700683594,,0.019887596430526035,0.013157352805987036,
t_payment_method,,0.01378464698791504,,,,,
t_ddb_encrypt_item,,,,,,,
sc_add_to_cart,1.2026992638905842,0.02543783187866211,0.013756871223449707,0.013861894607543944,0.021150617317561043,0.0114383301266419,0.011525653190060513
sc_update_cart,0.7795445919036865,0.01673036813735962,0.012596726417541504,0.011199092864990235,0.02146172048542243,0.01615908383993746,0.0143661991646193
sc_list_cart,1.2666001319885254,0.03239297866821289,0.0128861665725708,0.01607823371887207,0.025574747586167432,0.010173823803681351,0.012694009192648441
sc_migrate_cart,1.153076410293579,0.021074891090393066,0.01221323013305664,0.010437536239624023,0.01827709846655114,0.010591865399403228,0.00905190336602808
sc_checkout_cart,1.1664656003316243,0.023662567138671875,0.014831463495890299,0.013971328735351562,0.020285696493702553,0.01271487431063011,0.011977488861548542
sc_delete_from_cart,0.8276029427846273,0.03434312343597412,,0.01021420955657959,0.04149710164202674,,0.012341920295995977
tcp_download_podcast,,,,,,,
tcp_check_transcribe,,,,,,,
tcp_process_podcast_rss,,,,,,,
tcp_upload_to_elasticsearch,,,,,,,
cer_lambda,0.9333875974019369,0.26534656683603924,0.9762251774470011,0.6496123472849528,0.28428336478288907,1.045894738867649,0.6959727653261453
