action,openwhisk,pagurus,prewarm,sock
all,48,2,11,14
cs_bot,6,0,0,1
ep_users_sign_up,0,0,0,0
ep_products_table_update,0,0,0,0
ep_orders_create_order,0,0,0,0
ep_products_validate,0,0,0,0
ep_delivery_on_package_created,0,0,0,0
ep_payment_validate,0,0,0,0
ep_warehouse_on_order_events,0,0,0,0
ep_warehouse_table_update,0,0,0,0
ep_payment_cancel_payment,0,0,0,0
ep_delivery_table_requests,0,0,0,0
ep_payment_process_payment,0,0,0,0
ep_orders_on_event,0,0,0,0
ep_orders_table_update,0,0,0,0
ep_payment_update_payment,0,0,0,0
df_union,4,0,0,0
eo_athenarunner,0,0,0,0
eo_gluerunner,0,0,0,0
eo_ons3objectcreated,5,0,0,0
fmp_twitter_streaming,6,0,0,0
fmp_twitterddb,1,0,0,0
fmp_comparefaces,1,0,0,0
fp_notification,3,0,0,0
fp_conversion,0,0,0,0
fp_sentiment,0,0,0,0
t_payment_method,0,0,0,0
t_ddb_encrypt_item,0,0,0,0
sc_add_to_cart,3,0,2,3
sc_update_cart,3,1,2,2
sc_list_cart,1,0,1,1
sc_migrate_cart,3,1,2,0
sc_checkout_cart,3,0,1,3
sc_delete_from_cart,3,0,3,4
tcp_download_podcast,0,0,0,0
tcp_check_transcribe,0,0,0,0
tcp_process_podcast_rss,0,0,0,0
tcp_upload_to_elasticsearch,0,0,0,0
cer_lambda,6,0,0,0
