action,openwhisk,pagurus,prewarm,sock,pagurus/openwhisk,prewarm/openwhisk,sock/openwhisk
cs_bot,0.5948477586110433,0.46134698390960693,0.5591369015829903,0.48088932037353516,0.7755715260436421,0.9399663922220417,0.8084241949509927
ep_users_sign_up,,,,,,,
ep_products_table_update,,,,,,,
ep_orders_create_order,,,0.4156234264373779,,,,
ep_products_validate,,,,,,,
ep_delivery_on_package_created,,,,,,,
ep_payment_validate,,,,,,,
ep_warehouse_on_order_events,,,,,,,
ep_warehouse_table_update,,,0.3820838928222656,,,,
ep_payment_cancel_payment,,,,,,,
ep_delivery_table_requests,,,0.3190152645111084,,,,
ep_payment_process_payment,,,,,,,
ep_orders_on_event,,,0.4825599193572998,,,,
ep_orders_table_update,,,,,,,
ep_payment_update_payment,,,,,,,
df_union,1.0665901184082032,0.4843245506286621,1.1607994556427002,0.8200918674468994,0.4540868532998188,1.0883275923980025,0.768891304441127
eo_athenarunner,0.6429262161254883,0.4034944772720337,0.08162999153137207,0.09059715270996094,0.6275906428324559,0.1269663446348551,0.14091376341119355
eo_gluerunner,0.5524253845214844,,0.4748969078063965,0.4729238748550415,,0.8596580119462763,0.8560864292373027
eo_ons3objectcreated,0.629652182261149,0.28782373666763306,0.2806234359741211,0.28280333677927655,0.457115443694687,0.4456800816069151,0.4491421529958003
fmp_twitter_streaming,0.8561358792441232,0.3067803382873535,0.7381676197052002,0.39663803577423096,0.35833136506112545,0.8622084853597347,0.46328865007318715
fmp_twitterddb,0.20073914527893064,0.10972261428833008,,0.0797121524810791,0.5465930132155765,,0.39709321453131446
fmp_comparefaces,0.1728966236114502,0.09423017501831055,,0.07020974159240723,0.5450087633294308,,0.40607930985505686
fp_notification,0.3621357282002767,0.2965952157974243,0.5587249755859375,0.39619046449661255,0.8190167185972724,1.542860679233888,1.0940385983608392
fp_conversion,0.26194071769714355,,0.18845748901367188,,,0.7194661855953485,
fp_sentiment,0.4692528247833252,0.32892632484436035,0.3264214992523193,,0.7009575808014372,0.6956196788011719,
t_payment_method,,0.3317577838897705,,,,,
t_ddb_encrypt_item,,,,,,,
sc_add_to_cart,1.520389159520467,0.33958733081817627,0.763439416885376,0.8735223412513733,0.22335553281982265,0.5021342148520487,0.574538653989669
sc_update_cart,1.2429257035255432,0.6289443492889404,0.9934108257293701,0.6917951107025146,0.5060192636655173,0.7992519769376181,0.5565860523603675
sc_list_cart,1.426734447479248,0.1969861984252929,0.49450723330179835,0.32754266262054443,0.13806787855534558,0.34660075263164275,0.22957507138013403
sc_migrate_cart,1.526232401529948,0.6613673369089762,1.0790702104568481,0.3843357086181641,0.4333333090334072,0.7070156611634971,0.25181991172045143
sc_checkout_cart,1.4840641816457112,0.3380751609802246,0.5620550513267517,0.9567297101020813,0.2278035984975567,0.3787269164487728,0.6446686888171796
sc_delete_from_cart,1.153656244277954,0.35027945041656494,1.0513866543769836,0.681627631187439,0.30362549689643165,0.9113517649575255,0.5908411925721023
tcp_download_podcast,,,,,,,
tcp_check_transcribe,,,,,,,
tcp_process_podcast_rss,,,,,,,
tcp_upload_to_elasticsearch,,,,,,,
cer_lambda,1.0569404760996501,0.3858883778254191,1.0929146607716878,0.7709087133407593,0.3650994417863858,1.0340361500817818,0.7293776052418648
