action,cold,warm,create,rent,queue
video,25,9905,25,0,9905
linpack,4,356,4,0,356
image,10,710,10,0,710
k-means,25,20,25,0,20
markdown2html,11,48,11,0,48
map_reduce,11,0,11,0,0
network,2,0,2,0,0
disk,1,0,1,0,0
couchdb_test,25,192,25,0,192
matmul,1,0,1,0,0
float_operation,2,0,2,0,0
