id,time,memory,cpu
0ed2bd0f7ce842e0b1f57fe46138d64d,1609916866.5869572,0.12546881482305608,5.9
0ef401964aa04f17bf09e230f38cb57a,1609916271.7365093,0.12103146516970834,9.6
0efa64b1210f411dbc1fa62556d6db56,1609916687.3407383,0.12400086391441818,5.7
0f3cf0eccef84d43a732e996927a7af2,1609917252.134104,0.12779693468085504,3.9
0f46db6a4fe24d6fb985c60dec693f7e,1609917295.1966643,0.12799326094590197,4.0
0f9e9911244748fdb9cb7c8b3e851d40,1609916070.4468353,0.11914271763984137,4.2
0fd53cd12ba248fda0024db10cc47173,1609916812.5123403,0.12518602432974793,6.3
0fde46083dbe421eaf9355e4f4398543,1609916760.4410384,0.12465209028181652,3.4
0fea53a945094a98b63e2496cbb1d415,1609916796.490593,0.125108612915284,15.1
108f120bef414badbecab3f5e482fdf5,1609915994.3388102,0.11861912533229475,7.5
109a03b0d1d74f3ca353c4988aed52b0,1609917361.2888005,0.1283773004136226,2.5
111b7ecfac8d42be9040ba4fccfab6e3,1609916721.3868434,0.12418837998714319,4.3
114007c8f303456a9dd5f03c72723c93,1609916441.983641,0.1220089264383363,5.9
116f6aa355714ee79f2cd875afe83e73,1609917363.2916849,0.128395618335008,4.6
11c2fe143c384f30913707400f5e73c0,1609916613.2356267,0.12279154749845356,9.8
11fd0991a95446e3a1bcfae5edc1d8e2,1609916072.4492068,0.11917659366333058,7.1
12071bb5b4704263b3c320dc5adba79c,1609917068.875332,0.12646556449897065,3.7
1293a2cc0e664cd3899fc0af7533732e,1609916713.3766692,0.1242652606671299,5.3
12adfc21e01a451aac024314b857708e,1609917093.9111125,0.12653176983404402,10.2
12e1eb3d7baa43699e78b1e06b948484,1609916733.4033372,0.12432703816027899,10.2
12e1fb14c12649fb969bccdce06d59e5,1609916229.6788983,0.12024931418869948,2.6
1306170d16784cbf953afc01836aa098,1609916635.2664957,0.12313961833246048,2.1
137452ae94724a149f9409c840fa47d2,1609915993.3373232,0.11860881391959437,6.9
1386698a8b5741dabfc650cae1a0fa31,1609915989.3313835,0.11857910795271193,10.1
13d09a11d7104aa0be14b15b772f8947,1609917131.9649096,0.1271085872277353,3.3
13ef6c37efb84b05958cc050c0a47499,1609917147.9876084,0.1270484777572289,3.0
1405b8eb730a4226aab31af50785b6a5,1609917001.7811303,0.1263044790032115,3.6
14166f0367bb4dc8975c65ae1f6018a3,1609916756.4361606,0.12467148483599858,5.1
147eb766b10240b3819077812a55177c,1609917126.9576015,0.12709500042511832,4.5
1492f29788bc4d61b77630bac8e519f2,1609916210.6514916,0.12025230146561416,2.5
1496770a76c64a75b3dd7610240e1c0c,1609916563.1646595,0.12272840525950589,3.7
14a5db61333244f39a80186290a42ef6,1609916982.7549334,0.1262772295787665,6.1
14aa3b8017d2436982c2ee4f29df741c,1609916329.8189752,0.12116151028047088,2.7
14b06b5b0ce745578308b96569dfb12b,1609916572.177464,0.12284043572572716,7.0
14cf1df75da04a94b963569ac463930c,1609916995.7725222,0.12636922860943306,1.9
14d93ba16f5740ba80ca705abb837888,1609916349.8482547,0.12112736130782195,2.1
155fd9b37d7542fdbca1fd9f64ef300f,1609916359.8633611,0.12119837358087476,2.1
15617d35395a4e7abe04eea04d5730cd,1609916503.0743248,0.12252828803390732,7.0
1571f47622ec4f3b9d8a5a0f31cdcc71,1609917241.1152353,0.12767627598841827,14.0
1575e0c4e02e4c5fbe2c173015201f55,1609916009.360458,0.11886675087552613,12.4
1592c218af7e43c1bd1757c874bbd6f2,1609916315.798395,0.12124180282495405,12.8
159f175813534bb6b31b35e5fb6879e5,1609916514.091735,0.12245751838232981,2.0
15dc900a3b924120b661f4d21315def5,1609917228.0965326,0.12764983024761023,3.2
15edd83a20764ccab13a2add92d6c5f2,1609916826.5335617,0.12523121257952316,4.6
160ea5f5844d4489bba673645294239b,1609916318.8022425,0.12123989218083604,4.7
161e35ea53ef47e19bdddf94da3eb082,1609916540.1312408,0.12249620134379846,3.2
162a179c3e024f9d9b6af615a3e9dae7,1609916528.112384,0.1225564472888847,3.7
1636b1a26f9d474a9885c85da3a4cff7,1609916668.3136144,0.12376088094765886,5.5
163db1b7d90e48fd98da8c9e07121e53,1609917045.8420281,0.12647561812635352,4.8
165c9271524a44ce95333c491baff8c3,1609916534.121131,0.1224570331393792,1.9
165d0f1aeb844a00bd8432e7b9d40d34,1609915980.3190136,0.118178888665357,16.4
16654faf2fc24ae185e90212412363cc,1609916146.55455,0.12004446584433251,4.2
1698d601366240cd8ffd827647f90248,1609916187.615688,0.11999716982049059,3.9
16bd7b3c323443078e8ed90e2b4de25f,1609916408.9356477,0.12160352111694678,12.1
16dc4f04ce664503a7bcfd8a4736ed19,1609916660.3018427,0.12374324539917275,9.8
1766ef76fafe4749b53cc700b0fe8945,1609916629.257632,0.12309430877194759,2.2
177bf66daaed4efb921a874bb20b002e,1609916559.1597033,0.12271225576755601,4.5
17ba274cd35f45ba87a9c63de20971e3,1609916945.7009196,0.12606680094046757,1.9
17c4222377fb4f7293c71d78a5440e92,1609917217.0804496,0.12759815187337065,3.6
17d0412b2e574b66914636c15e645269,1609917133.9679546,0.12709427256069242,3.4
17ddd25d73f64bf29092cd1fda0d0bc0,1609917132.9668317,0.12708678162264242,3.5
1853cd4b91384453aa5d979e7e66f930,1609916801.4980829,0.12517965551602123,6.5
18658d0a91c64e5ba9f7a4fa0d89e145,1609917009.793113,0.126315017873545,4.2
187b1b1926cd444dab7e1c8113f4264e,1609916267.7314188,0.12081674516406496,5.0
187ef6aff03c4a5fb7986a12d0779456,1609917291.1903853,0.12796592053840375,4.8
18921403732741e582b0743921ffe9d1,1609917051.8513486,0.12653525751775152,2.3
18bf96ac6ef84c2da2a8c51837ac27d2,1609916414.9437854,0.1218503126488568,4.9
18c26569ee254938a4abbce4d09f4800,1609916683.3344293,0.12397843659179485,6.0
18c97fd711e443fcb7d6710fb3939f34,1609916781.4706986,0.12492038414197529,4.4
18eacf845cff4ae2aaf4bb6ef4115297,1609916432.9696872,0.12185284501050528,7.2
18f170e0152a45c79db1ff6b94c45e73,1609917358.2852197,0.12839995519387906,4.8
1913886ce2984bcea197cffb4735281f,1609917054.8542674,0.1265403677325751,2.1
19ab88a86a3c44109ca2a7f7d2526bad,1609916361.8666434,0.12121224849649367,5.3
19af7f5840cc4058adffe3544ceea6cb,1609916341.8364272,0.12122227179619213,5.5
1a1b975ff705466cbaba0a7041e7ed4b,1609916343.8383381,0.12123904300567248,2.6
1a232d7e31dd4750b96957108bfd1793,1609916698.3557777,0.12394257410497658,4.6
1a7b4a1dae814e7d8f4b616e2b4a79d2,1609916636.2676282,0.12315185555312108,3.5
1a84c669e3904e5a9442b558531be065,1609915952.453554,0.11370552488676894,8.2
1a89226de70e42ffb48cbdf45df94c01,1609916078.4572577,0.1196522530656626,7.2
1aaa4ade9a484734a32c09410a454cd9,1609917267.1548421,0.12775553739163142,3.7
1aaa6236b4ce4d80a33c069b6aacc841,1609916916.6608076,0.12743410942838124,12.8
1aab604c51274283924f849fbfa131f9,1609916246.7026174,0.12038528836176475,6.8
1ad51de2fb5f45c18b72b1347e549960,1609917129.9623961,0.12707788044726723,2.5
1b05a7ed32c74bf2b585c156f6018204,1609917021.8094976,0.1262532403803959,2.5
1b3f08f4598c4e0593ca59b80708de16,1609916886.6172633,0.12546173330874566,3.0
1bc85782e6f9491a876a28b4d4f3bdc2,1609916331.821307,0.12118026795328027,5.9
1bed72c572274183a7c39ad898f0fb12,1609917325.2405,0.12801571859620972,3.9
1c2f10d1ed7146ec95c7ac385ff04ca2,1609916133.5341983,0.11998723750384536,10.6
1c5ac2db57af410fb696ea3bb65a6f44,1609916188.6174684,0.12000199192231224,2.1
1cd12cad1dc34a15b4e695183942f128,1609916392.9115,0.12137880813928935,3.6
1d3028ba2e3b4fcb944363180d0d0e5a,1609916633.2638276,0.12312689586884926,4.6
1d647e4f82c04df58b8cf56f3db2a7f6,1609917320.2324731,0.12803071563615193,5.2
1d80e01f69924934a62942dd123c6a8c,1609916040.4051068,0.11904307603270277,4.1
1d8bfff9b8934aaf885d56c78828c928,1609916108.4988618,0.11986453169271075,4.3
1dcd2c29a8164e2e88c0d4d09260f800,1609916941.6966264,0.12605601944865877,3.6
1ddf804b7c0c4b7d95c8afbbea1525b1,1609916513.090369,0.1224525901336127,3.7
1e3c470dbaa140228573a5e0ef54f121,1609916585.1950808,0.12274149165533005,2.0
1ebed99d16594772800ae7f3a04a8e8c,1609916376.8873591,0.12149167261683198,9.2
1ec96cd07e0e4c21926bf812fb42ae13,1609916897.6323009,0.1255116526772893,5.1
1ed4176a4f3e4e55a0e2122fa6f24c29,1609917025.8146293,0.1262570161771053,2.4
1f0b261c92574e0aab05dacc600947f3,1609916618.2422552,0.12316979437845132,9.6
1fa33352b64e4e7b9278786d34611cc2,1609916718.3833518,0.1241660891390997,6.1
1fa3fe89f7774cd5a0b3502016719214,1609916600.2172449,0.12283145873114094,4.0
1fae8060ee06440cb8e213a384e8f811,1609916050.4172752,0.11911469485944384,5.4
1fbcc08fa07240e98948df892b7f2cfe,1609916141.5455983,0.12003888555040054,5.5
1fd60b9152494dfd826e103984b93f98,1609916910.6520026,0.12557443098402402,2.4
1fda7e73cc294143b905086c1c7400c4,1609917258.142415,0.1276523171177321,4.7
1fe0a65cd98d4edfb2e9ccf7d8433b47,1609917089.9050527,0.12659626165494808,2.0
1fe333473efb4390ab2c2f5d12995f20,1609917058.859703,0.12655885245622475,4.1
20b506abc27b4aa9ad2472cc9311ee3c,1609916377.8890603,0.12141056122486966,6.9
20d7eaec554e454baeec2696c9dc016a,1609917078.8903012,0.12652035146086257,4.2
20eaac608f54497f9458960ee585d9ec,1609915967.2137406,0.11548242391652111,15.5
20fa3453d2a641ecabf743e12b46a0e1,1609916231.6813345,0.12030758883429889,5.5
210438fce2e94472910a0eb91a074580,1609916048.4144156,0.1190852163501945,4.4
2190839cfd764a0e9eea443f4c8ee332,1609916933.684257,0.1259809129382102,17.8
21af36a3d1db42fa9cf0c55b7340bb23,1609917200.0571518,0.12759298100317823,2.2
21c79d7078f64b63b8a80e4121f6bb70,1609915969.3071747,0.11562088495970824,14.4
21ee6bf742c34c59a4b5df57f7acaea1,1609917326.2421067,0.1280203435680827,4.8
21fa7e72fceb480287c558052d84d963,1609916184.6104298,0.11997172489326816,2.4
221026990fae4f79aaef23803f861362,1609917150.9916167,0.12706364159943537,1.9
2217f84949804f53bef74376f44b2558,1609916042.4076402,0.11906890005598035,6.3
22482c3be69c43c496d38eee438f6706,1609916060.4313624,0.11920545045504946,4.4
229eb8c9768240ff88e88bbbfcdc0af5,1609917049.8476493,0.12650806874867535,2.8
22c2dae8ca9a431d91d1e2a3e7c1a400,1609916243.6974435,0.12031533755766638,2.0
22ec039a80464b038c19f18a7de3fac1,1609917037.8305187,0.12656281021904064,10.5
23077115f8fe4d498dd120146d3e0f38,1609917116.9431536,0.12700148501023112,3.3
233e6f38c80847dd93bcbd6d1ca20d47,1609917271.161013,0.1277364461142935,3.2
234379e412d84d1cbe9d6e99647ece3c,1609917176.02717,0.12734470341473197,2.7
234ff402415145dd9e4c4f74bdb4bd68,1609916821.52656,0.12520980123432765,3.0
235e815cf2b24615b28482c0a37a894d,1609916041.4063897,0.11911457354870619,7.4
237eb642439e4a13b3dd9a3bb0c46a89,1609917268.156064,0.12777114098526185,6.6
23c018a396814724a7f6eba317aafc2c,1609916373.8829231,0.12124290978543512,11.5
24140c98319e4830a0607928f299a450,1609916688.3428087,0.12401531505604094,6.0
24269d4e6f2c4cd8923cfb1af551b669,1609916501.071501,0.12249902181844886,2.6
244beeddc5f5469ba5461ea69adbf968,1609916270.735287,0.1209561918569955,11.1
24a8dae940314912a9e13150bcd1eb72,1609916135.538379,0.12138695112255422,14.0
24d6a1922d404940ac6771ce6fb3ddfa,1609916046.411808,0.11911434609107309,10.9
24de6c0bff624f7d884a00a1cdf6de68,1609917289.187479,0.12795530584885922,6.1
250eaea8f8924abcb0c42bb0c54d3751,1609917373.305846,0.12889725339903968,14.0
25151b4821f64c818d2076d2ea303698,1609916785.4759457,0.12494966552127595,3.2
256e9453684a4611889106401e13e85c,1609916737.4091492,0.12454949172544766,12.0
2597844913fc4edc9aaef4d81d0dffcb,1609916943.6986,0.1260560649401854,4.4
25b2e054d480485c968b5a63d6488357,1609916702.3625371,0.12396037645572695,3.9
25d3de5b5305472286e8262ec336fd50,1609916878.604963,0.12553053166083636,2.4
260179a216b1426d80850333926cfb29,1609915997.3422096,0.1186408702820188,9.5
26480b63acb245cc928d536661ac2b47,1609916093.479774,0.11964596007114693,4.3
2659137a597943f7ae53aae3d756a804,1609917370.3021414,0.12852146306147935,9.5
26672e87c9404595983834ee332e7834,1609916790.4825118,0.12485728739455425,3.2
26bae20646db43bc9f6f254422501f59,1609917187.0413744,0.12727532883663745,4.5
2715720b024f41178a80f5b5fb6d145e,1609917177.0280943,0.12737304463581584,4.2
2740f58652984d85aa44dce87700ddd5,1609916285.7570584,0.12091487038698293,2.1
276459486db44ccb9c9aea9b0a681467,1609916197.6314552,0.12028952869823101,3.5
276ead2650cf4df0ba00aca3288b7a12,1609916582.1923969,0.12271433321393829,4.3
27a2ff3e4f32497f911281cf0509b6d3,1609916519.099449,0.12248625386331104,2.2
27be0a52fe164f4397d5298cee0d5cac,1609916311.792918,0.12094404561938814,4.1
27d85c6cca6c433c9eeac29a25d2a444,1609917087.9024363,0.1265812646150059,5.6
27db18c505c344798142d1d686a93b95,1609917052.8524761,0.12652969238766174,4.7
27ebea07699d4011bbd9616ae098fda5,1609916082.4628224,0.11968382418513644,5.3
27ee0f8f55e24e9b931d3e654a21652e,1609916594.2078214,0.12279136553234708,1.9
28262bf5afa94cf79c4c4e92d32acb94,1609916957.7208462,0.12601175619325813,5.6
28266ad5c12d4c3395aad7ab0cb654f2,1609916268.732254,0.12085033307455226,6.2
2841962bd1034541bb06d9de0bf8e263,1609916288.761615,0.12094941361952923,3.5
2884193cff4d4fbbb2a0928139bf97f7,1609916986.7595036,0.12634294967088927,3.7
289a8792817042de8b50d3dcd95d5f5a,1609915988.3299065,0.11856817482248107,11.8
28c9af1e01cc4c7f87590f02af7c9cd8,1609916988.7617369,0.1263486361117167,3.4
28f6f5a3de9f4a78a1c5540c77b12e1a,1609916518.0977118,0.12248006701569081,3.1
28fa5807839c44509d96aefdfbd0d0bf,1609917265.151704,0.1276962467686042,2.5
290e28967672456c9b6bc15766629285,1609916395.9160097,0.12134279401404903,3.3
29217db6e9eb4f94a378acfd14960b3b,1609916200.6349638,0.12031785475547266,4.3
292829a3a6ff4ef88fcfbd17996a2e10,1609916644.2803118,0.1232029122098302,2.2
295685aab9ec46c4af3477ba1ce097eb,1609916131.5318725,0.11989799829246038,4.2
296a2c4c015c40e28d3a002c655d8092,1609916508.0830493,0.12255600753746072,4.7
296d4a61c530497095d4cab75377b013,1609916406.9332983,0.12156342791815292,6.3
29776f4211c448709a2b433769730742,1609916758.438154,0.12465234806713403,5.3
2988449c025c4edf89fe10906bf1c80c,1609916375.8858967,0.12294775023702223,11.7
2a53576fdc664e09a7259fe4b6fc4899,1609917092.9090552,0.1265345296533256,5.2
2a70e498d222463b8fba7a7849f3e91a,1609916138.5408173,0.12003846096281875,3.6
2a9afd2b56694d329229876578ab2219,1609917032.8243484,0.12632728542189,5.1
2abdc7ee0b9d4b94b17af3e9b6e8a82e,1609916763.4452798,0.12467380490385616,5.7
2ac5ef81e572455186dee0da2c415ba2,1609917079.891377,0.12652811534807226,2.8
2ad96a315b9041a7a8da70e6765ce693,1609916861.5806794,0.12542593147729622,4.3
2aebb190d0fd4e078c5492841efd71f3,1609917364.293464,0.12840301829000475,4.0
2b59f371c3af4cefaed9535508d1f3c3,1609916703.363625,0.12397482759734971,6.2
2b6d60e24ee244f79aa444a34072488d,1609916690.343918,0.1240288412032891,4.6
2be8f3fd78e5477d848f34023f7ef2eb,1609917220.0846105,0.12757592168069598,2.2
2c04535c9cb641f5bdd02210b9e64493,1609917310.2200837,0.12794551000679386,3.0
2c395443e4ec4eb2bd3b2c76303cb530,1609917328.2452846,0.12803452176054572,8.0
2c5be320198f40e4a30738b70cf16298,1609916839.5517535,0.12516940475868968,3.4
2cafefe648c14fcfa87460d3b89e72e7,1609916398.920484,0.12143251846838461,8.3
2cf09c2342084fe69f128044e07f848f,1609917028.8190444,0.12627219518315397,3.3
2d0f0b4f719b463c88a553705e59dfc7,1609917388.3265765,0.12908219161858958,7.8
2d22228b787342f0a21273b38f282fe3,1609916258.7184584,0.1205682249541434,9.6
2d69c2bdd92341fc975d8f6a1d2af80e,1609916098.4855914,0.11968756965416144,5.3
2d8ed869b3ce4e7485ff1f107c2a30f7,1609916149.5591853,0.12005909895206174,4.5
2da9d950d439442d83488447ab71309d,1609916457.0058813,0.1221172569270592,4.7
2db01891cdcd4763bac92452c5c2762c,1609917375.308993,0.12895073627050183,7.4
2de794cc93694c76a6fbb94c2b68c87b,1609917164.0117726,0.12727206861056306,4.2
2e0372c909ba48c0b06a3a0f960dfdd4,1609916383.8978763,0.12145700807354803,3.0
2e087880e31f4356a75785def4b2e750,1609916837.550032,0.1251518601932568,5.5
2e791cadb74f406e94600eef8fd6264f,1609916238.6911738,0.12030024953467096,2.3
2e9e59fd103a417892cdcc7abe618ab1,1609916385.9009273,0.1214691543111554,2.2
2e9fd7d60c1e4474abd539dd224982c2,1609917315.2259636,0.12798049299076414,3.4
2ef6b53c9adb42ada74e260ac5d2ca72,1609916868.5903194,0.12547148365928443,6.3
2f5a264c03844ea4bbca53a9a3f51ae6,1609916877.6038513,0.12554671148047064,5.6
2fa2b383a24e45618efb076a4cdb8aa5,1609917216.0785654,0.12755632999656524,3.6
2fb4c1d66289436f9dfcd56409d38df3,1609916719.3847535,0.12416825756853522,4.6
2fdc6cd20a804d05a3170003aecf44af,1609916729.398744,0.12424228744618712,2.2
2ff72b90e74f43be96233d177f6a9da2,1609916856.5735908,0.12697121798118705,11.1
2ffcad19b00f4722a2955a328869f21f,1609917088.9040425,0.12659429035546124,4.2
306d2549750b4653a96e7783a8c4aefe,1609916495.0614505,0.12324720579291526,19.6
30acbad57a3a4f97b1bfec40c5695468,1609916412.9411445,0.12183907624178182,5.0
3107dba093c748268a8232cd66b20d3b,1609916889.6217859,0.1254632193652819,2.2
31100c4e23d44b99bf39d56dceac1f6e,1609916841.5549142,0.12518018625049845,4.6
315c0eb742b14a00941927a9be8faf31,1609916611.233239,0.12275295552003813,2.3
3163e8fd4a95431c8407f47e00079e53,1609916603.2215943,0.12271672910100691,4.3
319cd3df6d4443239714cfc2ee8807d1,1609916537.1254458,0.12246883060861583,4.6
32067d620711496695888d866b3d316e,1609917212.0727744,0.12759043347768756,2.9
3257948649924f9687f2ef73d3015516,1609916443.9868414,0.1220171452408122,2.8
326604d78ac74a18a995907c5796ccc9,1609916746.4210265,0.1244753405370581,3.1
32a5aff5a0df4d6e852e5fd8df52423a,1609916958.7224276,0.12602176432911438,5.8
32c2e47b6d0141e08e10c04d83c3c187,1609916685.3375325,0.12399300904415525,4.8
32ebd5f49462439583714b5e3ddd0743,1609916601.2189326,0.12283487059563739,1.7
33160d440d9247acb225c7bb91f12b73,1609916724.3915195,0.12420317989713668,2.6
3322f93f2f0e4811af0cc24289033e45,1609916560.1607866,0.12271753278464385,3.7
3357abc276a14018bf8ae8de460b1dc4,1609916836.5485997,0.125165462159716,2.6
33c3afba51d14fecb52fefd79f137765,1609916095.4826326,0.11966148784556634,3.9
33d2411d16f947a5afb570197ec7f24f,1609917204.0634525,0.12761985133156806,4.8
33dfb7a6018a4c75a44d39d231eda221,1609916289.7631361,0.12095232507723286,2.8
33f811abf3fe45d29639db140c532475,1609916458.0073795,0.12212200320966983,3.1
34062ebc58a04557a10bc308bd2ada28,1609916304.7823734,0.12090060121146665,3.0
340fa59a0e744e4782677422bcbd970d,1609916317.8009217,0.12123097584161864,5.6
34205d9affe84a52b96cfef80730a9a3,1609916512.0891583,0.12243863939878277,5.0
3420d18b9a544d3b85bfd2bc4f694de0,1609916161.5760972,0.11995116272323621,4.2
34213d9da8e64ea493c9d6f7b5cc7c3d,1609916369.8767927,0.12111800521718057,2.6
34324a9fbbb94ab191feb8a2a6db20b8,1609916961.7262156,0.12606986403659326,4.7
343ae0b6bdf742daa8bcc3989f853796,1609917390.3289473,0.12905218237486302,4.9
34618f40883542ada307ebfd0c1c0ea4,1609916090.4746726,0.1196080353017886,4.3
34e569ed6dd04173a876d39597e6624c,1609917189.0439234,0.12726847477996014,2.4
34e6d5f9c11049fc9ca915fd8e88c2bf,1609916869.5912876,0.12547674551253005,5.0
35153c13d77749b9a16f99f4405d0da3,1609917011.7960012,0.12634517875569362,4.1
3532e26380b84ca6af3d7ff62e85f7b8,1609916296.771635,0.12098981009516721,3.6
3545931206074028b543d0aef1a9c477,1609916849.564297,0.12523359330274958,3.1
3569f7a581c94a27a19d397f896d60c9,1609916696.3530138,0.12393056434194907,2.4
357b30551dbf4d258fc7bd22a272a35b,1609917274.165556,0.12781560137061118,11.2
3593b69633904fb5bd5d4a6b61fc6355,1609916061.4329488,0.11926525664871172,7.6
