id,time,action,qos,qos_target,lender_pool,type
434c276796c643e28c452ef50e877275,1609688725.2775147,network,0.65,0.2,1,repack
24f98274be72492bb37576dd223b6a71,1609688725.4229922,float_operation,0.65,2.2371333333333334,1,repack
3412b95c73794eaca7ff2ba6cd311683,1609688726.3693547,video,0.65,0.2,1,repack
74c81e5d3a14436a8c2fa51bd676b478,1609688736.0319617,video,0.624625,0.2,2,repack
37f7972c75af45c581791ff064118829,1609688743.0031211,map_reduce,0.5293078503378906,0.2,1,repack
22330f1f4dc046389c15125394ce7ee2,1609688753.1961539,map_reduce,0.34405010271962894,0.2,2,repack
ad7e637a149c428a81b15ec560317f40,1609688792.5926445,markdown2html,0.7437759776599813,0.2,1,repack
9ccec64111a3405bbaee1037753f9e23,1609688819.1936164,markdown2html,0.46163560164764766,0.2,1,repack
3c6401aa01324b8bbdc12821a7d35eef,1609688821.7872868,map_reduce,0.37408439724423415,0.2,1,create
e1185796867a488d901ff0b71e23fae6,1609688822.2474809,markdown2html,0.33895202995985985,0.2,2,create
620305a964c24050b0405bfe08e9766a,1609688847.059936,markdown2html,0.4811840910097745,0.2,3,repack
0a42e14dfa3249cd9a9948ab10afd4e4,1609688848.2365668,markdown2html,0.4811840910097745,0.2,4,repack
7dab6701ed50488b939b6a3cf527d4fe,1609688888.8007393,float_operation,0.42250000000000004,2.2371333333333334,1,repack
f0b4b23124074b88946c1682a24c3865,1609689056.6619205,markdown2html,0.6201477531379544,0.2,4,repack
fcffecd3213d4cbd87883288c2ee767a,1609689071.3762624,float_operation,0.27462500000000006,2.2371333333333334,1,repack
cecee45cd2bd4448843f872a5c8ebefd,1609689088.1000414,float_operation,0.27462500000000006,2.2371333333333334,1,create
a5e4de40e0fb4816b14c542cd38ad63d,1609689131.0724227,float_operation,0.27462500000000006,2.2371333333333334,1,create
4db1e7db4cf44caea1a38be6b2c6b5a1,1609689184.9972236,float_operation,0.27462500000000006,2.2371333333333334,1,create
fa23ce269768488e8fa40a4a181b3430,1609689187.4829116,video,0.6216058388793781,0.2,1,create
8176c7d295374ac6a505cfc0c3529e45,1609689206.8475974,linpack,0.4088339296083328,0.2,1,repack
876049d6e991409882c36cfb8726c653,1609689210.0723038,linpack,0.44074205424541635,0.2,2,repack
0514c700b6c547fb8e8206e47514e5fd,1609689242.4952483,network,0.17930785033789068,0.2,1,create
743d3b13117c4d9e8fdeba30eb3f01d7,1609689250.2098029,network,0.11655010271962894,0.2,2,repack
f89cae7cff6d435fac1b7c3b096aa8a5,1609689267.29925,markdown2html,0.5889117772924524,0.2,3,create
b5df1a533cd9459f9926ee81ab4abd91,1609689267.883077,linpack,0.7450839010026824,0.2,2,create
8be8f8679df04aaea06d3c86767ea0e4,1609689396.2905765,network,0.27674241839904323,0.2,1,create
