id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
9a9218f161804dbe9c3e38e90498cc65,markdown2html,cold,exec,create,0.0042912960052490234,7.031318187713623,0.0053691864013671875,1609688697.2758024,1609688704.9975436,7.721741199493408,1609688704.3437936,1609688704.384585,0.04079127311706543
bd010197b0ce47faa459dc485e775eb9,float_operation,cold,exec,create,0.03200411796569824,9.79075837135315,0.0037004947662353516,1609688697.283869,1609688709.1047397,11.820870637893677,1609688707.1308284,1609688707.1555858,0.02475738525390625
0fa79d8351e041adadb1d3900389fe97,matmul,cold,exec,create,0.9394667148590088,8.798242568969727,0.005894184112548828,1609688697.2866268,1609688708.439286,11.152659177780151,1609688707.0496216,1609688707.0683146,0.018692970275878906
c36fd57fa1ed4641a92550fa55054857,map_reduce,cold,exec,create,0.014092445373535156,9.3282310962677,0.003492116928100586,1609688697.2895648,1609688707.9809816,10.69141674041748,1609688706.6527326,1609688706.688945,0.03621244430541992
af0fa6e4bf2748d6be2fc2b8dc910318,video,cold,exec,create,0.018349885940551758,9.834163427352905,0.0034329891204833984,1609688697.2922904,1609688708.5661054,11.273814916610718,1609688707.1637468,1609688707.1973279,0.03358101844787598
785b03cf9cb04dfab558e813dd4a7e82,network,cold,exec,create,0.023632287979125977,11.43366265296936,0.003756284713745117,1609688697.2939956,1609688710.535859,13.241863489151001,1609688708.768794,1609688709.339329,0.5705349445343018
c9119385691b4406b1457134ab80141b,matmul,warm,exec,queue,9.087518453598022,2.384185791015625e-07,2.384185791015625e-07,1609688698.2350066,1609688708.3712685,10.136261940002441,1609688707.334685,1609688707.3442297,0.009544610977172852
72d44c880d6e4f7ca06f542def33a791,markdown2html,warm,exec,queue,7.014132738113403,2.384185791015625e-07,7.152557373046875e-07,1609688699.2382748,1609688707.1046355,7.866360664367676,1609688706.2804716,1609688706.286651,0.006179332733154297
2276841b73854609828c5b14adfc39eb,matmul,warm,exec,queue,9.02517294883728,0.0,2.384185791015625e-07,1609688699.2445164,1609688708.5244143,9.279897928237915,1609688708.27985,1609688708.2892792,0.009429216384887695
7d07fb8ebd3e47389db9744e651330f4,markdown2html,warm,exec,queue,7.062446594238281,2.384185791015625e-07,2.384185791015625e-07,1609688700.244602,1609688709.6607995,9.416197538375854,1609688707.3211348,1609688707.326944,0.005809307098388672
0839aad125674a03b097ed477a45c7cb,matmul,cold,exec,create,-2.9438412189483643,11.00792407989502,0.003413677215576172,1609688700.247161,1609688708.7781909,8.53102993965149,1609688708.32859,1609688708.3491364,0.020546436309814453
c3aeecb3af71465a8089f985a7f3fa5c,markdown2html,warm,exec,queue,8.008997917175293,2.384185791015625e-07,4.76837158203125e-07,1609688700.2487655,1609688710.024613,9.775847434997559,1609688708.2751465,1609688708.2814286,0.00628209114074707
91cc3c1b28a74fadb2e1150d9bae8916,markdown2html,cold,exec,create,-1.0054020881652832,8.846684694290161,0.005235433578491211,1609688700.250235,1609688708.5626388,8.312403678894043,1609688708.1067588,1609688708.3117104,0.20495152473449707
