id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
591515d1bd3a4d588687b9d88308f368,markdown2html,cold,exec,create,0.009256124496459961,6.366004943847656,0.0,1609624049.1366174,1609624056.2731586,7.136541128158569,1609624055.535171,1609624055.5790744,0.043903350830078125
5e32ab46ddf04e1cbf2bb0ad6ca8b0c0,float_operation,cold,exec,create,0.001638174057006836,7.748659610748291,4.76837158203125e-07,1609624049.142436,1609624057.3610432,8.218607187271118,1609624056.912253,1609624056.9304156,0.01816272735595703
8dff6dae296a4dc5be5d9221bc7afbe7,matmul,cold,exec,create,0.023503780364990234,7.060403347015381,0.0,1609624049.1454198,1609624057.3627124,8.217292547225952,1609624056.2486167,1609624056.2750223,0.02640557289123535
9cb686ca807b4b60abe3e51c020ab12f,map_reduce,cold,exec,create,0.01754307746887207,10.421894311904907,2.384185791015625e-07,1609624049.1482162,1609624060.614581,11.466364860534668,1609624059.6045291,1609624059.6923904,0.08786129951477051
55cfbc8ec2d1451986edf4e65a0af409,k-means,cold,exec,create,0.014050483703613281,11.499639749526978,2.384185791015625e-07,1609624049.1510956,1609624061.0994267,11.948331117630005,1609624060.6751895,1609624060.683977,0.008787393569946289
756d0a038f4e47de85cf9ebab2d9f4dc,markdown2html,warm,exec,queue,7.004436254501343,4.76837158203125e-07,2.384185791015625e-07,1609624050.0977232,1609624058.6077056,8.509982347488403,1609624057.1158128,1609624057.1589878,0.04317498207092285
92695d1d6a15484c9d603df19277a945,float_operation,warm,exec,queue,10.051771879196167,2.384185791015625e-07,2.384185791015625e-07,1609624050.1018207,1609624060.9590418,10.857221126556396,1609624060.1677957,1609624060.1717467,0.003951072692871094
cfb6a30135f041e990bc8675cf243584,markdown2html,warm,exec,queue,7.013490200042725,9.5367431640625e-07,2.384185791015625e-07,1609624051.0991352,1609624058.8829317,7.783796548843384,1609624058.1259341,1609624058.170124,0.0441899299621582
787e649128c54ddeb65bbd3bfcf8ddd8,float_operation,cold,exec,create,0.0036656856536865234,11.83657717704773,4.76837158203125e-07,1609624051.10199,1609624063.6434252,12.541435241699219,1609624062.9533935,1609624063.321632,0.3682384490966797
a8b12597db12419f8c3093e5a6a059f9,markdown2html,warm,exec,queue,7.02558970451355,4.76837158203125e-07,2.384185791015625e-07,1609624052.1001537,1609624060.1570122,8.056858539581299,1609624059.140682,1609624059.183273,0.042591094970703125
d1d9909ec5124bd08e51a26c8e22237a,markdown2html,warm,exec,queue,9.01607346534729,2.384185791015625e-07,2.384185791015625e-07,1609624052.1040175,1609624062.9637113,10.859693765640259,1609624061.1306417,1609624061.1718216,0.04117989540100098
a1318a4931fb4136a7b4fb4f693302a4,float_operation,cold,exec,create,-3.0050466060638428,13.250478744506836,2.384185791015625e-07,1609624053.1043477,1609624063.6415157,10.537168025970459,1609624063.3652847,1609624063.385658,0.02037334442138672
f8ae399f79584876b871bc5ad964d6ef,network,cold,exec,create,0.018477439880371094,16.37306785583496,0.0,1609624053.107929,1609624069.7380257,16.630096673965454,1609624069.5151138,1609624069.5529733,0.037859439849853516
144fbb5f03d04bbf8cb5a7933357e1fe,float_operation,cold,exec,create,1.0223057270050049,12.33280897140503,2.384185791015625e-07,1609624053.1105173,1609624066.6720717,13.561554431915283,1609624066.479786,1609624066.5021029,0.022316932678222656
6b54df3262df40dfa2ee04cb05273fc0,float_operation,warm,exec,queue,13.01944088935852,4.76837158203125e-07,2.384185791015625e-07,1609624053.112897,1609624066.2622833,13.149386405944824,1609624066.1436043,1609624066.147857,0.00425267219543457
101d6e8419e94410b64acf12740b478c,float_operation,warm,exec,queue,12.994396924972534,4.76837158203125e-07,2.384185791015625e-07,1609624054.114991,1609624067.2925613,13.177570343017578,1609624067.1374092,1609624067.1409564,0.003547191619873047
54d55fe5d1f6477da6aaf21e86b391d6,float_operation,warm,exec,queue,13.002069473266602,4.76837158203125e-07,0.0,1609624054.1198652,1609624067.3835025,13.26363730430603,1609624067.1467013,1609624067.151127,0.004425764083862305
35c0686b87fa489e83a5b085fbe087cb,k-means,warm,exec,queue,9.981319904327393,2.384185791015625e-07,0.0,1609624054.1228526,1609624065.8661911,11.743338584899902,1609624064.1281419,1609624064.1357622,0.007620334625244141
