id,time,lender,renter
4094f83a9b5241ffb0beef167587ac52,1609519570.3172696,disk,linpack
a5bc42dcc9404ac5a4f48ab983a09c2a,1609519665.4252481,network,linpack
659c8bdcd5c544f8a548a9d8a3cddfb0,1609519666.442051,couchdb_test,network
4d9c04189f1e4f5facc5590c7877bf6a,1609519708.4749584,network,linpack
d3f68ffb679c436b9919fbbcb570e0bb,1609519798.5788977,couchdb_test,markdown2html
c2cbd88a189847b2a9b37c2fe7c0f7c2,1609520042.2804022,couchdb_test,map_reduce
08624b8e44fd4ea9b4715f954e3e4d03,1609520482.8443964,couchdb_test,map_reduce
f143495c58504d9582cfaaa88b593fdb,1609520572.9159782,couchdb_test,map_reduce
b98904c9c4b841eb823deaca7fcb2c72,1609520794.7588627,couchdb_test,matmul
a133aeca40d649838f683aa0b3e18361,1609520843.1506712,couchdb_test,map_reduce
045f8051418f4d19ac7f122d9d5fa85b,1609520870.8316405,matmul,float_operation
