action,openwhisk,pagurus,prewarm,sock,pagurus/openwhisk,prewarm/openwhisk,sock/openwhisk
cs_bot,0.6526829515184674,0.031206560134887696,0.47702773412068683,0.13730472326278687,0.04781273980312433,0.7308720612525291,0.2103697100458152
ep_users_sign_up,0.8729384967258998,0.026668855122157505,0.010712862014770508,0.012470769882202148,0.030550669058797903,0.012272184185885797,0.01428596622668817
ep_products_table_update,0.9165585381644112,0.02667719977242606,0.011548002560933432,0.01116478443145752,0.029105833028245418,0.01259930716925138,0.012181201708967979
ep_orders_create_order,0.835444484438215,0.027284111295427595,0.012094895044962565,0.014273834228515626,0.03265819788585292,0.014477197791419543,0.017085317450044452
ep_products_validate,0.9449711527143206,0.04119726022084554,0.011839151382446287,0.04977917671203613,0.04359631519175074,0.01252858497155145,0.052677985533263305
ep_delivery_on_package_created,1.0062617915017265,0.06284680366516113,,0.12462282180786133,0.062455718974850194,,0.12384731573865737
ep_payment_validate,1.0766968045915877,0.06693083047866821,,0.13411736488342285,0.06216311796713876,,0.12456372519308832
ep_warehouse_on_order_events,0.9296302114214215,0.04168065388997396,,,0.04483573508894841,,
ep_warehouse_table_update,0.7897065707615444,0.01666847864786784,0.010488544191632952,0.009608189264933268,0.021107179888086514,0.013281571383556358,0.012166783993791164
ep_payment_cancel_payment,0.9582875796726772,0.02840272585550944,0.011147880554199218,0.011084675788879395,0.029639042034971357,0.011633126412853025,0.011567170465326905
ep_delivery_table_requests,0.9159459045955113,0.025388574600219725,,0.014362812042236328,0.027718421440435955,,0.015680851860546345
ep_payment_process_payment,0.8679775851113456,0.03482112884521484,,,0.04011754386577613,,
ep_orders_on_event,0.8739167622157505,0.034130525588989255,,,0.03905466408774889,,
ep_orders_table_update,0.8683224746159145,0.033272504806518555,0.012310028076171875,0.01127547025680542,0.03831814306227188,0.014176793110896934,0.012985348861081714
ep_payment_update_payment,0.7710426875523159,0.01579108238220215,0.009726285934448242,0.010326623916625977,0.020480166192005694,0.012614458435919355,0.013393063812598971
df_union,,,0.8420236905415853,,,,
eo_athenarunner,0.7973194519678751,0.024714660644531247,0.01360646883646647,0.010774672031402588,0.030997187618504292,0.017065266378343283,0.013513619923368822
eo_gluerunner,0.9095332225163778,0.024123628934224445,0.011255145072937012,0.011782073974609375,0.02652308715835837,0.01237463876448377,0.012953978681517835
eo_ons3objectcreated,0.9188212553660074,0.023117828369140624,0.011059808731079101,0.01283701260884603,0.025160310815765537,0.012036953505906311,0.013971175061391538
fmp_twitter_streaming,0.6026182174682617,,0.43847139676411945,,,0.7276105900120959,
fmp_twitterddb,,,,,,,
fmp_comparefaces,,,,,,,
fp_notification,0.6597246328989664,0.046260714530944824,0.4436303973197937,0.13332549730936685,0.07012124790257669,0.6724478292865768,0.2020926469328681
fp_conversion,0.7535653114318848,0.08205282688140869,,,0.10888615178622842,,
fp_sentiment,0.7180947065353394,0.015882492065429688,0.020857095718383786,0.009222030639648438,0.022117545110532114,0.0290450486942245,0.01284235986662937
t_payment_method,0.6034877300262451,0.022873640060424805,0.008264541625976562,0.00942214330037435,0.03790241113838396,0.013694630751841708,0.015612816684714682
t_ddb_encrypt_item,0.6727430820465088,0.06737637519836426,0.6234079003334045,0.2975618362426758,0.10015171764145517,0.9266656424574076,0.44231125400425064
sc_add_to_cart,,0.018198728561401367,,,,,
sc_update_cart,,,,,,,
sc_list_cart,,,,,,,
sc_migrate_cart,,,,,,,
sc_checkout_cart,,,,,,,
sc_delete_from_cart,,0.01691913604736328,,,,,
tcp_download_podcast,,,,,,,
tcp_check_transcribe,,,,,,,
tcp_process_podcast_rss,,,,,,,
tcp_upload_to_elasticsearch,,,,,,,
cer_lambda,,,,,,,
