action,openwhisk,pagurus,prewarm,sock,pagurus/openwhisk,prewarm/openwhisk,sock/openwhisk
cs_bot,0.5020537035805839,0.4502157211303711,0.48911507924397785,0.47332763671875,0.8967481325593043,0.9742286049394131,0.9427828802835968
ep_users_sign_up,0.9434213978903634,0.09227861676897321,0.5204754556928363,0.2615148680550711,0.09781272395911574,0.5516892629918084,0.27719836399710557
ep_products_table_update,1.081078290939331,0.19298907688685826,0.26631055559430805,0.459674562726702,0.17851535684725778,0.24633789969356912,0.42520006791302634
ep_orders_create_order,1.2495012964521135,0.44251322746276855,0.5207255908421108,0.6068400996071952,0.35415187540762,0.4167467391355903,0.48566584230867343
ep_products_validate,1.1647035053798132,0.36991606439862934,0.980048656463623,0.9274276665278843,0.3176053499366765,0.8414576344423608,0.7962779044143492
ep_delivery_on_package_created,1.1763025692531042,0.4755581447056362,1.246062994003296,1.0592027732304163,0.4042821610154204,1.0593048307243655,0.9004509561710465
ep_payment_validate,1.2989500250135149,0.6014208112444196,1.2221198081970215,1.0378547736576624,0.4630053502159655,0.940852061020828,0.798995152755676
ep_warehouse_on_order_events,1.1988821710859026,0.41898976053510395,1.2014167990003313,1.197056838444301,0.3494836862538365,1.002114159319037,0.998477471193063
ep_warehouse_table_update,1.1667943681989397,0.8048250334603446,0.38170136724199566,0.49365435327802387,0.6897745270254176,0.32713679260484324,0.4230859924701447
ep_payment_cancel_payment,1.0269372803824288,0.19493940898350307,0.3164070333753313,0.7036932195935931,0.18982601246193742,0.3081074564334661,0.685234856145781
ep_delivery_table_requests,1.2328438758850098,0.5531468050820487,1.113046373639788,0.9336938176836286,0.44867546970208744,0.902828326774772,0.7573496011515382
ep_payment_process_payment,1.0917700358799525,0.49174186161586214,1.0839215006147112,1.0829716409955705,0.45040791142387837,0.9928111827515805,0.9919411647185475
ep_orders_on_event,1.3469808101654053,0.7504830701010567,1.3494128499712263,1.3320520945957728,0.5571594371926498,1.0018055489636282,0.9889169055290407
ep_orders_table_update,1.0861664158957345,0.5599807330540248,0.8138133798326764,0.583423342023577,0.5155570314630127,0.749252939441646,0.5371399202602322
ep_payment_update_payment,0.9442352907998222,0.450338499886649,0.17972499983651297,0.2855401720319476,0.4769346202948908,0.19033921056294714,0.30240362207822
df_union,,0.8411717414855957,0.6324854691823324,,,,
eo_athenarunner,0.8649367491404215,0.19492987791697183,0.38789665699005127,0.2957278887430827,0.22536893953308623,0.44846823467212477,0.34190695335465693
eo_gluerunner,1.3774467706680298,0.49767525990804035,0.690564751625061,0.5900696913401285,0.361302716377693,0.5013367966953475,0.42837930576000294
eo_ons3objectcreated,1.1867779890696208,0.4033626715342204,0.38669395446777344,0.5976078112920126,0.3398804791201412,0.3258351250438371,0.5035548491765587
fmp_twitter_streaming,0.8667476177215576,0.8657286167144775,0.7130359808603922,,0.9988243394198663,0.8226569837420133,
fmp_twitterddb,,,,,,,
fmp_comparefaces,,,,,,,
fp_notification,0.3623592058817546,0.4541443347930908,0.502869725227356,0.40020330746968585,1.2532987362305006,1.3877658330873286,1.104438085120102
fp_conversion,0.558660626411438,0.24315500259399417,,0.8456441164016724,0.43524635726684857,,1.5136991519049332
fp_sentiment,0.6414908170700073,0.3400700092315674,0.36071765422821045,0.3147182464599609,0.5301245164893058,0.5623114854173268,0.49060444527862196
t_payment_method,0.7917267084121704,0.3441075086593628,0.3198151588439941,0.3340763250986735,0.43462915296804855,0.40394640656419456,0.4219591451811355
t_ddb_encrypt_item,0.8471716245015463,0.24617786407470704,0.669317364692688,0.4638953685760498,0.29058794812627453,0.7900611226048758,0.5475813343594856
sc_add_to_cart,,0.3545331954956055,,,,,
sc_update_cart,,,,,,,
sc_list_cart,,,,,,,
sc_migrate_cart,,,,,,,
sc_checkout_cart,,,,,,,
sc_delete_from_cart,,0.3459293842315674,,,,,
tcp_download_podcast,,,,,,,
tcp_check_transcribe,,,,,,,
tcp_process_podcast_rss,,,,,,,
tcp_upload_to_elasticsearch,,,,,,,
cer_lambda,,,,,,,
