action,openwhisk,pagurus,prewarm,sock
all,108,27,57,56
cs_bot,5,0,0,0
ep_users_sign_up,6,0,5,2
ep_products_table_update,6,0,1,2
ep_orders_create_order,6,0,0,2
ep_products_validate,6,1,5,5
ep_delivery_on_package_created,6,1,6,5
ep_payment_validate,6,3,6,5
ep_warehouse_on_order_events,6,1,6,6
ep_warehouse_table_update,6,3,0,1
ep_payment_cancel_payment,6,1,1,4
ep_delivery_table_requests,6,2,6,4
ep_payment_process_payment,6,1,6,6
ep_orders_on_event,6,2,6,6
ep_orders_table_update,6,2,5,3
ep_payment_update_payment,6,2,0,1
df_union,0,1,0,0
eo_athenarunner,4,1,3,2
eo_gluerunner,4,0,0,0
eo_ons3objectcreated,4,1,1,2
fmp_twitter_streaming,1,1,0,0
fmp_twitterddb,0,0,0,0
fmp_comparefaces,0,0,0,0
fp_notification,2,3,0,0
fp_conversion,0,0,0,0
fp_sentiment,0,0,0,0
t_payment_method,2,0,0,0
t_ddb_encrypt_item,2,1,0,0
sc_add_to_cart,0,0,0,0
sc_update_cart,0,0,0,0
sc_list_cart,0,0,0,0
sc_migrate_cart,0,0,0,0
sc_checkout_cart,0,0,0,0
sc_delete_from_cart,0,0,0,0
tcp_download_podcast,0,0,0,0
tcp_check_transcribe,0,0,0,0
tcp_process_podcast_rss,0,0,0,0
tcp_upload_to_elasticsearch,0,0,0,0
cer_lambda,0,0,0,0
