id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
9869887a9b4a4fda8b24f40ec74abbf3,network,cold,exec,create,0.011245965957641602,5.026621341705322,0.010392189025878906,1609235570.8399367,1609235577.172199,6.332262277603149,1609235575.932312,1609235576.3408554,0.40854334831237793
12b22ff4fcbf40cdab3a4f2e7461f468,network,warm,exec,queue,5.462905645370483,2.384185791015625e-07,2.384185791015625e-07,1609235570.8480577,1609235578.628997,7.780939340591431,1609235576.3465083,1609235576.3541503,0.007642030715942383
ce2b763a542c47f1ab95d57dccce7643,network,warm,exec,queue,5.5860631465911865,2.384185791015625e-07,0.0,1609235570.8507898,1609235578.303762,7.452972173690796,1609235576.4811294,1609235576.487286,0.0061566829681396484
96141923728a4f9b81c4bac559b2a261,network,warm,exec,queue,5.5971410274505615,2.384185791015625e-07,7.152557373046875e-07,1609235570.8531873,1609235577.8048935,6.951706171035767,1609235576.493758,1609235576.499183,0.005424976348876953
b059893dd00a4bf689bdd769529820bd,network,warm,exec,queue,5.613206148147583,2.384185791015625e-07,2.384185791015625e-07,1609235570.8548155,1609235577.5247827,6.669967174530029,1609235576.509212,1609235576.5150912,0.00587916374206543
36c2ab64436b4e7a857605b58d4a7786,network,warm,exec,queue,5.474107503890991,2.384185791015625e-07,4.76837158203125e-07,1609235570.8564296,1609235577.523167,6.66673731803894,1609235576.3638077,1609235576.3717327,0.007925033569335938
b17d3021dd22459d9d5140737492bffd,network,warm,exec,queue,5.489577054977417,0.0,2.384185791015625e-07,1609235570.8580487,1609235577.5274572,6.669408559799194,1609235576.3800752,1609235576.3888986,0.008823394775390625
dae3cefec41946d89855f0897b92c04d,network,warm,exec,queue,5.5068535804748535,2.384185791015625e-07,4.76837158203125e-07,1609235570.8597605,1609235577.5277793,6.668018817901611,1609235576.3980198,1609235576.4060597,0.00803995132446289
894cc6332c40481387dcdba5264365c3,network,warm,exec,queue,5.523008108139038,0.0,2.384185791015625e-07,1609235570.861371,1609235578.302457,7.441086053848267,1609235576.4151766,1609235576.4232235,0.008046865463256836
9e6f2515e12344618e791515a1d7113e,network,warm,exec,queue,5.539553642272949,2.384185791015625e-07,2.384185791015625e-07,1609235570.862977,1609235577.7310183,6.868041276931763,1609235576.432419,1609235576.4398797,0.007460594177246094
aa0b21c54da443dda800b5e2e17d66a8,network,warm,exec,queue,5.555198907852173,2.384185791015625e-07,2.384185791015625e-07,1609235570.8660307,1609235578.301251,7.435220241546631,1609235576.4479089,1609235576.454794,0.006885051727294922
5ff0a7b8b46f4b2f930e790a6e173964,network,warm,exec,queue,5.569883108139038,2.384185791015625e-07,4.76837158203125e-07,1609235570.8676224,1609235578.3053207,7.4376983642578125,1609235576.4649432,1609235576.471768,0.0068247318267822266
f37026dfb7254d6e9080c225bbcf6258,linpack,cold,exec,create,0.06909656524658203,9.112937927246094,0.003874540328979492,1609235570.869209,1609235581.2244747,10.355265617370605,1609235580.0723777,1609235580.092435,0.020057201385498047
087543f00788484ebbd8cf2348e0bb3e,matmul,cold,exec,create,0.06572389602661133,12.120005369186401,0.004486799240112305,1609235570.8708968,1609235584.043078,13.172181129455566,1609235583.0874155,1609235583.1142862,0.0268707275390625
fbda491db96246c1bf5d4082b1aaa247,k-means,cold,exec,create,0.001965045928955078,18.019793033599854,0.0049741268157958984,1609235572.78048,1609235591.0846927,18.30421280860901,1609235590.8166378,1609235590.8268728,0.010235071182250977
9c1310a08aba4ccda54ffc1e9c8f8da4,linpack,warm,exec,queue,9.02488398551941,2.384185791015625e-07,2.384185791015625e-07,1609235573.7820265,1609235584.0416718,10.259645223617554,1609235582.8163679,1609235582.820464,0.004096031188964844
84452988f37b4a13b78913e4668d79bf,k-means,warm,exec,queue,16.110889434814453,4.76837158203125e-07,2.384185791015625e-07,1609235574.7829084,1609235591.7521422,16.969233751296997,1609235590.944333,1609235590.9504535,0.006120443344116211
2cdb9ae9125c4592b80fd48fe6651063,network,warm,exec,queue,0.688178300857544,0.0,2.384185791015625e-07,1609235575.8025515,1609235578.3067517,2.5042002201080322,1609235576.5208402,1609235576.5275083,0.0066680908203125
4918d4558c6e4dc8b72fc74141e932f1,network,warm,exec,queue,4.944449186325073,2.384185791015625e-07,7.152557373046875e-07,1609235575.80635,1609235582.7860446,6.979694604873657,1609235580.8815844,1609235580.8900573,0.008472919464111328
7cede9980ec14212af13d376d6fd5c15,network,warm,exec,queue,4.956070184707642,2.384185791015625e-07,2.384185791015625e-07,1609235575.8080263,1609235582.3758216,6.567795276641846,1609235580.8816085,1609235580.8904858,0.008877277374267578
bb75b36419b2496988f292400cd841b1,network,warm,exec,queue,4.959930181503296,4.76837158203125e-07,4.76837158203125e-07,1609235575.8098497,1609235582.3763154,6.566465616226196,1609235580.8875146,1609235580.8953578,0.007843255996704102
62c32302b8a64aaea6f2ad2626b75d61,network,warm,exec,queue,4.96526575088501,4.76837158203125e-07,2.384185791015625e-07,1609235575.811501,1609235582.7892308,6.977729797363281,1609235580.892606,1609235580.900853,0.008246898651123047
66f1ff7e0d4346f1bffbbf480f4a1212,network,warm,exec,queue,4.970779180526733,2.384185791015625e-07,2.384185791015625e-07,1609235575.8132145,1609235583.05695,7.2437355518341064,1609235580.905942,1609235580.9134696,0.007527589797973633
33f3e7542a6747bd98682efed999eda3,network,warm,exec,queue,4.97557806968689,2.384185791015625e-07,2.384185791015625e-07,1609235575.8148797,1609235582.3736532,6.558773517608643,1609235580.9115555,1609235580.91856,0.007004499435424805
4338766afc704cb691bf66398bd058ce,network,cold,exec,create,-4.988922119140625,6.956974029541016,0.0034444332122802734,1609235575.816628,1609235578.994766,3.178138017654419,1609235577.8893971,1609235577.9240873,0.034690141677856445
3a788a72c9d048d9ae075b8c3297c28c,network,cold,exec,create,-4.995602130889893,8.287973165512085,0.003420114517211914,1609235575.8180885,1609235579.6236377,3.805549144744873,1609235579.2144487,1609235579.2453651,0.030916452407836914
ee2a1a54f5004334865c914b5324c6ae,network,cold,exec,create,-5.032170295715332,8.566649675369263,0.014273643493652344,1609235575.8195655,1609235580.9080472,5.088481664657593,1609235579.467279,1609235579.560896,0.09361696243286133
18be62fbdb34467f867b526c9f6fb16a,network,cold,exec,create,-4.979315757751465,9.517188787460327,0.003758668899536133,1609235575.821122,1609235581.2255843,5.4044623374938965,1609235580.4619634,1609235580.4809172,0.018953800201416016
06794f6008aa4644be1f5808210d675c,k-means,warm,exec,queue,15.911933422088623,4.76837158203125e-07,4.76837158203125e-07,1609235575.822584,1609235592.9886665,17.166082620620728,1609235591.83343,1609235591.8396406,0.0062105655670166016
819a789402ab48dd870e16ab10e8e2bb,linpack,warm,exec,queue,9.091333627700806,4.76837158203125e-07,4.76837158203125e-07,1609235576.7868495,1609235586.64238,9.855530500411987,1609235585.8898168,1609235585.894603,0.004786252975463867
64c992c00e194a9abed0806757babfe2,k-means,cold,exec,create,-3.0127742290496826,18.25018620491028,0.005177736282348633,1609235577.7886043,1609235593.3295193,15.54091501235962,1609235593.0504453,1609235593.0590396,0.008594274520874023
4e2cecafa91b4c3492f706718300ed93,linpack,warm,exec,queue,9.03173303604126,2.384185791015625e-07,4.76837158203125e-07,1609235579.7904358,1609235589.6666644,9.87622857093811,1609235588.8307748,1609235588.8355734,0.0047986507415771484
eae907845d4d458292be370ae4df2e63,network,warm,exec,queue,0.04666733741760254,2.384185791015625e-07,2.384185791015625e-07,1609235580.8203502,1609235584.7577631,3.937412977218628,1609235580.9180334,1609235580.9251766,0.007143259048461914
cb460f5b1b8c423780ca6498a38156db,network,cold,exec,create,-9.975353479385376,10.431161642074585,0.009392023086547852,1609235580.8246377,1609235583.0536983,2.229060649871826,1609235581.3397658,1609235581.3582892,0.018523454666137695
9a64c625e4e74ae7bb81f73fe29618e7,network,cold,exec,create,-9.963092565536499,10.848398447036743,0.0033593177795410156,1609235580.8277924,1609235584.0200691,3.1922767162323,1609235581.7640817,1609235581.7951186,0.031036853790283203
54a4502bd25042e7aedf0c2b27c9c63e,network,warm,exec,queue,4.99674654006958,4.76837158203125e-07,4.76837158203125e-07,1609235580.8303046,1609235586.6457245,5.815419912338257,1609235585.8724022,1609235585.880022,0.0076198577880859375
19d7912e2b994f68b292610ca11a0179,network,warm,exec,queue,5.001500606536865,2.384185791015625e-07,2.384185791015625e-07,1609235580.8327546,1609235586.9942985,6.161543846130371,1609235585.877823,1609235585.8863118,0.008488655090332031
45d7bd9c05054bb6a413e239ec697286,network,warm,exec,queue,5.0070130825042725,2.384185791015625e-07,2.384185791015625e-07,1609235580.8341703,1609235588.3494725,7.5153021812438965,1609235585.8898203,1609235585.8973088,0.0074884891510009766
986a04aebfd34a7e8955b3f3fb007555,network,warm,exec,queue,0.07032418251037598,2.384185791015625e-07,2.384185791015625e-07,1609235580.8355892,1609235583.0565937,2.2210044860839844,1609235580.9534438,1609235580.9600642,0.0066204071044921875
ae23e32cd32f4105bfc975a32b85b97f,network,warm,exec,queue,0.06504058837890625,2.384185791015625e-07,2.384185791015625e-07,1609235580.8371396,1609235584.757206,3.9200663566589355,1609235580.9388366,1609235580.9448292,0.0059926509857177734
85922104286e4674ac688cf22162364b,network,warm,exec,queue,0.06071901321411133,2.384185791015625e-07,2.384185791015625e-07,1609235580.838575,1609235582.373106,1.5345311164855957,1609235580.937388,1609235580.9435391,0.0061511993408203125
44e04eefa3a54ab6a03f112e3b3e701d,network,warm,exec,queue,0.051286935806274414,2.384185791015625e-07,2.384185791015625e-07,1609235580.8400323,1609235584.754431,3.914398670196533,1609235580.9318619,1609235580.9380002,0.006138324737548828
bc9f483ff93c40feaec2016005de5947,network,warm,exec,queue,0.057260751724243164,2.384185791015625e-07,2.384185791015625e-07,1609235580.8415325,1609235582.7888463,1.9473137855529785,1609235580.936554,1609235580.9447165,0.008162498474121094
36db22832f94419c8b72957460abbbdb,network,warm,exec,queue,5.011083126068115,0.0,4.76837158203125e-07,1609235580.8440778,1609235587.8554895,7.011411666870117,1609235585.893989,1609235585.8999288,0.0059397220611572266
bf6946c337e2419e9f5b7c31222d3e1f,k-means,cold,exec,create,-3.0665292739868164,15.23922610282898,0.00393366813659668,1609235580.8455253,1609235595.3252003,14.479675054550171,1609235593.057604,1609235593.0659225,0.008318424224853516
23766d11c227442b848fcbdb79717a75,matmul,cold,exec,create,0.02216625213623047,17.07451367378235,0.017479658126831055,1609235580.8469875,1609235598.9616647,18.11467719078064,1609235597.9943404,1609235598.0160325,0.02169203758239746
4fda7942863d42668f7742095d74e5be,float_operation,cold,exec,create,0.027034521102905273,14.63104248046875,0.018015623092651367,1609235580.8484511,1609235596.8139896,15.965538501739502,1609235595.5579128,1609235595.5760012,0.018088340759277344
aac850a142614fec936beb2ffae710b8,float_operation,cold,exec,create,0.056482553482055664,14.609053373336792,0.011281251907348633,1609235580.8500142,1609235596.0626545,15.212640285491943,1609235595.5584984,1609235595.5792153,0.02071690559387207
2497678bbec246ae8d8a013caec9102c,float_operation,warm,exec,queue,14.706088304519653,0.0,2.384185791015625e-07,1609235580.851449,1609235596.9091177,16.057668685913086,1609235595.584987,1609235595.59263,0.007642984390258789
bc0f32ba9fd146ce8f0863ec682c8be7,float_operation,warm,exec,queue,14.711498022079468,2.384185791015625e-07,2.384185791015625e-07,1609235580.8529165,1609235597.0205927,16.167676210403442,1609235595.5910726,1609235595.59849,0.007417440414428711
21ebaa975e2b4a45a04e0f0fa698b225,float_operation,warm,exec,queue,14.722676038742065,0.0,4.76837158203125e-07,1609235580.8544357,1609235596.806375,15.951939344406128,1609235595.6052344,1609235595.610934,0.005699634552001953
5947a4e55bfc46828008feccc64b55c0,float_operation,warm,exec,queue,13.78418231010437,4.76837158203125e-07,2.384185791015625e-07,1609235581.8024492,1609235598.3773417,16.57489252090454,1609235595.608227,1609235595.6151583,0.006931304931640625
e611b712f8364ebb9c368aebed36471f,float_operation,warm,exec,queue,13.799394130706787,4.76837158203125e-07,2.384185791015625e-07,1609235581.806464,1609235597.1799586,15.373494625091553,1609235595.6254995,1609235595.6361442,0.010644674301147461
90ea3053abb34a78916eb2eb1cdd88b7,float_operation,cold,exec,create,-0.9038574695587158,15.630479335784912,0.01860809326171875,1609235581.8092787,1609235597.1173947,15.30811595916748,1609235596.5722334,1609235596.7964277,0.22419428825378418
098a9f40ea4b48d3b8efe6e0739c5a19,float_operation,cold,exec,create,-0.8981058597564697,16.881745100021362,0.01917743682861328,1609235581.8118205,1609235598.505212,16.69339156150818,1609235597.8318915,1609235597.8515003,0.019608736038208008
b4c747aea7ef448fb8a1b6fa8fd1d477,float_operation,warm,exec,queue,13.794461011886597,0.0,4.76837158203125e-07,1609235581.8143737,1609235596.8094158,14.995042085647583,1609235595.6212685,1609235595.6280487,0.006780147552490234
