id,time,lender,renter
2795daa75f65404db5a38b931b87e830,1609654214.6156628,k-means,video
5a6e0ef2867549b9986b6f3b151a51cd,1609654300.9155216,k-means,markdown2html
4061de89ce5445d8862648dfb2949dbe,1609654370.7663794,k-means,video
f70049287b3e49968c4a62ae779ce997,1609654370.7728086,markdown2html,map_reduce
286f13cc16864856bc1744be22471a7e,1609654372.7633743,markdown2html,map_reduce
51156edac3f54075b2cd13a7dbac0866,1609654438.8583364,k-means,video
1451ffd811d640b0b1817a0444deefdb,1609654548.9848459,k-means,video
13643fd143a741dd9ee538740aa14c9e,1609654577.97096,k-means,video
5a1a5c2ff77f42a7bfb653a92e2e8dcc,1609654669.0778348,k-means,video
3134abfe3cfa45299ded2e81bc0fb4a0,1609654734.153211,k-means,network
a4506d9b67d34f3287be0d1a6d0cc4e0,1609654755.2132144,k-means,video
a25c1b0577304127be3478ecacbd0396,1609654816.2822611,disk,video
dc6e1d07ad3545af863f84a75da54e01,1609654824.6160016,k-means,couchdb_test
d777af7a3297443a8eee7802501743eb,1609654824.8116808,disk,k-means
0bf2e2e0fa6b4961be2a9e0b4f6d3f9c,1609654877.5080166,image,video
4bf24aff8958448f8a8ed34f6ea48311,1609654884.520632,k-means,couchdb_test
40f24851eeb043e985b838baa1acc70b,1609654884.599182,disk,k-means
abda0fef9b154359803899ed06a1951e,1609654885.573549,image,couchdb_test
a800c903ec694051b4e5771523b26925,1609654927.1256514,image,video
bc47dfefaaee4fde930732ce61503d69,1609654935.4649081,disk,video
898c936d5453443295d9186999a62ff3,1609654971.4565117,image,video
12b192b4c3db4b2596aef8413f96ec74,1609655064.5503538,couchdb_test,matmul
5c1eca69dc8f4b9faa87907a7d60e156,1609655138.6308446,k-means,video
7832a8e991ec4e13b9fcaebf658bed09,1609655154.6444557,k-means,network
cf9ba7dc52844eca9f57b40e42466a57,1609655171.6613944,k-means,video
f00f87272da04321b6d8b782597747cf,1609655255.7923117,k-means,video
c3c9e1e4211e4b2fba80e967f5cce6ab,1609655301.825268,float_operation,video
b02bd85d6e8844b693cd72dcbcad1496,1609655331.8443558,float_operation,video
cf07453cfe884f5ba49d9644a3e3f705,1609655429.9364667,k-means,video
8f08dd2070a747beb98b04a5652780e8,1609655515.0413501,float_operation,video
