id,time,action,qos,qos_target,lender_pool,type
be0096f787a4472ab1bda563f3f5554e,1609654129.6283157,k-means,0.65,0.24183333333333332,1,repack
74293ec1af5e4713b4e8ca1809110a77,1609654178.4633236,k-means,0.27462500000000006,0.24183333333333332,2,repack
61e42be617f44943a9e82db388462e00,1609654220.0680258,k-means,0.27462500000000006,0.24183333333333332,2,create
061debb15e7c446fb698171390ab0a8a,1609654310.6526437,k-means,0.14514102890625002,0.24183333333333332,1,create
e20520484b614592be5b2de1e845be36,1609654321.0443647,markdown2html,0.04902227890625002,0.2,1,repack
a5c04ad9417445bbb115e5d58231ccd7,1609654323.1260667,markdown2html,0.04902227890625002,0.2,2,repack
ef4b607ad394415f945d021b27d2545e,1609654324.437754,markdown2html,0.04902227890625002,0.2,3,repack
6a9e9b3cb16e442082ac70b170afdc4a,1609654324.4396527,markdown2html,0.04902227890625002,0.2,4,repack
365704c01ead4856a0c24b8ccd588dfc,1609654329.756963,markdown2html,0.04902227890625002,0.2,5,repack
e4316899e7a7471eac9350e6b773c782,1609654332.8669615,markdown2html,0.04902227890625002,0.2,6,repack
33bbb3a21ae6445da2e0e1b63cfddcd8,1609654333.8465059,markdown2html,0.04902227890625002,0.2,7,repack
0d939f4a6f3d4e9ead5850ea50cce9de,1609654335.7786334,markdown2html,0.04902227890625002,0.2,8,repack
f610e3ecbd4a47ccb54c2e1c8fcd36ea,1609654337.3021848,markdown2html,0.04902227890625002,0.2,9,repack
9d11131e10cc4e4b976b614becf0469f,1609654337.9955213,markdown2html,0.04902227890625002,0.2,10,repack
500def43db9b4af7bfe712363d2d38dc,1609654338.1366286,markdown2html,0.04902227890625002,0.2,11,repack
d54274f589d643969fd05c73b11123f4,1609654374.9650562,video,0.4062185685076245,0.2,1,repack
b67359aabdbf40ef963adf04b8d99c8e,1609654378.4257648,markdown2html,0.04902227890625002,0.2,10,create
a7d27460daa84e4cb7e06872d75a0e0e,1609654378.84979,k-means,0.061322084712890634,0.24183333333333332,1,create
f948a9c6e1314f5290099d644c9c949e,1609654379.2201016,markdown2html,0.04902227890625002,0.2,11,create
d42174b95c074e42a301e6cc9958e28e,1609654443.693843,k-means,0.37590858079119627,0.24183333333333332,1,create
a534605154844e3482e5efe54745bb28,1609654478.746908,map_reduce,0.7725,4.490833333333333,1,repack
7e54550ccafa44ee82a0a52701e7137e,1609654480.945126,map_reduce,0.7725,4.490833333333333,2,repack
0c107ff8ae494e34b48ab5c25e012d53,1609654482.92781,map_reduce,0.7725,4.490833333333333,3,repack
9fb81738c7d541a19e19bc960f67e017,1609654554.2227495,k-means,0.2511088939997823,0.24183333333333332,1,create
1053aadf60f84b2199d05ebfaf747d50,1609654585.5748196,video,0.2915788161770509,0.2,1,repack
1d958fc435364b8e9ab279aed8fb09d4,1609654587.2096856,k-means,0.16322078109985852,0.24183333333333332,1,create
4dc18dbbfbd24d978db56cadf6b09245,1609654591.0595732,video,0.0800748323926226,0.2,2,repack
a3a2572b1beb4f4a9f8ae365ea14b782,1609654608.5466,k-means,0.10609350771490804,0.24183333333333332,2,repack
a54153c3eaae4fba992d36336225473a,1609654676.805252,k-means,0.04482450700954865,0.24183333333333332,1,create
4262b334ebd94857ba4bdca2de4834b1,1609654677.1704051,video,0.4569520984378236,0.2,1,repack
3f545c13cb3a4a3f9d50a14c76ffe234,1609654716.587094,k-means,0.018938354211534305,0.24183333333333332,2,repack
3a34d1d173934fe1ad35f3ded0dbb18a,1609654738.9799805,k-means,0.018938354211534305,0.24183333333333332,2,create
885d10e6fe0b4b228ff088a8f37fa6b4,1609654761.3603072,k-means,0.018938354211534305,0.24183333333333332,2,create
35615622c0244bcd8143353130ac6040,1609654785.7383037,disk,0.65,0.2,1,repack
f9f152b9f7f04486af3c838b3323bfd3,1609654821.614162,disk,0.65,0.2,1,create
e55f084a675a410d9d13ed397fc2f88d,1609654841.7406936,disk,0.65,0.2,1,create
7eef314ac2c74c3cb9becfe8c131795d,1609654842.4834661,k-means,0.7287556145914726,0.24183333333333332,1,create
076a1ea820b243259573f9d9cd795529,1609654847.544371,image,0.6941433358789264,0.2,1,repack
359ded7645014972902539c556ee10c0,1609654847.6387467,couchdb_test,0.42250000000000004,0.2,1,repack
e555b59d2ddf4281915514f60e668374,1609654854.4094734,couchdb_test,0.42250000000000004,0.2,2,repack
20a43696c293475092a04a2a2ecd95b9,1609654854.8667536,couchdb_test,0.42250000000000004,0.2,3,repack
ed6faf4c8238430a904aee8105e2fde3,1609654860.8854008,couchdb_test,0.27462500000000006,0.2,4,repack
5d828148bdbb4713afa9e0d3cc208ab2,1609654861.1857035,couchdb_test,0.27462500000000006,0.2,5,repack
e30047c296e74f7fbee5a965eee6d891,1609654861.5377727,couchdb_test,0.27462500000000006,0.2,6,repack
301574adfda24cf391ea07158c28b20c,1609654864.239815,couchdb_test,0.27462500000000006,0.2,7,repack
d418dd822db845ea823ed01e3ea22bd6,1609654866.436142,couchdb_test,0.27462500000000006,0.2,8,repack
aa76a90015c24e25b0ba5d374f83ba82,1609654866.5170019,couchdb_test,0.27462500000000006,0.2,9,repack
