action,openwhisk,pagurus,prewarm,sock,pagurus/openwhisk,prewarm/openwhisk,sock/openwhisk
cs_bot,0.6194618225097657,0.4825235434940883,0.48250279426574705,0.525731086730957,0.7789399216551097,0.7789064260826832,0.8486900526023442
ep_users_sign_up,0.9639701162065778,0.09328028133937291,0.4212301458631243,0.07794128145490374,0.09676677707235382,0.436974278332146,0.08085445818758245
ep_products_table_update,1.0888593537466866,0.2832960401262556,0.45271154812404085,0.5629465920584542,0.2601768898356379,0.415766780683192,0.5170057915390042
ep_orders_create_order,1.3510114465441023,0.532677412033081,0.4255406856536865,0.6993414674486432,0.39428045809358164,0.314979333996187,0.5176428883985876
ep_products_validate,1.2195109980446952,0.3847062587738037,1.2736626693180628,1.2161876133510046,0.3154594418505639,1.044404414031683,0.9972748218761297
ep_delivery_on_package_created,1.264436858040946,0.6149803229740688,1.1642422335488456,1.0685561384473528,0.486366969661805,0.9207594876288747,0.8450846174342934
ep_payment_validate,1.3024755886622839,0.6427533285958427,1.1820074830736433,1.0458876405443465,0.4934858927037448,0.9075083582085649,0.8029998025671501
ep_warehouse_on_order_events,1.2894471713474818,0.8946604388100761,1.103789976664952,0.9695783002035958,0.6938325653738489,0.8560179906490339,0.7519333259619929
ep_warehouse_table_update,1.2003043038504464,0.8338668346405029,0.38023148264203754,0.481116703578404,0.6947128590354532,0.31677923791683166,0.40082894149011516
ep_payment_cancel_payment,1.204702922276088,0.18916058540344238,0.5662555694580078,0.6895551000322614,0.1570184498648468,0.4700375162933622,0.5723860109257977
ep_delivery_table_requests,1.4632211753300257,0.7660768713269915,0.8891502107892718,0.8383593218667167,0.5235550744091746,0.6076663089493126,0.5729546127417319
ep_payment_process_payment,1.189070156642369,0.47458270617893766,1.0223360402243478,1.1173837866101946,0.3991208622366222,0.8597777301140617,0.9397122452096532
ep_orders_on_event,1.4596351896013533,0.5973826476505825,1.2797133581978934,1.3241357462746757,0.4092684609869785,0.8767350686765787,0.9071689664020197
ep_orders_table_update,1.2946548121316093,0.546304532459804,0.789597920009068,0.6782230649675641,0.4219692595591024,0.6098906925692567,0.5238640127177149
ep_payment_update_payment,1.1043998173304967,0.6065333230154855,0.17470220157078334,0.28716788973127094,0.5491972322863736,0.15818745967657372,0.26002167441986695
df_union,1.33736252784729,0.6077338218688965,1.1921072959899903,0.8408904075622559,0.45442713491243564,0.8913867939076232,0.628767735040259
eo_athenarunner,0.3467126369476318,0.10144996643066406,0.08485455513000488,0.07942872047424317,0.29260533254225535,0.24474030100847313,0.22909093009563491
eo_gluerunner,,0.567133903503418,0.6428494453430176,0.5014913082122803,,,
eo_ons3objectcreated,0.3046920299530029,0.3739948272705078,0.27976441383361816,,1.227451953135087,0.9181875019073205,
fmp_twitter_streaming,0.913970947265625,,,,,,
fmp_twitterddb,,,,,,,
fmp_comparefaces,,,,,,,
fp_notification,0.442666803087507,0.31291751861572265,0.3447122573852539,0.32282168524605886,0.7068917669750462,0.778717208927706,0.7292656304797336
fp_conversion,0.36531276173061794,0.27904477119445803,0.39335002899169924,0.269761323928833,0.7638516921021937,1.076748666343488,0.7384393653560762
fp_sentiment,0.4383270740509034,0.3324130376180013,0.6261135101318359,0.43413639068603516,0.7583675690984076,1.4284162380056968,0.9904393691082346
t_payment_method,,,,,,,
t_ddb_encrypt_item,,,,,,,
sc_add_to_cart,1.0478624820709228,0.3456438382466634,0.697776198387146,0.5606707731882731,0.32985610627413325,0.665904362763432,0.5350614062259412
sc_update_cart,1.2528997262318928,0.4953905741373698,1.1089646816253662,,0.39539522897595436,0.8851184643168432,
sc_list_cart,0.8279409408569336,0.18193538983662924,0.1877361933390299,0.42694799105326336,0.21974440549868554,0.22675070657179922,0.5156744521068913
sc_migrate_cart,0.9281163811683655,0.6565608978271484,0.3942732810974121,0.3807233174641927,0.7074122503910903,0.4248101736994218,0.4102107507087814
sc_checkout_cart,0.9724360466003418,0.34505748748779297,0.3407686948776245,0.37883750597635907,0.3548382319784645,0.3504278724230344,0.3895757539025661
sc_delete_from_cart,0.7655465602874756,0.4540407657623291,0.7715657353401184,0.5658056259155273,0.5930936004621706,1.0078625851971466,0.7390871506274651
tcp_download_podcast,,,,,,,
tcp_check_transcribe,0.9767218828201295,0.4307575225830078,0.8250253200531006,0.6847028732299805,0.4410237245215227,0.8446880678775937,0.7010213298928141
tcp_process_podcast_rss,0.9770982265472412,0.4319858551025391,,,0.44211098062171467,,
tcp_upload_to_elasticsearch,,,,,,,
cer_lambda,,,,,,,
