id,time,lender,renter
a257a0144e014dbaae498ec3b68aee91,1609656113.46725,couchdb_test,map_reduce
cb6ce966c7a5456b8e95b00a63388e5e,1609656127.5227978,couchdb_test,network
bee1069809e746b5b529f7affc881d92,1609656188.62005,matmul,disk
1f93aa5bec6043d7b1c3cfbc6a97c8af,1609656208.5741313,couchdb_test,map_reduce
ddac707b450b4055a289e29cdb0a9109,1609656209.5953906,image,matmul
bf387b3ca766484db917d5d79810e71c,1609656216.5788562,matmul,disk
8eb0e1b478ca48e39d40ccb37d889019,1609656313.7978177,image,matmul
88b35c933c6541f9a779f6dd199a13be,1609656314.7639277,couchdb_test,map_reduce
698e9b9c155640b59e03684478b0d1ff,1609656328.7440183,image,matmul
1c74a0d6d779471f98fdb26db4764f78,1609656348.7694938,image,matmul
ad95f798551d4705be801eeb02e49cfb,1609656389.8119497,image,matmul
636a0dbb72334832bcdd1e50b83b38bb,1609656423.8295326,couchdb_test,map_reduce
c08e2a73504b488881fec99cd917edf2,1609656448.8725643,image,matmul
185d799c35b5454c87c698e813004f12,1609656483.919587,couchdb_test,map_reduce
95691b9d4f6f442987fea652cc1b684e,1609656509.9732206,image,matmul
e0cd9548c7944a8c90efc9b0548e7332,1609656509.9742837,image,matmul
cecc5391997d4100bb3946bff3516a49,1609656510.9531484,map_reduce,image
4f987a73a15b4d5f82cf99f7eafe89fb,1609656543.9974098,couchdb_test,map_reduce
1f68305960c541fb9980514820f0ac99,1609656569.0387883,couchdb_test,matmul
eab52854271248909f4931db74b73622,1609656570.016364,network,couchdb_test
dc97196130374e9a8c1e82cea9521bfa,1609656593.0294359,network,markdown2html
306f666be19f4cbc8d395f573a242bbc,1609656608.1414256,couchdb_test,network
a3df8fa682444b5ca8fd22ebb6cf35ba,1609656665.1286094,couchdb_test,map_reduce
2251e004e31c401088dae47d05c26720,1609656724.225543,couchdb_test,map_reduce
799c783aa98941f9928dd57eea257a19,1609656834.36153,couchdb_test,map_reduce
8eda5dc28181468bb1a4919dda44ee74,1609656954.5156002,couchdb_test,map_reduce
97e706b0a8544eeda6cd36594a271bf9,1609657050.6378796,couchdb_test,matmul
d6022b4e813b4b05884a93389ea2fe45,1609657085.6657567,couchdb_test,map_reduce
902c12973fcd43b0b2dc022580098cd5,1609657095.7487292,map_reduce,image
a1f3b6f81ddd46bcb3c7f6d707c8803d,1609657155.8363447,map_reduce,image
416019dbba174666883805414e6c81bf,1609657170.8230648,image,matmul
eef8cd4a419849f3964a435340ea7e37,1609657170.8240428,network,couchdb_test
b7d5ea166ba9433fa7d06c657e524b92,1609657174.7750728,matmul,k-means
71f0a0be6a3e457fa29cfcee04a014ce,1609657229.8720336,image,matmul
025a189f44a84b539420b1793c2b2427,1609657233.860722,network,couchdb_test
c2e0da7415d8474582225fee6993f6b1,1609657289.9339736,image,matmul
20cfc562cec74160b9045ae6dae31eee,1609657291.9051962,network,couchdb_test
64ae3eada4a040e395bcf2301ff49062,1609657311.9580019,image,matmul
6619d6ff91eb4aca9ddae865dd5cf80f,1609657348.9859915,network,couchdb_test
847fc10e42b3454bbb388d218ebe0e4a,1609657350.0261688,image,matmul
19767fb76b224b56b22c881cb605b160,1609657410.086626,network,couchdb_test
bbb1963b9f6a41c5bc262b733b80ddc2,1609657429.1039014,map_reduce,image
40d99649f001403bb4e79e716610c533,1609657472.1388838,network,couchdb_test
345063c56792458c88dbba43ff42a528,1609657517.2764127,matmul,float_operation
09b5733e6bd448c9b3339c3213ad6042,1609657517.277431,matmul,float_operation
