id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
a7b53bc394624048937007ffe506106c,image,cold,exec,create,0.007110595703125,8.259501457214355,2.384185791015625e-07,1609095317.4242203,1609095326.3060668,8.88184642791748,1609095325.7179742,1609095325.736784,0.018809795379638672
1c2e8e9d169945afa851ed27d12ddc88,matmul,cold,exec,create,0.020256757736206055,8.80095887184143,4.76837158203125e-07,1609095317.4313805,1609095327.1381156,9.706735134124756,1609095326.2773023,1609095326.298398,0.021095752716064453
9c3a4ae12f544561a93199caa65defd3,image,warm,exec,queue,8.290762186050415,4.76837158203125e-07,2.384185791015625e-07,1609095317.4345431,1609095326.3066208,8.872077703475952,1609095325.7475216,1609095325.7509851,0.0034635066986083984
b90eefd3fdd948dfa45e8a9fb23cb886,couchdb_test,cold,exec,create,0.0071258544921875,8.287724733352661,2.384185791015625e-07,1609095317.4372976,1609095327.1355126,9.698215007781982,1609095325.7511003,1609095325.770851,0.019750595092773438
2b411e0ad7ac42c9875cd903ebdf20b0,map_reduce,cold,exec,create,0.015334844589233398,5.666690826416016,2.384185791015625e-07,1609095317.4400942,1609095324.0460238,6.605929613113403,1609095323.1364887,1609095323.1582277,0.02173900604248047
ab54d42fe4c843a683fa1c13f36f2faa,image,warm,exec,queue,7.347128391265869,2.384185791015625e-07,2.384185791015625e-07,1609095318.3912508,1609095327.1361434,8.744892597198486,1609095325.7592182,1609095325.7626147,0.0033965110778808594
dbf6b58ea45e4aebab6dcc3ce9591063,couchdb_test,warm,exec,queue,8.004367113113403,4.76837158203125e-07,2.384185791015625e-07,1609095318.3958006,1609095328.0384629,9.642662286758423,1609095326.418992,1609095326.4230273,0.004035234451293945
878026747ed143f29c0e4e5f1290ce38,image,warm,exec,queue,7.997913837432861,4.76837158203125e-07,0.0,1609095318.398477,1609095327.7607503,9.362273216247559,1609095326.4139488,1609095326.418249,0.004300117492675781
681f1c84d5864af486b6c2201e4ff7bb,image,cold,exec,create,-0.9649033546447754,8.998214960098267,2.384185791015625e-07,1609095318.4009514,1609095328.0400174,9.639065980911255,1609095326.4486265,1609095326.4763513,0.027724742889404297
5c84c219335042da874a4009444dca5f,image,warm,exec,queue,7.356761455535889,2.384185791015625e-07,2.384185791015625e-07,1609095318.4038754,1609095326.3033347,7.899459362030029,1609095325.7695994,1609095325.7728336,0.0032341480255126953
70c60fb6ee374a82932f340a1196e083,couchdb_test,warm,exec,queue,8.087709903717041,2.384185791015625e-07,4.76837158203125e-07,1609095319.3843753,1609095328.406681,9.022305727005005,1609095327.4835527,1609095327.4880126,0.004459857940673828
9fae8aeafb2f4219b302e3a34dceab52,image,warm,exec,queue,7.057685852050781,2.384185791015625e-07,2.384185791015625e-07,1609095320.3938472,1609095328.0366437,7.642796516418457,1609095327.4693663,1609095327.473481,0.004114627838134766
da66112ed13642d88680d3ef40f9308a,map_reduce,warm,exec,queue,3.0103280544281006,2.384185791015625e-07,2.384185791015625e-07,1609095320.397921,1609095324.282145,3.8842239379882812,1609095323.4289434,1609095323.4329016,0.003958225250244141
b79a2d48ce5c4a2d9e913e7ffd65d5ed,image,warm,exec,queue,7.058855295181274,4.76837158203125e-07,2.384185791015625e-07,1609095320.4005466,1609095328.407773,8.007226467132568,1609095327.4742832,1609095327.4778674,0.003584146499633789
bd6c64f0dd07443b84c18b41428d2c34,couchdb_test,cold,exec,create,-1.9691343307495117,9.95652151107788,0.0,1609095320.403247,1609095329.0103767,8.607129573822021,1609095328.4088948,1609095328.446061,0.03716611862182617
aa2704e4c9fc4dbfa5217779fa1b29eb,image,warm,exec,queue,6.062175989151001,2.384185791015625e-07,2.384185791015625e-07,1609095321.397526,1609095328.9832299,7.5857038497924805,1609095327.4853878,1609095327.4891837,0.0037958621978759766
871893ced34d4e40b3cb2e88daeac7de,k-means,cold,exec,create,0.024264097213745117,15.652650117874146,2.384185791015625e-07,1609095321.4017637,1609095337.6824434,16.28067970275879,1609095337.0985305,1609095337.2306828,0.13215231895446777
13a6347834c44dbd954f51cbdfedb0c4,image,cold,exec,create,-2.9996936321258545,9.375027894973755,2.384185791015625e-07,1609095321.404392,1609095329.368447,7.964055061340332,1609095327.797542,1609095328.4029007,0.6053586006164551
