id,time,action,qos,qos_target,lender_pool,type
d5a8ca161b8d433580517d350f14a944,1609588010.2409077,image,0.65,0.4624,1,repack
4fe5976c47f64dc1ab8498db048bf31c,1609588014.3938146,video,0.65,0.8549333333333333,1,repack
dba317affc1f450d891c51f8bd9d02b1,1609588024.131692,image,0.27462500000000006,0.4624,1,create
bd65461d367f48e9a44dc173ce2d0d6a,1609588030.4222503,image,0.17850625000000006,0.4624,1,repack
c6a94a4522e5498096e86547f67aa993,1609588031.9389312,markdown2html,0.624625,0.2,1,repack
e067b406f69c4e7db1fdf9b7d7991a2e,1609588032.5084546,markdown2html,0.624625,0.2,2,repack
7f32f62ebca04cf7a799a139e30db0ca,1609588032.770299,video,0.65,0.8549333333333333,1,create
0919b4c1e1ef4c00841d897c48d59412,1609588034.558879,image,0.17850625000000006,0.4624,2,create
b9234fb3b33d4403a5e6a74f4c991871,1609588036.15123,map_reduce,0.65,0.2,1,repack
e48b2baf1b5a4fb98581b3a8846883af,1609588044.4332693,video,0.65,0.8549333333333333,1,create
8f54b12ad80440588cfad548e03a2005,1609588044.9814084,matmul,0.7735494128378906,1.0930333333333333,1,repack
b05d9496b655460e975c89dfbb6026c1,1609588047.631948,matmul,0.8528071183446289,1.0930333333333333,2,repack
d54f1904d36343319ba3c39ed60ceb23,1609588048.7916205,float_operation,1.0,3.180333333333333,1,repack
7c250b35dbf143f1af476ad12a446d6b,1609588054.8708572,matmul,0.8528071183446289,1.0930333333333333,3,repack
fe86239ad45c434fb1ee39694e284ad7,1609588055.9266477,matmul,0.8528071183446289,1.0930333333333333,4,repack
fe2be0e8853241799c5819007b5846f4,1609588056.6421814,matmul,0.8528071183446289,1.0930333333333333,5,repack
a3544ad0b7864c0887374363fd8da604,1609588058.4146144,matmul,0.8528071183446289,1.0930333333333333,6,repack
6ef5515bc9d34aa8b0a978afffcfca7b,1609588062.812091,matmul,0.8528071183446289,1.0930333333333333,7,repack
d809711aea52477a91de840cdb7ad3cb,1609588062.8833873,matmul,0.8528071183446289,1.0930333333333333,8,repack
33cf94f85b6b4a7fbbb489b7fc2a4c14,1609588064.4435823,matmul,0.8528071183446289,1.0930333333333333,9,repack
27737cf07d274fd8b53e99e274b7dd12,1609588067.5238998,matmul,0.8528071183446289,1.0930333333333333,10,repack
bb0e86a4e6154415bc7dac21a28a5330,1609588090.5321524,matmul,0.8528071183446289,1.0930333333333333,4,create
19ccbe0098504e268967d4976c9f270f,1609588090.7265124,matmul,0.8528071183446289,1.0930333333333333,5,create
9c84eb9e026f4e5e9ab76093263b26dd,1609588091.2236137,matmul,0.8528071183446289,1.0930333333333333,6,create
2e950b4c2be340c4a958c3dd3973e38f,1609588092.1616383,matmul,0.8528071183446289,1.0930333333333333,7,create
c8d67bf5fe4244b1bfe1e5d3ca413add,1609588092.4173825,matmul,0.8528071183446289,1.0930333333333333,8,create
c246220ef0b8401b896a438b8c6f01fd,1609588092.6339004,matmul,0.8528071183446289,1.0930333333333333,9,create
37a1a9f5ee554377ac7232f199fb773d,1609588092.711557,matmul,0.8528071183446289,1.0930333333333333,10,create
ab3078f8058648e1aa2887a2deb69dfe,1609588105.1389546,matmul,0.8528071183446289,1.0930333333333333,10,create
bfe2da43fe6840b2b8d59afcb684a9a5,1609588105.254858,disk,0.13828106517384328,0.2,1,repack
4b0db8dc2ffb49579078d32582ef4be0,1609588118.6996095,markdown2html,0.319412640625,0.2,1,repack
071044d9fbd34be2a5677093ba9e58ef,1609588120.880212,markdown2html,0.319412640625,0.2,2,repack
f16ff9b583764e288429ae90c6852610,1609588203.1371765,markdown2html,0.8130936964316406,0.2,1,create
29cd7edc9c514c01bf26fc55d95ed833,1609588214.2089005,markdown2html,0.3435320867423682,0.2,2,repack
99272eb2681b465ab0452f6394920feb,1609588214.9898176,markdown2html,0.3435320867423682,0.2,3,repack
942dca89eb394663a84a3b27c6da07b1,1609588262.0095367,markdown2html,0.6718424993216228,0.2,1,create
6ccc1631037b47af82b5851dd3d9c93f,1609588262.3933783,markdown2html,0.6718424993216228,0.2,2,create
f09d32348b8f4c36b18492e7b0b09492,1609588262.3975816,markdown2html,0.6718424993216228,0.2,3,create
e2dc9a4d80024e6c9207620936f572b4,1609588269.0354316,float_operation,1.0,3.180333333333333,1,repack
8eda68d6ec0c4cd292df02ec2c9fe99e,1609588274.8183959,float_operation,1.0,3.180333333333333,2,repack
51974737d1394b428275d698ed3359dc,1609588362.9022589,float_operation,1.0,3.180333333333333,2,create
5baf801c1fc74bf0a52c8a8836de55b5,1609588383.0964146,markdown2html,0.9895434314597683,0.2,1,create
a6983d0cd9414e54ac8545a0df1887c6,1609588432.59083,float_operation,1.0,3.180333333333333,2,create
cf971495d54d41d4b3e439ec83864b0d,1609588448.539178,float_operation,1.0,3.180333333333333,1,create
f92deb99af3e4e638d5d992e222c451f,1609588448.7350874,float_operation,1.0,3.180333333333333,2,create
5c4b6221c52548b191bd84f472d55d66,1609588454.5702522,linpack,0.4022145833333334,0.2,1,repack
a7ce3a286fe649d080e9ea6c498299a5,1609588459.1254675,image,0.4224265363826754,0.4624,1,repack
