action,start,container,create_time,rent_time,end2end latency,time_from_system_start
t_payment_method,cold,create,0.6067054271697998,2.384185791015625e-07,0.912818431854248,0.0
eo_ons3objectcreated,cold,create,1.2632415294647217,2.384185791015625e-07,1.5431294441223145,0.13000011444091794
eo_athenarunner,cold,create,1.018519639968872,2.384185791015625e-07,1.0985705852508545,0.1315009593963623
eo_gluerunner,cold,create,1.0564134120941162,9.5367431640625e-07,1.5401339530944824,0.13234257698059082
t_payment_method,cold,create,0.7789492607116699,7.152557373046875e-07,1.112029790878296,0.16009998321533206
eo_ons3objectcreated,cold,create,1.4237504005432131,2.384185791015625e-07,1.7042744159698486,0.3796672821044922
eo_athenarunner,cold,create,1.4307360649108893,2.384185791015625e-07,1.5146002769470217,0.38182663917541504
eo_gluerunner,cold,create,1.2588322162628174,4.76837158203125e-07,1.7381651401519775,0.3828561305999756
t_payment_method,cold,create,1.2462961673736572,4.76837158203125e-07,1.4071786403656006,0.4953303337097168
t_ddb_encrypt_item,cold,create,1.5271923542022705,4.76837158203125e-07,1.7215139865875244,0.593869686126709
t_payment_method,cold,create,1.5095562934875488,7.152557373046875e-07,1.657294988632202,0.662285566329956
ep_orders_create_order,cold,create,2.294894456863404,2.384185791015625e-07,2.7225234508514404,0.9033322334289552
ep_users_sign_up,cold,create,2.417941331863404,2.384185791015625e-07,2.496974468231201,0.9049308300018309
ep_products_table_update,cold,create,2.4028515815734863,2.384185791015625e-07,2.584803819656372,0.9063615798950196
t_ddb_encrypt_item,cold,create,1.9330058097839355,9.5367431640625e-07,1.9346375465393064,0.9284377098083496
ep_products_validate,cold,create,2.415418863296509,2.384185791015625e-07,2.638955593109131,1.706010103225708
ep_delivery_on_package_created,cold,create,2.4689645767211914,7.152557373046875e-07,2.6763463020324707,1.7075185775756836
ep_warehouse_on_order_events,cold,create,2.24520230293274,7.152557373046875e-07,2.5367143154144287,1.7105402946472168
ep_payment_validate,cold,create,2.636846780776977,4.76837158203125e-07,2.8592863082885738,1.7128474712371826
eo_gluerunner,cold,create,1.82358193397522,2.384185791015625e-07,0.983440637588501,1.9508581161499023
t_payment_method,cold,create,1.8303008079528809,7.152557373046875e-07,0.7890031337738037,2.0298688411712646
eo_ons3objectcreated,cold,create,1.6702594757080078,2.384185791015625e-07,0.4704785346984863,2.1127097606658936
ep_warehouse_table_update,cold,create,2.3360795974731445,7.152557373046875e-07,2.728311538696289,2.201439619064331
eo_athenarunner,cold,create,1.9232685565948489,4.76837158203125e-07,0.3332479000091553,2.290285348892212
eo_gluerunner,cold,create,1.956672430038452,4.76837158203125e-07,0.8539199829101562,2.4522325992584233
