action,openwhisk,pagurus,prewarm,sock,pagurus/openwhisk,prewarm/openwhisk,sock/openwhisk
cs_bot,1.0367193222045898,0.46246337890625,0.8918182849884033,,0.4460834953117483,0.8602311791507333,
ep_users_sign_up,0.8464138507843018,,,,,,
ep_products_table_update,0.7071870168050131,0.4606951713562012,0.17897896766662597,0.17810624837875366,0.6514474395154584,0.25308576573596003,0.25185169431336074
ep_orders_create_order,0.843709135055542,0.6508610248565674,0.4286384582519531,0.4253806273142497,0.7714282064917084,0.5080405562086696,0.5041792362319825
ep_products_validate,1.0204475402832032,0.371468981107076,0.6423539717992147,0.5219309329986572,0.3640255539289975,0.6294826009585395,0.5114725768791667
ep_delivery_on_package_created,1.0047632058461506,0.648593521118164,0.9790954113006591,1.0565486550331116,0.645518782280605,0.974453886850011,1.051539953777816
ep_payment_validate,1.0925572395324707,0.6403146386146545,0.8665156364440918,0.7789654731750488,0.5860696496676543,0.793107770550212,0.7129745197683055
ep_warehouse_on_order_events,1.0361037254333496,0.3594200611114502,1.0795429229736329,0.5546087196895054,0.3468958293351595,1.0419255297263939,0.5352830089067971
ep_warehouse_table_update,0.8008543968200683,0.4155237674713135,0.5616604487101237,0.6428215503692627,0.5188505789831745,0.7013265469232537,0.8026696899232838
ep_payment_cancel_payment,0.8552675247192383,0.08217525482177734,1.0192222595214844,,0.09608134583240877,1.1916999419053917,
ep_delivery_table_requests,0.9854766130447388,0.33592285428728375,0.34055488450186594,0.4456774711608887,0.3408734919131292,0.3455737863222183,0.4522456091412651
ep_payment_process_payment,0.7956904172897339,0.3734669287999471,0.6867820819218954,0.8709832668304444,0.4693621045130131,0.8631272502453906,1.0946258091145191
ep_orders_on_event,1.0979021390279133,0.5806373357772827,0.8332999348640442,0.7265060742696124,0.5288607382543049,0.7589929058721491,0.6617220683374054
ep_orders_table_update,0.8807080189387003,0.34412535031636554,0.8157038211822509,0.22845093409220377,0.390737160235074,0.92619097776039,0.2593946338396001
ep_payment_update_payment,0.6679534912109375,0.3707128365834554,0.18554248809814453,0.365283727645874,0.5549979773462783,0.27777755568246715,0.5468700028555111
df_union,,0.49977946281433105,1.1249423027038574,,,,
eo_athenarunner,0.3612019419670105,0.09970927238464357,0.07552321751912434,0.09575414657592773,0.2760485501314117,0.2090886253485926,0.265098648292077
eo_gluerunner,0.6878827412923177,0.4775054454803467,0.4810483455657959,0.4735068082809448,0.6941669223787509,0.6993173642677176,0.68835395897762
eo_ons3objectcreated,0.53685462474823,0.27963578701019287,0.26864826679229736,0.4258233308792114,0.5208780442961339,0.5004115721612457,0.793181824742426
fmp_twitter_streaming,0.9160226583480835,0.3174997568130493,0.6960148811340332,0.3959555625915527,0.34660688130314915,0.7598227781714451,0.43225520567973963
fmp_twitterddb,,0.06917381286621094,,,,,
fmp_comparefaces,,0.12148642539978027,,,,,
fp_notification,0.9097229072025844,0.5980231761932373,0.7141826152801514,0.3835946832384382,0.6573684926019618,0.785055108127679,0.421661013701413
fp_conversion,0.984161376953125,0.4452838897705078,0.7391223226274762,0.6457309722900391,0.45245007597134795,0.75101740419415,0.6561230580793203
fp_sentiment,1.050370250429426,0.43662818272908527,0.8534142630440849,0.6424846308571952,0.4156897841980743,0.8124889891875565,0.6116744363185518
t_payment_method,,0.3343496322631836,,,,,
t_ddb_encrypt_item,0.21157550811767575,0.41065359115600586,,,1.9409316078664705,,
sc_add_to_cart,1.4434919953346252,0.3564903736114502,1.0119199752807617,0.5617738366127014,0.24696387286083277,0.7010222284233603,0.3891769669858633
sc_update_cart,1.467120885848999,0.5012913346290588,1.2248523235321045,0.8760491013526917,0.34168372863083446,0.8348680298578821,0.5971212800543946
sc_list_cart,1.124448299407959,0.20516276359558103,0.568457841873169,0.8159379959106445,0.1824563776774821,0.5055437783777801,0.7256340699169981
sc_migrate_cart,1.38961523771286,0.40439045429229736,1.0640434622764587,0.7874654531478882,0.2910089378106385,0.7657108481537283,0.5666787696168054
sc_checkout_cart,1.3338345289230347,0.8382917046546936,0.5978965163230896,1.2381862998008728,0.6284825339853418,0.44825389008773336,0.9282907834156984
sc_delete_from_cart,1.0528531074523926,0.5154719948768616,1.0014233589172363,1.0465338826179504,0.48959535877151783,0.9511520190507851,0.9939979995407594
tcp_download_podcast,,,,,,,
tcp_check_transcribe,,1.0919821262359621,,0.9068386554718018,,,
tcp_process_podcast_rss,,,,0.7514820098876953,,,
tcp_upload_to_elasticsearch,,,,,,,
cer_lambda,,,,,,,
