id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
ec005f385c084ed4b4dbf3a6b4089665,matmul,cold,exec,create,0.012770414352416992,9.237554550170898,4.76837158203125e-07,1609117966.0064201,1609117977.5953815,11.588961362838745,1609117975.2935278,1609117975.3133063,0.01977849006652832
d7b8c07d6d8246b493967f75b6c59499,float_operation,cold,exec,create,0.050962209701538086,19.01507544517517,2.384185791015625e-07,1609117966.0129879,1609117991.4472694,25.434281587600708,1609117985.1258972,1609117985.209133,0.0832357406616211
28bfb7d3efb44430805e40a2aa6b01cd,matmul,warm,exec,queue,9.289489269256592,4.76837158203125e-07,4.76837158203125e-07,1609117966.016074,1609117976.448321,10.432247161865234,1609117975.3424752,1609117975.3520355,0.009560346603393555
822927884fca40bab90b1535eea5602c,matmul,warm,exec,queue,9.274527311325073,4.76837158203125e-07,2.384185791015625e-07,1609117966.0185256,1609117987.7130423,21.69451665878296,1609117975.3234718,1609117975.3318198,0.00834798812866211
78b70f9ba4c34d588f44227210ef73d2,couchdb_test,cold,exec,create,0.022971391677856445,10.260907888412476,2.384185791015625e-07,1609117966.0206704,1609117978.4128997,12.392229318618774,1609117976.3324497,1609117976.3519628,0.01951313018798828
b162b28ae2bc49d6a7d777d06ead93a2,couchdb_test,warm,exec,queue,11.022321224212646,7.152557373046875e-07,2.384185791015625e-07,1609117966.02278,1609117979.212307,13.189527034759521,1609117977.073816,1609117977.0784876,0.004671573638916016
8477b252a25b463c8c0e98719c095fed,video,warm,exec,queue,10.042024850845337,2.384185791015625e-07,2.384185791015625e-07,1609117966.0249221,1609117978.4143527,12.389430522918701,1609117976.0899444,1609117976.0963547,0.006410360336303711
32a22c40f97947a8a20b89c004eb25aa,video,cold,exec,create,0.03669333457946777,8.390170335769653,2.384185791015625e-07,1609117966.0271971,1609117975.7283978,9.701200723648071,1609117974.474942,1609117974.4990537,0.02411174774169922
92bdf7e8942c47e0b6617f45363eba7a,k-means,cold,exec,create,0.043440818786621094,22.407485961914062,2.384185791015625e-07,1609117966.0290782,1609117992.4686658,26.439587593078613,1609117988.5040555,1609117988.576554,0.07249855995178223
b8bdbddba9a64c0d95e830d649c9c94b,disk,cold,exec,create,0.048003196716308594,18.96418333053589,0.0,1609117966.0306942,1609117987.7263067,21.69561243057251,1609117985.0591767,1609117985.0853574,0.026180744171142578
e3ae64f42a6e4c0bbf565564cda72056,matmul,warm,exec,queue,8.364382266998291,4.76837158203125e-07,2.384185791015625e-07,1609117966.9719865,1609117976.4467762,9.4747896194458,1609117975.3618782,1609117975.3701847,0.008306503295898438
ed0661f5bead4b50a0cee5b16582c85a,matmul,warm,exec,queue,8.408125400543213,2.384185791015625e-07,4.76837158203125e-07,1609117966.9764302,1609117980.9619079,13.985477685928345,1609117975.4088583,1609117975.4178967,0.009038448333740234
fc203e573b374200af9aa1913ee63532,matmul,warm,exec,queue,8.424144268035889,7.152557373046875e-07,2.384185791015625e-07,1609117966.9791522,1609117978.413976,11.434823751449585,1609117975.425125,1609117975.432003,0.0068781375885009766
e27ad5fd1df34447a5473a7361a31c8b,matmul,warm,exec,queue,8.439636945724487,2.384185791015625e-07,2.384185791015625e-07,1609117966.981524,1609117976.4501286,9.468604564666748,1609117975.441256,1609117975.4480312,0.0067751407623291016
ea85dda6a63d48eda594347e82d91d51,matmul,warm,exec,queue,8.455396890640259,2.384185791015625e-07,4.76837158203125e-07,1609117966.9831665,1609117987.7133744,20.730207920074463,1609117975.4577544,1609117975.4650288,0.0072743892669677734
