id,time,action,qos,qos_target,lender_pool,type
ada7b5779f7549d7b52205feaf0c8ed6,1609345036.8606107,disk,0.65,0.2,1,repack
49893e21476d47568c529f3c0f93c0b9,1609345037.768459,matmul,0.65,0.2,1,repack
e46eb0feafc04435a1338da18ae17076,1609345038.1266854,network,0.65,0.2479333333333333,1,repack
16cfc097f2484a949b10868681eb0b96,1609345044.0986571,couchdb_test,0.42250000000000004,0.2,1,repack
8c526863474f4dbb81a96fe12f80f6d8,1609345053.8499491,float_operation,1,0.2,1,repack
a00a5712e29446d3abc6ca574d3f0331,1609345054.5409646,float_operation,1,0.2,2,repack
d58c7f6208ac41d2a7a9fbb5e4c90813,1609345054.542537,float_operation,1,0.2,3,repack
69f4e10f085e46c3b2ab5ac91fb7ab62,1609345055.6147826,disk,0.42250000000000004,0.2,1,create
b1c81899c645441b9d0de864c2b37e59,1609345055.8222725,float_operation,1,0.2,4,repack
a66bcaca1af6479591081326fab2315b,1609345055.9269493,float_operation,1,0.2,5,repack
963c9d38a8cd4d3c95347b06e65560d2,1609345058.3367326,float_operation,0.65,0.2,6,repack
0f0b6fa3ec964cb6a3915e690243ef67,1609345060.2474885,matmul,0.42250000000000004,0.2,1,repack
18330666dc9d419ea419515277152c21,1609345060.7460747,float_operation,0.65,0.2,7,repack
73320f5031214dd99f872c9e1f1e28d4,1609345075.0625749,float_operation,0.04902227890625002,0.2,8,repack
ea348802e0ff48d78dafd440291eb7c5,1609345075.5695086,matmul,0.17850625000000006,0.2,2,create
8aee5611343146208bebccda369e971f,1609345079.395901,float_operation,0.03186448128906252,0.2,9,repack
6786de03e15b461784631e82ee5706c4,1609345080.310314,float_operation,0.03186448128906252,0.2,10,repack
d674985f8e1644ceabb869283fd946e7,1609345080.8831685,float_operation,0.03186448128906252,0.2,11,repack
212cfe084ba04e8eac87a6edf9dc5fad,1609345081.038744,float_operation,0.03186448128906252,0.2,12,repack
36588cdb622b48289f9c2728166be81e,1609345081.040089,float_operation,0.03186448128906252,0.2,13,repack
c7d993bd15264eb7a77954d398c3eae1,1609345081.865148,matmul,0.17850625000000006,0.2,3,repack
757fee7cf93a4a7c920c0e52774f439f,1609345084.3532045,float_operation,0.03186448128906252,0.2,14,repack
095bb868e3aa499d90689e56530dd603,1609345087.4649465,network,0.42250000000000004,0.2479333333333333,1,create
080296a1d29c45ab94522af6ede9b604,1609345091.5119176,float_operation,0.020711912837890638,0.2,15,repack
d5b80fd20dc9481eb1ea56c5e0285672,1609345092.2850804,matmul,0.11602906250000004,0.2,4,repack
107564e470924aaeb46d6a0198982fb8,1609345092.8977568,disk,0.013462743344628915,0.2,2,repack
94469cac9d494023abae8a13490d2f4a,1609345094.2423666,float_operation,0.013462743344628915,0.2,16,repack
689b0f24808941adaa459f3f3d846a49,1609345094.2632089,map_reduce,0.03186448128906252,0.2,1,repack
3ced7a3b096f4e80a127ee252a7f0821,1609345100.8394406,map_reduce,0.020711912837890638,0.2,2,repack
f1f85312f7f0434a86072a7c9a02b8e6,1609345134.6214192,couchdb_test,0.4048460502230815,0.2,2,repack
bb2e963240b0407589be205286518209,1609345157.624232,map_reduce,0.958408136045375,0.2,2,repack
05631fe399804ba1bb5ce9c985293394,1609345164.521399,linpack,0.65,0.2,1,repack
8dffb055a23b4bf9bc50fc3381f9472c,1609345186.7279272,couchdb_test,0.5988654656793561,0.2,3,repack
ffc4151afe4e465eb43141d02702952f,1609345198.0638287,disk,0.21457928123962025,0.2,1,create
30f26e20ea734538b3083d67baa855c6,1609345198.7217038,matmul,0.2936743933910187,0.2,1,create
1e2da9a0246b443c80bf64c772d0c015,1609345202.2829769,float_operation,0.02953924039667443,0.2,3,repack
90860bb6342046bca609a8aa59a1f588,1609345215.1489413,couchdb_test,0.4902710157988952,0.2,4,repack
c31ebe2c0a944024a60e04a211a13e34,1609345222.1022923,couchdb_test,0.20713950417503324,0.2,5,repack
c2dd201b233b4523b55db71a44b052ba,1609345236.5354648,couchdb_test,0.3829690196674018,0.2,6,repack
65e9e3b05b5c4ea2a518fb9c1576130d,1609345257.3095758,k-means,0.65,0.2,1,repack
a1c403ef3ef7461eaaae7cfb9ce82f8c,1609345297.7978413,float_operation,0.16128246196659135,0.2,1,create
33abf996067b4eb2bac29f898badd05f,1609345299.0746315,float_operation,0.16128246196659135,0.2,2,repack
ca159f71c9a040e1ae5f87ab9da987fa,1609345425.0215712,couchdb_test,0.8443166125229367,0.2,5,repack
b58fd6061adf4aaba81fcf1d0e166598,1609345428.170749,couchdb_test,0.6564981058322166,0.2,5,repack
a87b7d22fb3a43b7adb9670a6fcb7b4d,1609345487.1939852,couchdb_test,0.5852343031673132,0.2,5,repack
dcba273130ea4c1f8d6d5ca3a95e56fa,1609345517.1171763,couchdb_test,0.4077382189902611,0.2,4,repack
25725f7ed72a4ef29ce7c8f28213d34d,1609345531.4844563,couchdb_test,0.5222693975233853,0.2,5,repack
0ecaa5d9f5fe4fb382d352eb8295af0b,1609345638.8483298,couchdb_test,0.7551778923765781,0.2,5,repack
806c7bd5c9414740b815815b74c2aa46,1609345645.449297,matmul,0.5784553986823033,0.2,1,create
5585fbf8c1a4476a933617c32ae358e1,1609345734.5821028,matmul,0.4814786519446614,0.2,1,create
08bd0634307e4b4c9e6469c7912c7149,1609345765.105373,matmul,0.20342473044661943,0.2,1,create
4809d3164f1b48fdb9661da315cd169c,1609345822.338554,couchdb_test,0.5197772297065376,0.2,4,repack
08184ea2dbe44d0b8a724bdff5b64806,1609345824.3571355,matmul,0.036312585789286866,0.2,1,create
bb896bdb49c74a92b26ac344d8eee479,1609345835.569005,markdown2html,0.65,0.2,1,repack
e24619848acc476ca532fa41a297b832,1609345837.2446988,markdown2html,0.65,0.2,2,repack
ac95ef35cfe545adaf615b0f409554f8,1609345855.2803383,couchdb_test,0.23092667237972003,0.2,4,repack
5ea546fc3b7447e5a4e0659992e9c6f7,1609345858.3236542,matmul,0.3653420674959737,0.2,1,create
5f56e7b7f0c6472ea28c74e73f3cf7b2,1609345858.7549987,couchdb_test,0.15010233704681802,0.2,5,create
f58e31799e7145e68323a2f9aa4b925a,1609345938.6517851,couchdb_test,0.7762743370318914,0.2,2,repack
d64faa589ad744b1828ec00f584f01e2,1609345945.5896714,matmul,0.4400308809291902,0.2,1,create
49c0c46f5aa24f9db480e53bfccbebf8,1609345946.166832,couchdb_test,0.6795783190707294,0.2,3,repack
c44e8634296b40a28d0b03a02ff57507,1609345951.6174772,couchdb_test,0.4417259073959741,0.2,4,repack
197f5e9819be41489079db3e94a86401,1609345959.9554582,couchdb_test,0.2871218398073832,0.2,5,repack
4226ef695b914b0bbb7f56736583a6c5,1609345969.040378,markdown2html,0.42250000000000004,0.2,1,repack
3c9968dd77a0439fa9389cf176cd3f61,1609345976.0346293,matmul,0.18591304719258286,0.2,1,create
b384cc623e6c43ed8243b9a8fe4b2ee9,1609345978.9370284,k-means,0.42250000000000004,0.2,1,repack
4cce0bc9cc8a49d69dbd01879f6fbf82,1609345984.4293175,matmul,0.18591304719258286,0.2,1,create
5a1eafa81e754186b6a604d6eee1b949,1609345989.2972078,matmul,0.12084348067517886,0.2,2,repack
57722e59ff5747528e827ce43bb1c253,1609346047.835027,matmul,0.34519006657227363,0.2,1,create
c347054ba1be4d76a345cd1e4eabd81d,1609346047.8838575,matmul,0.34519006657227363,0.2,2,create
0f8d1db88bdc4122bdbb1f91a3980dbd,1609346056.9255042,couchdb_test,0.6366237907636377,0.2,4,repack
bc2ac4a9825a4f55a2c1c0070ba1cedd,1609346059.0868766,float_operation,0.08011310870700783,0.2,1,repack
4815da075ca243fcb90941ec77e60723,1609346061.1897645,float_operation,0.05207352065955509,0.2,2,repack
3dee8d556e8547d4a07bd25491ce0336,1609346064.942169,float_operation,0.03384778842871081,0.2,3,repack
566bdba4e59b4b12a26ce64696e08466,1609346067.2502556,couchdb_test,0.5577235515976369,0.2,5,repack
83d1f899b9e74fd6894b2a5f706162ad,1609346067.3456094,float_operation,0.03384778842871081,0.2,4,repack
b339ff84ac6646d7ba4423d9345059be,1609346070.8109314,float_operation,0.03384778842871081,0.2,5,repack
cc7453e086b44f5bac61b86779a1daaf,1609346166.135562,matmul,0.37522822429246244,0.2,1,create
3d924b0c24c04601b0d9d2df65f68641,1609346166.2788048,float_operation,0.124199219379945,0.2,1,create
48a561dcdedf4ac48e65bb305598a5e3,1609346180.4198244,float_operation,0.4024741701880267,0.2,2,repack
6def1cb1315e4766a20a347c392090a2,1609346184.9135647,float_operation,0.17004533690444132,0.2,3,repack
769cc4b3622b4445a6b57a78071787d6,1609346186.3663604,float_operation,0.11052946898788686,0.2,4,repack
164f61ac39d64070afdf1cfffac1e9ef,1609346190.1863682,couchdb_test,0.1060877674105046,0.2,3,repack
1e31bdf2a9184c0eb2e2e5efd1657a4d,1609346194.8221204,matmul,0.3860339247635654,0.2,1,create
618264c3e2b843ba98d21ed05345a0e9,1609346194.9050553,float_operation,0.0466987006473822,0.2,5,repack
1a5782b0e2a044d190027723e9dff976,1609346299.0280738,couchdb_test,0.696615681136329,0.2,4,repack
07f45e15c21545038efd9037da16d00f,1609346370.1474307,couchdb_test,0.4838821646019419,0.2,2,repack
9e76756ff2754c02a26becb21cd133a7,1609346374.8365276,couchdb_test,0.7819402145443204,0.2,3,create
b44147a923ea42788f8ef377ac518ec6,1609346401.5156972,couchdb_test,0.40639517082465915,0.2,4,repack
a916f8c49a8646469699f91ecfd94b37,1609346443.050629,couchdb_test,0.9515953250605713,0.2,3,repack
