id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
aa0424ddfac747a4aa0e237c47567185,map_reduce,warm,exec,queue,9.433634996414185,4.76837158203125e-07,4.76837158203125e-07,1609445615.9029489,1609445626.0959327,10.192983865737915,1609445625.364551,1609445625.4142683,0.04971718788146973
6a5091f522314a6d9fd83af31f0f77dc,map_reduce,cold,exec,create,0.005792379379272461,9.354767322540283,2.384185791015625e-07,1609445615.9075344,1609445625.8528347,9.945300340652466,1609445625.2871585,1609445625.3539734,0.06681489944458008
6c35c406519c45e5800d694f2441c21d,network,cold,exec,create,0.018356800079345703,6.59031081199646,2.384185791015625e-07,1609445615.9125066,1609445622.9207096,7.008203029632568,1609445622.5419614,1609445622.5739515,0.03199005126953125
cb571bb5542a4e9d971954fa0b06a276,disk,cold,exec,create,0.013724565505981445,7.566371202468872,0.0,1609445615.9152448,1609445624.5718932,8.656648397445679,1609445623.5102606,1609445623.529913,0.019652366638183594
4083828fc52e4e2096fc4e5d562dcb31,float_operation,cold,exec,create,0.008825063705444336,8.87212586402893,2.384185791015625e-07,1609445615.9181445,1609445625.4296155,9.511471033096313,1609445624.8101542,1609445625.2675772,0.45742297172546387
ae72021b8a514163b909bf0d96963e1f,map_reduce,warm,exec,queue,9.01729679107666,2.384185791015625e-07,4.76837158203125e-07,1609445616.8611596,1609445626.2308552,9.369695663452148,1609445625.8899293,1609445625.9400327,0.05010342597961426
1ff7939f01b64a78af7f97b2b18171c2,map_reduce,warm,exec,queue,9.015162706375122,4.76837158203125e-07,2.384185791015625e-07,1609445617.8619463,1609445628.5395758,10.677629470825195,1609445626.8874414,1609445626.9377885,0.050347089767456055
eb0faa7255e74ffebc5a6935ecde11d6,map_reduce,warm,exec,queue,9.018058061599731,4.76837158203125e-07,4.76837158203125e-07,1609445618.8635774,1609445628.53745,9.673872709274292,1609445627.8914728,1609445627.941297,0.04982423782348633
4a627b5ae45c4d78a9bcbe55eb9ce157,map_reduce,warm,exec,queue,8.074483394622803,2.384185791015625e-07,4.76837158203125e-07,1609445619.8643436,1609445628.6419346,8.777590990066528,1609445627.9499264,1609445627.9997194,0.04979300498962402
1544114cfa7944f887454c362590843f,map_reduce,cold,exec,create,-3.0084917545318604,10.99482798576355,2.384185791015625e-07,1609445620.8693583,1609445629.1269586,8.2576003074646,1609445628.8660753,1609445628.935292,0.06921672821044922
ac93f3525b6d4b50bb4d5531a63b1378,float_operation,warm,exec,queue,5.0089592933654785,4.76837158203125e-07,2.384185791015625e-07,1609445620.8730335,1609445627.9938428,7.120809316635132,1609445625.8947954,1609445625.8988483,0.004052877426147461
bb5ea7fe8a224bec9cb493d322d6b92a,map_reduce,warm,exec,queue,7.000347137451172,4.76837158203125e-07,4.76837158203125e-07,1609445621.869865,1609445629.1280441,7.258179187774658,1609445628.884875,1609445628.9350457,0.0501706600189209
47fd90f6eba94b6b8ba29c6b91ece6af,map_reduce,cold,exec,create,-5.012799501419067,12.573281288146973,2.384185791015625e-07,1609445621.8737772,1609445629.6925147,7.818737506866455,1609445629.4478993,1609445629.5152247,0.06732535362243652
6dd306d0bbd1460198e2cb16e5e10670,map_reduce,cold,exec,create,-6.951826333999634,13.596489906311035,2.384185791015625e-07,1609445622.8690095,1609445629.8211105,6.952100992202759,1609445629.5240223,1609445629.6143668,0.09034442901611328
66f5b8b13a824fe5b577a5b867da0e5f,map_reduce,warm,exec,queue,6.0048747062683105,2.384185791015625e-07,0.0,1609445623.8697753,1609445630.1903024,6.320527076721191,1609445629.8838823,1609445629.934127,0.050244808197021484
540a5af7ffe344fcb68857b429b70941,map_reduce,cold,exec,create,-6.005745887756348,11.722533702850342,2.384185791015625e-07,1609445624.871717,1609445630.8375468,5.965829849243164,1609445630.5978284,1609445630.6780732,0.08024477958679199
929ca3044f4e4530bf9b1ebf440a11d5,map_reduce,warm,exec,queue,5.01440691947937,2.384185791015625e-07,0.0,1609445625.8760643,1609445632.8834574,7.00739312171936,1609445630.9031615,1609445630.9526331,0.04947161674499512
cdbae5158bab46e285f4b37eef604168,float_operation,warm,exec,queue,5.016802549362183,2.384185791015625e-07,0.0,1609445625.879777,1609445632.5007422,6.620965242385864,1609445630.9093387,1609445630.913336,0.003997325897216797
d9a6067ca8ce4b59a03c12fdc214c629,map_reduce,cold,exec,create,-7.005797624588013,11.077807188034058,2.384185791015625e-07,1609445626.8729959,1609445632.927614,6.0546181201934814,1609445630.957032,1609445631.0420203,0.08498835563659668
258a7faf97464768bd84e6e4bad3cd09,map_reduce,warm,exec,queue,3.9992940425872803,4.76837158203125e-07,2.384185791015625e-07,1609445627.8766496,1609445632.9792025,5.102552890777588,1609445631.888628,1609445631.9384828,0.04985475540161133
6d4828845a8f4421beed769c51b9d48e,map_reduce,cold,exec,create,-7.006999492645264,11.940139770507812,2.384185791015625e-07,1609445627.8803375,1609445633.5364614,5.656123876571655,1609445632.8214676,1609445632.8961391,0.07467150688171387
06a5eda215ec4c50bae98fc753532cf5,map_reduce,warm,exec,queue,4.0102643966674805,4.76837158203125e-07,2.384185791015625e-07,1609445628.8734524,1609445633.4258945,4.5524420738220215,1609445632.8932838,1609445632.9432385,0.04995465278625488
3d15bfb335744e6ea7c11822746cde80,map_reduce,cold,exec,create,-8.000948190689087,11.103842496871948,2.384185791015625e-07,1609445629.8748848,1609445633.6237245,3.7488396167755127,1609445632.9854805,1609445633.1107671,0.12528657913208008
6864a36d08444a22989af5d181049d3f,map_reduce,cold,exec,create,-9.0121488571167,11.262037754058838,2.384185791015625e-07,1609445630.8818123,1609445633.4981773,2.6163649559020996,1609445633.1489317,1609445633.2191763,0.07024455070495605
d466bd0e7621443a93508de48a6229c0,video,cold,exec,create,0.012820005416870117,8.987374544143677,0.0,1609445630.8869834,1609445640.0351195,9.148136138916016,1609445639.9045835,1609445639.9285629,0.02397942543029785
c1eefb4a47ae4f249df482430f28ba26,float_operation,cold,exec,create,-10.013341903686523,12.496649503707886,0.0,1609445630.8899233,1609445633.579823,2.6898996829986572,1609445633.3825493,1609445633.4139714,0.03142213821411133
a5b4f7f878a943cf8ca1482d76316901,map_reduce,cold,exec,create,-9.005089044570923,10.54024624824524,2.384185791015625e-07,1609445631.8773794,1609445634.1452434,2.2678639888763428,1609445633.4222343,1609445633.498301,0.07606673240661621
871632f2e08e4741a4ddf7ee9b2d2ff0,map_reduce,warm,exec,queue,1.0057826042175293,4.76837158203125e-07,2.384185791015625e-07,1609445632.8790565,1609445635.0492654,2.1702089309692383,1609445633.8947878,1609445633.9447145,0.0499267578125
