action,openwhisk,pagurus,prewarm,sock,pagurus/openwhisk,prewarm/openwhisk,sock/openwhisk
cs_bot,0.711432695388794,0.47292675971984866,0.657935380935669,0.5523513952891032,0.6647526361736817,0.9248034075466702,0.7763930430372563
ep_users_sign_up,,,,,,,
ep_products_table_update,,,,0.17364954948425293,,,
ep_orders_create_order,,,0.4153609275817871,0.418940544128418,,,
ep_products_validate,,,0.8841657638549805,1.2033264636993408,,,
ep_delivery_on_package_created,,,,0.3325071334838867,,,
ep_payment_validate,,,0.7235267162322998,1.0576388835906982,,,
ep_warehouse_on_order_events,,,0.2667520046234131,1.1233844757080078,,,
ep_warehouse_table_update,,,0.9861235618591307,0.3808107376098633,,,
ep_payment_cancel_payment,,,,,,,
ep_delivery_table_requests,,,0.3306281566619873,1.056985855102539,,,
ep_payment_process_payment,,,,1.002588987350464,,,
ep_orders_on_event,,0.4956278800964356,1.1197245121002195,1.2614264488220217,,,
ep_orders_table_update,,,0.2311089038848877,0.2279052734375,,,
ep_payment_update_payment,,,,0.17735767364501953,,,
df_union,0.5308802127838135,0.3708064556121826,0.6582841873168945,0.7191799402236938,0.6984748097273376,1.2399862934521593,1.3546934372492054
eo_athenarunner,,,,,,,
eo_gluerunner,0.9634968757629394,0.4851844310760498,0.476413369178772,0.4735283851623535,0.5035661695237562,0.49446280643258633,0.4914685216673825
eo_ons3objectcreated,0.7017319202423096,0.29172778129577637,0.2773844798405965,0.2714588642120361,0.41572539723580215,0.3952855383075848,0.3868412657048588
fmp_twitter_streaming,,,,,,,
fmp_twitterddb,0.5438432693481445,0.07634592056274414,0.07861149311065674,0.08420419692993164,0.14038221095252876,0.144548066587054,0.1548317349424211
fmp_comparefaces,0.6858139038085938,0.07520973682403564,0.08345635732014973,0.08433365821838379,0.10966493447619895,0.12168950914626232,0.12296872045032317
fp_notification,0.8929524421691895,0.45390093326568604,0.6998894214630127,0.3963484764099121,0.5083147901617862,0.7837924937668778,0.44386291776871045
fp_conversion,0.9907762408256531,0.2617245316505432,0.8079299926757812,0.7224176526069641,0.26416108992726534,0.8154515211249931,0.7291430928995076
fp_sentiment,1.0806851387023926,0.3354564309120178,0.7029245495796204,0.5065378546714783,0.31041088555618457,0.6504434311215204,0.46871918242504174
t_payment_method,0.5365877151489258,0.3267638683319092,0.3343652725219727,0.33688193559646606,0.6089663611497672,0.6231325523901944,0.6278226766763885
t_ddb_encrypt_item,0.27130091190338135,0.2478322982788086,0.30969464778900146,,0.9134960016908065,1.1415171648936193,
sc_add_to_cart,,,,0.8384945392608643,,,
sc_update_cart,0.735141396522522,0.5006154775619507,0.4891223907470703,0.479816993077596,0.6809784892131479,0.6653446439838536,0.6526866740837879
sc_list_cart,0.6940812110900879,0.2234769662221273,0.18558239936828613,0.2108801305294037,0.3219752424520266,0.2673785090318467,0.3038263061439256
sc_migrate_cart,,,,0.5056905746459961,,,
sc_checkout_cart,,,,0.5627396106719971,,,
sc_delete_from_cart,,0.33916068077087397,,0.3192920684814453,,,
tcp_download_podcast,,,,,,,
tcp_check_transcribe,1.0779449939727783,0.4222209453582764,1.1608753204345703,0.8193340301513672,0.3916906221737497,1.076933727532934,0.7600889050300261
tcp_process_podcast_rss,0.9769747257232666,1.0079460144042969,2.7307424545288086,,1.0317012179185105,2.795100408055291,
tcp_upload_to_elasticsearch,0.8414003849029541,,,,,,
cer_lambda,0.9390509923299154,0.5694933732350668,1.080016851425171,0.75832200050354,0.6064562818064597,1.1501152336205935,0.8075408116251901
