action,openwhisk,pagurus,prewarm,sock,pagurus/openwhisk,prewarm/openwhisk,sock/openwhisk
cs_bot,0.633232593536377,0.453318993250529,0.5763048529624939,0.5041987299919128,0.7158807014637465,0.9100997940488785,0.7962299084703517
ep_users_sign_up,,,,,,,
ep_products_table_update,,,,,,,
ep_orders_create_order,,,,,,,
ep_products_validate,,,,,,,
ep_delivery_on_package_created,,,,,,,
ep_payment_validate,,,,,,,
ep_warehouse_on_order_events,,,,,,,
ep_warehouse_table_update,,,,,,,
ep_payment_cancel_payment,,,,,,,
ep_delivery_table_requests,,0.33383846282958984,,,,,
ep_payment_process_payment,,,,,,,
ep_orders_on_event,,,,1.6756010055541992,,,
ep_orders_table_update,,,,,,,
ep_payment_update_payment,,,,,,,
df_union,,,,,,,
eo_athenarunner,,0.08798885345458984,0.07806456089019775,0.0883791446685791,,,
eo_gluerunner,0.648680567741394,0.4878101348876953,0.4802265961964925,0.47330963611602783,0.7520036195722267,0.7403129060402837,0.7296497839668902
eo_ons3objectcreated,,,,,,,
fmp_twitter_streaming,,0.28453826904296875,,,,,
fmp_twitterddb,,,,,,,
fmp_comparefaces,,0.07312130928039551,,,,,
fp_notification,0.5233946641286215,,0.3445544242858887,0.3476516008377075,,0.6583071015053686,0.6642245797757579
fp_conversion,0.24440336227416992,0.24991464614868164,0.24501872062683105,0.31602680683135986,1.0225499511268148,1.0025177982288591,1.293054252162224
fp_sentiment,0.4944178104400635,0.33096686999003094,0.33231504758199054,0.3553951740264893,0.6694072563758358,0.6721340545685619,0.7188154765504197
t_payment_method,0.9225782950719198,0.3333206574122111,0.3289190133412679,0.32691983381907147,0.3612925419909505,0.356521517033551,0.3543545686749398
t_ddb_encrypt_item,0.8377905686696371,0.3013395468393962,0.8149425188700358,0.4698985815048218,0.35968362274345717,0.9727282083923638,0.5608783377103344
sc_add_to_cart,,0.3496034145355225,,,,,
sc_update_cart,,0.4897317886352539,,,,,
sc_list_cart,,,,,,,
sc_migrate_cart,,0.4001202583312988,,,,,
sc_checkout_cart,,0.3421282768249512,,,,,
sc_delete_from_cart,,0.3445277214050293,,,,,
tcp_download_podcast,0.8559144337972006,0.36912767092386883,0.9398621320724487,0.6034385363260905,0.4312670243055272,1.0980795450578167,0.7050220354959787
tcp_check_transcribe,1.1054318745930989,0.7394218842188517,1.26141361395518,0.9076089064280192,0.668898646052727,1.141104796186103,0.821044631775344
tcp_process_podcast_rss,0.9906166394551595,0.41933774948120117,1.0579402844111125,0.7301011880238851,0.4233098181268563,1.0679613508137529,0.7370168831662688
tcp_upload_to_elasticsearch,0.9018768072128296,0.3402872880299886,0.9747539361317953,0.6465291976928711,0.3773101662095251,1.0808060794291694,0.7168708547799475
cer_lambda,0.9533565044403076,0.3814792633056641,1.1167919635772705,0.73736572265625,0.40014334777064464,1.1714316295905611,0.7734417494630086
