action,openwhisk,pagurus,prewarm,sock,pagurus/openwhisk,prewarm/openwhisk,sock/openwhisk
cs_bot,0.6161642074584961,0.03174018859863281,0.4574688673019409,0.1430377960205078,0.051512548464235135,0.7424463507688498,0.23214233200999854
ep_users_sign_up,,,,,,,
ep_products_table_update,,,,,,,
ep_orders_create_order,,,,,,,
ep_products_validate,,,,,,,
ep_delivery_on_package_created,,,,,,,
ep_payment_validate,,,,,,,
ep_warehouse_on_order_events,,,,,,,
ep_warehouse_table_update,,,,,,,
ep_payment_cancel_payment,,,,,,,
ep_delivery_table_requests,,0.01984548568725586,,,,,
ep_payment_process_payment,,,,,,,
ep_orders_on_event,,,,,,,
ep_orders_table_update,,,,,,,
ep_payment_update_payment,,,,,,,
df_union,,,,,,,
eo_athenarunner,,0.01852250099182129,0.01015782356262207,0.009301185607910156,,,
eo_gluerunner,0.5774986743927002,0.016001522541046143,0.009596665700276693,0.009513020515441895,0.027708327742697252,0.016617641088732513,0.01647280060936213
eo_ons3objectcreated,,,,,,,
fmp_twitter_streaming,,0.014575242996215819,,,,,
fmp_twitterddb,,,,,,,
fmp_comparefaces,,0.01553201675415039,,,,,
fp_notification,0.6476891835530599,,0.4680325984954834,0.14045774936676025,,0.7226191364320372,0.21685980395140209
fp_conversion,0.778351624806722,0.0802006721496582,0.4925508499145508,0.16386143366495767,0.10303912729619263,0.6328127728092808,0.2105236610839571
fp_sentiment,0.6968635082244873,0.014235575993855795,0.009166399637858072,0.025781989097595215,0.020428069235718903,0.01315379486753841,0.03699718638343424
t_payment_method,0.5969059069951376,0.014596184094746908,0.008245110511779785,0.009402791659037272,0.02445307363136182,0.013813082455970653,0.015752552536079805
t_ddb_encrypt_item,0.6741879383722941,0.13103783130645752,0.6551229159037272,0.30327264467875165,0.19436395083368724,0.9717215017008521,0.4498339816208357
sc_add_to_cart,,0.030251502990722656,,,,,
sc_update_cart,,0.021488428115844727,,,,,
sc_list_cart,,,,,,,
sc_migrate_cart,,0.03362584114074707,,,,,
sc_checkout_cart,,0.020499706268310547,,,,,
sc_delete_from_cart,,0.019729137420654297,,,,,
tcp_download_podcast,0.6794350544611613,0.09699692726135253,0.7703752517700195,0.4372745752334595,0.1427611463736998,1.1338467844891813,0.6435855382531717
tcp_check_transcribe,0.6856394608815511,0.10896337032318115,0.8402626514434814,0.47002971172332764,0.15892225657940262,1.2255167611898035,0.6855348015106856
tcp_process_podcast_rss,0.6657232443491617,0.0989839235941569,,0.4174275795618693,0.14868629634665623,,0.6270286986448304
tcp_upload_to_elasticsearch,0.6839354435602824,0.11518057187398274,0.7580452362696329,0.43225876490275067,0.16840854346486384,1.1083578770586386,0.632016908865831
cer_lambda,0.8391788005828857,0.2592501640319824,0.9772579669952391,0.6256794929504395,0.3089331663906544,1.1645408181384527,0.745585437234411
